use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3776469,29310,560,98,50.8032,51.84,51.84,LB,4.32,A,4.32,A,1,05/15/2018,0600,03,M,08,N,11,E,30,"A-11","03180300002","",,G,29143,0,302,243,2,B,03M08N11E30,
3776624,29310,560,98,179.928,183.6,183.6,LB,15.3,A,15.3,A,1,04/28/2018,0600,03,M,07,N,10,E,01,"D-1","03180300002","",,G,29143,0,302,131,1,B,03M07N10E01,
3776551,28491,156,50,2,4,4,LB,2,A,2,A,1,12/31/2018,0600,03,M,06,N,11,E,09,"A-01","03180300749","",,G,3009,0,302,58,1,B,03M06N11E09,
3776122,28853,2135,.005,.000115625,2.3125,37,OZ,,,,,11,12/01/2018,,03,,,,,,,"","","5213",,,10,0,303,279,5,C,,
3776249,28853,2135,.005,.00006875,1.375,22,OZ,,,,,1,11/01/2018,,03,,,,,,,"","","5322",,,10,0,303,69,1,C,,
2267554,28853,2135,.005,.000009375,.1875,3,OZ,,,,,3,07/01/2018,,03,,,,,,,"","","PR 1306",,,10,0,303,180,4,C,,
1214567,28853,2135,.005,.00016875,3.375,54,OZ,,,,,16,04/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,27,2,C,,
3370474,28853,2135,.005,.000009375,.1875,3,OZ,,,,,1,10/01/2018,,03,,,,,,,"","","36879",,,10,0,303,262,1,C,,
3370314,28853,2135,.005,.000075,1.5,24,OZ,,,,,58,09/01/2018,,03,,,,,,,"","","1932",,,10,0,303,112,3,C,,
1214767,28853,2135,.005,.00003125,.625,10,OZ,,,,,2,05/01/2018,,03,,,,,,,"","","PR 6816",,,10,0,303,215,2,C,,
2671666,28853,2135,.005,.000725,14.5,232,OZ,,,,,56,08/01/2018,,03,,,,,,,"","","1932",,,10,0,303,126,6,C,,
2671830,28853,2135,.005,.000065625,1.3125,21,OZ,,,,,7,08/01/2018,,03,,,,,,,"","","5213",,,10,0,303,104,2,C,,
2267405,28853,2135,.005,.000228125,4.5625,73,OZ,,,,,19,06/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,23,1,C,,
152413,28853,2135,.005,.000028125,.5625,9,OZ,,,,,2,01/01/2018,,03,,,,,,,"","","PR 6309",,,10,0,303,50,1,C,,
152490,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","36879",,,10,0,303,131,1,C,,
660639,28853,2135,.005,.000559375,11.1875,179,OZ,,,,,30,02/01/2018,,03,,,,,,,"","","33059",,,10,0,303,118,4,C,,
660543,28853,2135,.005,.000015625,.3125,5,OZ,,,,,2,03/01/2018,,03,,,,,,,"","","PR 4571",,,10,0,303,21,1,C,,
3370264,38423,1800,98,1.96,2,2,LB,,,,,2,08/01/2018,,03,,,,,,,"","","PR 5901",,,10,0,303,52,2,C,,
3776103,43719,,,,.5562,9.16,OZ,,,,,119,11/01/2018,,03,,,,,,,"","","36859",,,40,0,303,260,1,C,,
3776148,23434,,,,7.5792,121,OZ,,,,,21,12/01/2018,,03,,,,,,,"","","PR 1306",,,30,0,303,305,3,C,,
1691944,8487,560,80,146.128,182.66,182.66,LB,91.33,A,91.33,A,1,05/05/2018,1600,03,M,07,N,10,E,11,"A-02","03180300308","",,O,29143,0,301,132,1,A,03M07N10E11,
1691952,8487,560,80,177.936,222.42,222.42,LB,111.21,A,111.21,A,1,05/03/2018,1100,03,M,08,N,11,E,31,"A-01","03180300011","",,O,29143,0,301,140,1,A,03M08N11E31,
3776952,45977,,,,1.7445,26,OZ,6.5,A,6.5,A,1,07/24/2018,0900,03,M,08,N,10,E,25,"A-02","03180300231","",,G,29143,0,301,350,3,A,03M08N10E25,
3776968,45977,,,,1.6103,24,OZ,10,A,8,A,1,08/03/2018,0500,03,M,08,N,11,E,31,"A-01","03180300415","",,G,29143,0,301,366,3,A,03M08N11E31,
3370544,45977,,,,.4294,6.4,OZ,1.6,A,1.6,A,1,08/03/2018,0500,03,M,08,N,11,E,19,"A-02","03180300091","",,G,29143,0,302,53,5,B,03M08N11E19,
3776642,45977,,,,.8548,12.74,OZ,6.37,A,6.37,A,1,04/26/2018,0600,03,M,08,N,11,E,30,"A-02","03180300002","",,G,29143,0,302,149,3,B,03M08N11E30,
3776644,45977,,,,.4267,6.36,OZ,6.37,A,2.12,A,1,04/04/2018,0700,03,M,08,N,11,E,30,"A-02","03180300002","",,G,29143,0,302,151,5,B,03M08N11E30,
3776654,45977,,,,.0765,1.14,OZ,3.43,A,3.42,A,1,04/02/2018,0700,03,M,08,N,11,E,30,"A-07","03180300002","",,G,29143,0,302,161,3,B,03M08N11E30,
3776658,45977,,,,.318,4.74,OZ,9.45,A,1.58,A,1,04/03/2018,0700,03,M,08,N,11,E,30,"A-08","03180300002","",,G,29143,0,302,165,4,B,03M08N11E30,
3776666,45977,,,,.3945,5.88,OZ,23.51,A,1.96,A,1,04/04/2018,0700,03,M,08,N,11,E,30,"A-10","03180300002","",,G,29143,0,302,173,2,B,03M08N11E30,
3776603,45977,,,,.2677,3.99,OZ,4.5,A,1.33,A,1,04/12/2018,0700,03,M,08,N,11,E,19,"B-1A","03180300002","",,G,29143,0,302,110,5,B,03M08N11E19,
3776607,45977,,,,.1349,2.01,OZ,2,A,.67,A,1,04/12/2018,0700,03,M,08,N,11,E,19,"B-1B","03180300002","",,G,29143,0,302,114,4,B,03M08N11E19,
3776611,45977,,,,.5173,7.71,OZ,10.27,A,2.57,A,1,04/03/2018,0700,03,M,08,N,11,E,30,"A-09","03180300002","",,G,29143,0,302,118,4,B,03M08N11E30,
3776631,45977,,,,.1349,2.01,OZ,2,A,.67,A,1,04/12/2018,0700,03,M,08,N,11,E,17,"C-1","03180300002","",,G,29143,0,302,138,3,B,03M08N11E17,
3370542,45977,,,,1.3419,20,OZ,5,A,5,A,1,08/03/2018,0100,03,M,08,N,11,E,19,"A-01","03180300091","",,G,29143,0,302,51,3,B,03M08N11E19,
4391729,46133,1855,50.2,.9396938,1.8719,24,OZ,,,,,4,09/01/2018,,03,,,,,,,"","","35110",,,30,0,303,97,1,C,,
1214696,46133,1855,50.2,.9396938,1.8719,24,OZ,,,,,4,04/01/2018,,03,,,,,,,"","","35110",,,30,0,303,140,1,C,,
45108,46133,1855,50.2,1.2529418,2.4959,32,OZ,,,,,1,01/01/2018,,03,,,,,,,"","","40041",,,30,0,303,150,3,C,,
660533,46133,1855,50.2,92.7167896,184.6948,2368,OZ,,,,,,01/01/2018,,03,,,,,,,"","","00000CALTRANS",,,40,0,303,11,3,C,,
4308255,26235,1800,98,1.96,2,2,LB,,,,,2,12/01/2018,,03,,,,,,,"","","PR 5901",,,10,0,303,23,1,C,,
45098,37071,90486,.15,.00047385,.3159,6,OZ,,,,,1,01/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,140,6,C,,
45098,37071,510,.535,.001690065,.3159,6,OZ,,,,,1,01/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,140,6,C,,
3776081,37675,2049,.005,.00000625,.125,.125,LB,,,,,1,11/01/2018,,03,,,,,,,"","","PR 7648",,,10,0,303,238,4,C,,
660640,41737,2244,9,.005229,.0581,1.05,OZ,,,,,2,02/01/2018,,03,,,,,,,"","","33059",,,10,0,303,119,6,C,,
1691493,43975,34,48.3,.7543977,1.5619,16,OZ,,,,,4,05/01/2018,,03,,,,,,,"","","35110",,,30,0,303,125,2,C,,
2267617,43975,34,48.3,.7543977,1.5619,16,OZ,,,,,4,07/01/2018,,03,,,,,,,"","","35110",,,30,0,303,243,2,C,,
2671815,18149,2135,.005,.000009375,.1875,.1875,LB,,,,,1,07/01/2018,,03,,,,,,,"","","7685",,,80,0,303,89,2,C,,
2267628,18149,2135,.005,.0000375,.75,12,OZ,,,,,3,07/01/2018,,03,,,,,,,"","","7852",,,10,0,303,254,2,C,,
2267495,29757,,,,10.9867,185.52,OZ,,,,,100,06/01/2018,,03,,,,,,,"","","36859",,,40,0,303,117,2,C,,
1691453,29757,,,,2.3434,39.57,OZ,,,,,59,05/01/2018,,03,,,,,,,"","","36859",,,40,0,303,85,2,C,,
1214610,25116,2170,61.6,2.7708912,4.4982,2,QT,,,,,2,04/01/2018,,03,,,,,,,"","03180300738","",,,30,0,303,70,2,C,,
3370435,34600,3995,.05,.00025,.5,8,OZ,,,,,4,10/01/2018,,03,,,,,,,"","","7852",,,10,0,303,223,4,C,,
3776087,33671,4014,.0025,.000015625,.625,10,OZ,,,,,1,11/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,244,2,C,,
276909,33671,4014,.0025,.000065625,2.625,42,OZ,,,,,6,02/01/2018,,03,,,,,,,"","","PR 00801",,,10,0,303,47,2,C,,
2267482,33671,4014,.0025,.000007813,.3125,5,OZ,,,,,1,06/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,104,2,C,,
660656,33671,4014,.0025,.000023438,.9375,15,OZ,,,,,2,02/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,135,2,C,,
660451,33671,4014,.0025,.000109375,4.375,70,OZ,,,,,6,03/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,279,2,C,,
152565,46450,1855,41,1.662796,4.0556,53.2,OZ,2,A,2,A,1,01/27/2018,0800,03,M,08,N,10,E,24,"A-01","03180300631","",,G,29143,0,301,2,2,A,03M08N10E24,
2267798,46450,1855,41,1.000154,2.4394,32,OZ,5,A,5,A,1,03/09/2018,0800,03,M,06,N,11,E,15,"A-02","03180300573","",,G,29143,0,302,52,2,B,03M06N11E15,
1691611,46450,1855,41,2.000349,4.8789,2,QT,6,A,6,A,1,06/08/2018,1000,03,M,08,N,10,E,24,"A-01","03180300130","",,G,29143,0,302,67,1,B,03M08N10E24,
660311,46450,1855,41,15.854741,38.6701,15,LI,15,A,15,A,1,02/17/2018,1330,03,M,08,N,09,E,25,"A-01","03180300335","",,G,29143,0,302,16,2,B,03M08N09E25,
152554,46450,1855,41,48.008171,117.0931,12,GA,27,A,8,A,1,02/06/2018,1430,03,M,08,N,10,E,25,"A-01","03180300432","",,G,29143,0,302,56,1,B,03M08N10E25,
660358,45509,1929,37.4,3.7523046,10.0329,4.5,QT,4.5,A,4.5,A,1,03/19/2018,0800,03,M,08,N,10,E,24,"A-02","03180300735","",,G,29143,0,302,66,3,B,03M08N10E24,
2671909,46547,560,80,9.6,12,12,LB,8,A,4,A,1,04/24/2018,2300,03,M,05,N,09,E,10,"C-01","03180300064","",,G,29143,0,302,68,2,B,03M05N09E10,
2267823,46547,560,80,7.2,9,144,OZ,3,A,3,A,1,06/29/2018,0800,03,M,08,N,10,E,25,"A-02","03180300131","",,G,29143,0,302,77,6,B,03M08N10E25,
2267717,46547,560,80,4.8,6,96,OZ,2,A,2,A,1,07/04/2018,0800,03,M,08,N,10,E,25,"A-01","03180300131","",,G,29143,0,302,187,1,B,03M08N10E25,
2267659,46547,560,80,4.8,6,6,LB,1.5,A,1.5,A,1,06/06/2018,0900,03,M,08,N,10,E,25,"A-01","03180300020","",,G,29143,0,302,129,1,B,03M08N10E25,
1691621,46547,560,80,.48,.6,9.6,OZ,2,A,.5,A,1,05/03/2018,1300,03,M,08,N,10,E,25,"A-01","03180300131","",,G,29143,0,302,77,4,B,03M08N10E25,
1691629,46547,560,80,5.4,6.75,108,OZ,5,A,2.75,A,1,05/30/2018,0715,03,M,08,N,10,E,25,"A-03","03180300131","",,G,29143,0,302,85,9,B,03M08N10E25,
1691667,46547,560,80,24,30,30,LB,6,A,6,A,1,06/24/2018,1100,03,M,08,N,10,E,24,"A-01","03180300130","",,G,29143,0,302,123,1,B,03M08N10E24,
4391728,19864,,,,.6768,10,OZ,,,,,4,09/01/2018,,03,,,,,,,"","","35110",,,30,0,303,96,2,C,,
1691492,19864,,,,.6768,10,OZ,,,,,4,05/01/2018,,03,,,,,,,"","","35110",,,30,0,303,124,3,C,,
2267613,19864,,,,.6091,9,OZ,,,,,3,06/01/2018,,03,,,,,,,"","","35110",,,30,0,303,239,3,C,,
1037210,19864,,,,.5415,8,OZ,,,,,3,03/01/2018,,03,,,,,,,"","","35110",,,30,0,305,33,2,C,,
2267420,32919,2244,9,.004977,.0553,1,OZ,,,,,1,06/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,42,7,C,,
3776267,34448,3010,4.75,.00523925,.1103,1.61,OZ,,,,,2,09/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,47,7,C,,
3776381,34448,3010,4.75,.00654075,.1377,2.01,OZ,,,,,4,10/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,168,9,C,,
276889,34448,3010,4.75,.004883,.1028,1.5,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","PR 6309",,,10,0,303,27,2,C,,
3776724,30235,151,37.5,6.182025,16.4854,10.64,PT,4,A,4,A,1,04/19/2018,1200,03,M,07,N,10,E,32,"A-01","03180300416","",,G,29143,0,301,122,1,A,03M07N10E32,
3776826,30235,151,37.5,15.4550625,41.2135,26.6,PT,10,A,10,A,1,05/04/2018,1000,03,M,08,N,11,E,21,"A-01","03180300232","",,G,29143,0,301,224,1,A,03M08N11E21,
1214844,30235,151,37.5,1.85925,4.958,3.2,PT,1.6,A,1.6,A,1,04/12/2018,1130,03,M,08,N,11,E,19,"A-02","03180300091","",,G,29143,0,302,47,14,B,03M08N11E19,
660751,31778,769,5,.0125,.25,.25,LB,,,,,1,03/01/2018,,03,,,,,,,"","","1932",,,10,0,303,229,9,C,,
660713,31778,769,5,.075,1.5,1.5,LB,,,,,1,02/01/2018,,03,,,,,,,"","","1932",,,10,0,303,169,10,C,,
1214825,14150,560,97,48.5,50,50,LB,10,A,10,A,1,05/03/2018,1330,03,M,08,N,11,E,20,"A-01","03180300095","",,G,29143,0,302,2,2,B,03M08N11E20,
3370334,33371,2308,.27,.0675,25,25,LB,,,,,1,09/01/2018,,03,,,,,,,"","","39415",,,30,0,303,92,1,C,,
1214832,32138,401,98,14.166782,14.4559,2,GA,4,A,4,A,1,04/28/2018,1800,03,M,08,N,10,E,25,"A-01","03180300195","",,G,29143,0,302,9,1,B,03M08N10E25,
1214606,6369,1800,98,3.92,4,4,LB,,,,,4,04/01/2018,,03,,,,,,,"","","PR 5901",,,10,0,303,66,1,C,,
1214771,8462,,,,8.33,1,GA,,,,,4,05/01/2018,,03,,,,,,,"","03180300154","",,,30,0,303,231,1,C,,
2671904,8335,560,98,117.6,120,120,LB,13,A,6,A,1,05/17/2018,1600,03,M,05,N,09,E,10,"A-01","03180300064","",,G,29143,0,302,63,2,B,03M05N09E10,
2671906,8335,560,98,19.6,20,20,LB,2,A,1,A,1,05/17/2018,2000,03,M,05,N,09,E,10,"D-01","03180300064","",,G,29143,0,302,65,1,B,03M05N09E10,
2671907,8335,560,98,78.4,80,80,LB,8,A,4,A,1,05/17/2018,1300,03,M,05,N,09,E,10,"C-01","03180300064","",,G,29143,0,302,66,4,B,03M05N09E10,
3776074,34240,510,.5,.0007935,.1587,3,OZ,,,,,1,11/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,230,1,C,,
3370397,34240,486,3.2,.0355552,1.1111,21,OZ,,,,,2,09/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,185,2,C,,
2671719,34240,90486,.8,.0038096,.4762,9,OZ,,,,,2,08/01/2018,,03,,,,,,,"","","33059",,,10,0,303,179,2,C,,
2671836,34240,486,3.2,.0050784,.1587,3,OZ,,,,,1,08/01/2018,,03,,,,,,,"","","5213",,,10,0,303,110,1,C,,
1691497,33340,2131,44.4,2.1266712,4.7898,.5,GA,,,,,2,06/01/2018,,03,,,,,,,"","","30464",,,40,0,303,129,2,C,,
660342,1305,1929,42.3,8.9745795,21.2165,9,QT,4.5,A,4.5,A,1,03/12/2018,0800,03,M,08,N,10,E,24,"A-01","03180300735","",,G,29143,0,302,50,4,B,03M08N10E24,
660517,23429,,,,1.2846,18.8,OZ,,,,,18,04/01/2018,,03,,,,,,,"","","31209",,,30,0,303,354,4,C,,
1691885,27537,2106,97.1,38.7031861,39.8591,5.5,GA,5.5,A,5.5,A,1,04/30/2018,1500,03,M,08,N,11,E,27,"A-01","03180300261","",,G,29143,0,301,73,1,A,03M08N11E27,
4308325,27537,2106,97.1,2.6388867,2.7177,3,PT,1.5,A,.75,A,1,04/24/2018,0800,03,M,07,N,12,E,09,"A-01","03180300643","",,G,29143,0,302,19,4,B,03M07N12E09,
1214857,27537,2106,97.1,7.0369341,7.2471,1,GA,1,A,1,A,1,05/28/2018,2100,03,M,07,N,11,E,36,"A-01","03180300337","",,G,29143,0,302,60,1,B,03M07N11E36,
660205,18563,531,40,12.0152,30.038,3,GA,10,A,10,A,1,04/17/2018,0800,03,M,06,N,11,E,19,"A-01","03180300418","",,G,29143,0,301,103,1,A,03M06N11E19,
660229,18563,531,40,1.20152,3.0038,.3,GA,1,A,1,A,1,04/17/2018,0800,03,M,06,N,11,E,19,"A-05","03180300418","",,G,29143,0,301,127,1,A,03M06N11E19,
660365,18563,531,40,9.77236,24.4309,9.76,QT,7.32,A,2.44,A,1,03/02/2018,1400,03,M,08,N,11,E,29,"A-01","03180300029","",,G,29143,0,302,76,2,B,03M08N11E29,
660466,46618,1855,53.8,2.4506976,4.5552,58.32,OZ,,,,,486,03/01/2018,,03,,,,,,,"","","36859",,,40,0,303,294,5,C,,
1214940,44927,5451,50,6.09375,12.1875,195,OZ,40,A,39,A,1,05/14/2018,0800,03,M,08,N,10,E,13,"A-01","03180300006","",,G,29143,0,301,118,1,A,03M08N10E13,
1214964,44927,5451,50,2.1875,4.375,70,OZ,14,A,14,A,1,05/18/2018,0800,03,M,08,N,11,E,21,"A-01","03180300748","",,G,29143,0,301,167,1,A,03M08N11E21,
1215080,27506,554,.5,.0026,.52,.52,LB,21.5,A,21.5,A,1,05/30/2018,1030,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,283,1,A,03M07N09E25,
2671801,32924,1784,1,.003085,.3085,6,OZ,,,,,3,07/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,75,5,C,,
660698,25052,2131,44.4,2.0989212,4.7273,2,QT,,,,,1,02/01/2018,,03,,,,,,,"","03180300754","",,,40,0,303,156,1,C,,
660789,25052,2131,44.4,2.0989212,4.7273,64,OZ,,,,,3,03/01/2018,,03,,,,,,,"","03180300754","",,,40,0,303,244,3,C,,
660636,3305,1855,53.8,57.5887036,107.0422,10.62,GA,,,28.33,A,1,03/01/2018,,03,,,,,,,"","","30969",,,66000,0,303,92,4,C,,
1691596,33207,,,,2.8664,44.4,OZ,15,A,12,A,1,05/27/2018,0800,03,M,08,N,11,E,17,"B-01","03180300003","",,G,29143,0,302,52,4,B,03M08N11E17,
3776544,268,,,,.6784,10.95,OZ,10.96,A,3.65,A,1,02/16/2018,0700,03,M,07,N,10,E,01,"D-6","03180300002","",,G,29143,0,302,51,21,B,03M07N10E01,
3776588,268,,,,.3922,6.33,OZ,6.34,A,2.11,A,1,03/08/2018,0700,03,M,08,N,11,E,17,"C-2","03180300002","",,G,29143,0,302,95,18,B,03M08N11E17,
3776564,268,,,,.2416,3.9,OZ,15.61,A,1.3,A,1,03/09/2018,0700,03,M,08,N,11,E,30,"A-04","03180300002","",,G,29143,0,302,71,33,B,03M08N11E30,
3776536,268,,,,.5576,9,OZ,12,A,3,A,1,02/19/2018,0700,03,M,08,N,11,E,19,"B-3","03180300002","",,G,29143,0,302,43,32,B,03M08N11E19,
3370667,26842,,,,3.8207,57,OZ,19,A,19,A,1,08/07/2018,0500,03,M,07,N,10,E,01,"A-01","03180300721","",,G,29143,0,301,74,2,A,03M07N10E01,
3776909,26842,,,,.5362,8,OZ,12,A,2,A,1,06/23/2018,1000,03,M,08,N,10,E,25,"A-01","03180300719","",,G,29143,0,301,307,3,A,03M08N10E25,
3776066,19115,806,5.83,.03642584,.6248,8,OZ,,,,,1,11/01/2018,,03,,,,,,,"","","33358",,,30,20,303,223,2,C,,
3776066,19115,34,18,.112464,.6248,8,OZ,,,,,1,11/01/2018,,03,,,,,,,"","","33358",,,30,20,303,223,2,C,,
3370296,19115,1016,5.86,.05491406,.9371,12,OZ,,,,,1,09/01/2018,,03,,,,,,,"","","33358",,,30,0,303,94,3,C,,
3370296,19115,34,18,.168678,.9371,12,OZ,,,,,1,09/01/2018,,03,,,,,,,"","","33358",,,30,0,303,94,3,C,,
3370671,22924,151,23,13.009605,56.5635,43.89,PT,16.5,A,16.5,A,1,04/23/2018,1200,03,M,08,N,11,E,30,"A-02","03180300307","",,G,29143,0,301,117,1,A,03M08N11E30,
2671774,35474,2170,60.45,.6798207,1.1246,16,OZ,,,,,2,07/01/2018,,03,,,,,,,"","","40441",,,30,0,303,48,2,C,,
3776910,35560,5037,82,8.2,10,10,LB,12,A,2,A,1,06/23/2018,1000,03,M,08,N,10,E,25,"A-01","03180300719","",,G,29143,0,301,308,2,A,03M08N10E25,
1214685,36096,5050,40.9,.4944401,1.2089,16,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","30464",,,40,0,303,161,4,C,,
1214687,36096,5050,40.9,.55624,1.36,18,OZ,,,,,1,04/01/2018,,03,,,,,,,"","","32754",,,30,0,303,131,1,C,,
3776330,43372,,,,3.7485,64,OZ,,,,,2,11/01/2018,,03,,,,,,,"","","30732",,,40,0,303,116,9,C,,
45003,43372,,,,4.6856,80,OZ,,,,,3,01/01/2018,,03,,,,,,,"","","30732",,,40,0,303,50,10,C,,
1214995,42188,5050,40.9,6.5209324,15.9436,1.65,GA,40,A,40,A,1,05/19/2018,1730,03,M,06,N,09,E,14,"B-01","03180300653","",,G,22007,0,301,198,1,A,03M06N09E14,
660577,42188,5050,40.9,.4940311,1.2079,16,OZ,,,,,1,03/01/2018,,03,,,,,,,"","","30732",,,30,0,303,56,9,C,,
2267272,38303,1855,53.8,52.434018,97.461,9.75,GA,1280,A,6,A,1,06/28/2018,0700,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,245,1,A,03M08N15E36,
2267282,38303,1855,53.8,134.4462,249.9,25,GA,1280,A,34,A,1,07/03/2018,1630,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,255,1,A,03M08N15E36,
2267197,38303,1855,53.8,61.845252,114.954,11.5,GA,1280,A,17,A,1,06/16/2018,1000,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,173,1,A,03M08N15E36,
2267203,38303,1855,53.8,174.78006,324.87,32.5,GA,1280,A,18,A,1,06/26/2018,1500,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,179,1,A,03M08N15E36,
2267164,38303,1855,53.8,40.33386,74.97,7.5,GA,1280,A,16,A,1,06/07/2018,1300,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,137,1,A,03M08N15E36,
2267166,38303,1855,53.8,104.868036,194.922,19.5,GA,1280,A,38,A,1,06/08/2018,0900,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,139,1,A,03M08N15E36,
2267177,38303,1855,53.8,169.402212,314.874,31.5,GA,1280,A,25,A,1,06/12/2018,1300,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,153,1,A,03M08N15E36,
660653,38303,1855,53.8,32.267088,59.976,6,GA,,,,,4,02/01/2018,,03,,,,,,,"","03180300154","",,,30,0,303,132,2,C,,
152489,28457,2135,.005,.00004922,.9844,15.75,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","36879",,,10,0,303,130,2,C,,
2671838,32001,1855,41,2.997674,7.3114,3,QT,,,,,1,08/01/2018,,03,,,,,,,"","03180300754","",,,40,0,303,112,1,C,,
3776192,32593,2289,75,.09375,.125,2,OZ,,,,,1,12/01/2018,,03,,,,,,,"","","PR 716",,,30,0,303,349,7,C,,
2267067,46840,,,,6.2326,105,OZ,17.5,A,17.5,A,1,06/29/2018,0800,03,M,08,N,10,E,25,"A-03","03180300392","",,G,29143,0,301,15,5,A,03M08N10E25,
1214916,46840,,,,1.1397,.15,GA,5,A,5,A,1,05/14/2018,0600,03,M,06,N,11,E,19,"A-03","03180300418","",,G,29143,0,301,130,1,A,03M06N11E19,
660260,46840,,,,1.2916,.17,GA,11,A,11,A,1,04/25/2018,0800,03,M,06,N,11,E,19,"A-02","03180300418","",,G,29143,0,301,158,1,A,03M06N11E19,
1214539,8470,,,,2.3324,2,PT,,,,,2,05/01/2018,,03,,,,,,,"","03180300154","",,,30,0,303,233,4,C,,
2671726,24341,2093,.12,.00006252,.0521,1,OZ,,,,,1,08/01/2018,,03,,,,,,,"","","33059",,,10,0,303,186,14,C,,
2671963,67702,5657,50,.55,1.1,1.1,LB,17.5,A,1.1,A,1,08/18/2018,0800,03,M,08,N,11,E,19,"A-02","03180300628","",,G,29143,0,301,28,1,A,03M08N11E19,
2671971,67702,5657,50,1,2,2,LB,17.5,A,2,A,1,08/21/2018,0815,03,M,08,N,11,E,19,"A-02","03180300628","",,G,29143,0,301,36,1,A,03M08N11E19,
3370254,68081,3956,10,.00022,.0022,1,GR,,,,,1,08/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,42,5,C,,
3776128,66819,5792,4,.103552,2.5888,39,OZ,,,,,1,12/01/2018,,03,,,,,,,"","","1932",,,10,0,303,285,3,C,,
4308197,66819,486,10,.25888,2.5888,39,OZ,,,,,3,05/01/2018,,03,,,,,,,"","","1932",,,10,0,305,7,7,C,,
