use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
3667041,28752,1636,.106,.000830192,.7832,12,OZ,,,,,,10/01/2018,,29,,,,,,,"","","31213",,,10,0,2902,353,12,C,,
1949459,18991,2154,12.6,.0181692,.1442,2,OZ,,,.25,A,1,05/01/2018,,29,,,,,,,"","29182900271","",,,65000,0,2903,1261,2,C,,
3667137,37677,2049,.005,.000025,.5,8,OZ,,,,,1,10/01/2018,,29,,,,,,,"","","PR 1978",,,10,0,2902,449,3,C,,
3666848,33640,3010,.05,.00007815,.1563,2.5,OZ,,,,,,08/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2902,189,3,C,,
3667226,33640,3010,.05,.00028125,.5625,9,OZ,,,,,,09/01/2018,,29,,,,,,,"","","10698",,,10,0,2902,4,3,C,,
2543953,33640,3010,.05,.0001875,.375,6,OZ,,,,,,06/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2906,115,6,C,,
3667044,43954,2288,.01,.0000125,.125,2,OZ,,,,,,10/01/2018,,29,,,,,,,"","","31213",,,10,0,2902,356,9,C,,
3667232,43954,2288,.01,.0000125,.125,2,OZ,,,,,,09/01/2018,,29,,,,,,,"","","31206",,,10,0,2902,10,8,C,,
3667249,41669,2289,.5,.02,4,4,LB,,,,,,09/01/2018,,29,,,,,,,"","","31206",,,30,0,2902,27,18,C,,
3667249,41669,597,2,.08,4,4,LB,,,,,,09/01/2018,,29,,,,,,,"","","31206",,,30,0,2902,27,18,C,,
1950019,41669,597,2,.28,14,14,LB,,,,,,05/01/2018,,29,,,,,,,"","","31206",,,30,0,2903,346,22,C,,
1949011,41669,2289,.5,.295,59,59,LB,,,,,,03/01/2018,,29,,,,,,,"","","31206",,,30,0,2903,64,20,C,,
1949149,41669,597,2,.44,22,22,LB,,,,,,04/01/2018,,29,,,,,,,"","","109192",,,30,0,2903,119,25,C,,
2544574,41669,597,2,.32,16,16,LB,,,,,,06/01/2018,,29,,,,,,,"","","31206",,,10,0,2906,99,20,C,,
1949866,41669,597,2,.94,47,47,LB,,,,,,02/01/2018,,29,,,,,,,"","","109192",,,30,0,2903,275,21,C,,
3667179,41737,2244,9,.019071,.2119,3.83,OZ,,,,,6,10/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2902,461,16,C,,
3666769,41737,2244,9,.014931,.1659,3,OZ,,,,,,09/01/2018,,29,,,,,,,"","","PR6639",,,10,0,2902,146,8,C,,
1949772,41737,2244,9,.000621,.0069,.125,OZ,,,,,1,02/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2903,527,10,C,,
2544388,41737,2244,9,.037341,.4149,7.5,OZ,,,,,30,07/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2906,589,17,C,,
3759949,43992,3550,27.15,2.6234502,9.6628,1,GA,,,1,A,,11/01/2018,,29,,,,,,,"","29182900177","",,,28014,0,2903,15,1,C,,X
3666529,44039,2345,11.3,.1732742,1.5334,22,OZ,,,,,2,11/01/2018,,29,,,,,,,"","","127934",,,30,0,2902,608,4,C,,
1949215,44039,2345,11.3,2.6935697,23.8369,342,OZ,,,,,5,05/01/2018,,29,,,,,,,"","","127934",,,30,0,2903,996,4,C,,
3666620,28099,225,.005,.0000375,.75,12,OZ,,,,,1,11/01/2018,,29,,,,,,,"","","PR 1231",,,10,0,2902,659,14,C,,
4436661,28099,225,.005,.000046875,.9375,15,OZ,,,,,,07/01/2018,,29,,,,,,,"","","PR 7104",,,10,0,2902,35,3,C,,
3166153,29757,,,,4.6785,79,OZ,,,,,,03/01/2018,,29,,,,,,,"","","41265",,,40,0,2903,30,2,C,,
1950274,25116,2170,61.6,1.8183704,2.9519,42,OZ,,,,,,01/01/2018,,29,,,,,,,"","","00000CALTRANS",,,40,0,2903,24,4,C,,
1950057,33671,4014,.0025,.000015625,.625,10,OZ,,,,,2,04/01/2018,,29,,,,,,,"","","BR 3943",,,10,0,2903,889,2,C,,
3666967,46469,396,1,.001118,.1118,2,OZ,,,,,,10/01/2018,,29,,,,,,,"","","BR 3934",,,10,0,2902,279,3,C,,
3165779,46469,510,.5,.010066,2.0132,36,OZ,,,,,6,08/01/2018,,29,,,,,,,"","","PR 848",,,10,0,2903,183,12,C,,
2544691,47366,5657,50,4,8,8,LB,230,A,8,A,1,07/26/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2905,55,26,B,29M15N07E02,
2544262,47369,510,1.4,.0105952,.7568,12.6,OZ,,,.2,A,,06/01/2018,,29,,,,,,,"","29182900585","",,,13000,0,2906,475,1,C,,
3165726,47387,1855,53.8,.054607,.1015,1.3,OZ,,,1,A,1,07/01/2018,,29,,,,,,,"","","38911",,,65000,0,2904,57,45,C,,
1950354,46547,560,80,33.6,42,42,LB,230,A,24.6,A,1,05/19/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,149,6,B,29M15N07E02,
1950299,46547,560,80,230.4,288,288,LB,230,A,48,A,1,04/30/2018,1600,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,90,24,B,29M15N07E02,
2544751,46547,560,80,6.4,8,8,LB,4.5,A,2,A,1,05/21/2018,1300,29,M,16,N,07,E,24,"1","29182900019","",,G,29143,0,2905,135,2,B,29M16N07E24,
1950327,28714,560,97,5.82,6,6,LB,12.5,A,12,A,1,05/09/2018,0700,29,M,16,N,08,E,28,"1","29182900043","",,G,29143,0,2902,122,1,B,29M16N08E28,
1950390,28714,560,97,6.305,6.5,104,OZ,2,A,2,A,1,06/19/2018,0850,29,M,16,N,07,E,32,"1","29182900157","",,G,29143,0,2902,167,4,B,29M16N07E32,
4331805,19864,,,,28.1554,416,OZ,,,,,,12/01/2018,,29,,,,,,,"","","00000CALTRANS",,,40,0,2903,52,2,C,,
3666551,19864,,,,.0203,.3,OZ,,,2,A,1,10/01/2018,,29,,,,,,,"","29182900064","",,,67000,0,2902,631,5,C,,
1950336,34384,4037,50,.4,.8,12.8,OZ,45,A,32000,S,1,05/09/2018,0530,29,M,16,N,08,E,23,"1","29182900022","",,G,30,0,2902,131,2,B,29M16N08E23,
1949400,34448,3010,4.75,.004883,.1028,1.5,OZ,,,,,1,05/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,1056,8,C,,
2544445,34448,3010,4.75,.00651225,.1371,2,OZ,,,,,13,07/01/2018,,29,,,,,,,"","","PR 4095",,,10,0,2906,621,2,C,,
1041549,31778,769,5,27.5175,550.35,550.35,LB,,,,,265,01/01/2018,,29,,,,,,,"","","31206",,,10,0,2903,67,14,C,,
1949007,31778,769,5,31.225,624.5,624.5,LB,,,,,,03/01/2018,,29,,,,,,,"","","31206",,,10,0,2903,60,14,C,,X
3666722,31226,765,80,.35528,.4441,8,OZ,,,.13,A,1,11/01/2018,,29,,,,,,,"","29182900623","",,,4000,0,2902,720,4,C,,
1950373,8462,,,,2.7333,42,OZ,230,A,24.6,A,1,05/19/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,150,7,B,29M15N07E02,
1950379,8462,,,,1.9523,30,OZ,230,A,37.2,A,1,05/26/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,156,13,B,29M15N07E02,
2544684,8462,,,,5.2713,81,OZ,230,A,27,A,1,07/19/2018,1400,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2905,48,19,B,29M15N07E02,
1950450,8462,,,,1.1714,18,OZ,230,A,10,A,1,06/30/2018,1200,29,M,15,N,07,E,02,"1","29182900563","",,G,29143,0,2902,249,25,B,29M15N07E02,
2544544,8462,,,,1.7493,.21,GA,,,,,33,07/01/2018,,29,,,,,,,"","","38818",,,40,0,2906,681,6,C,,
4331886,13239,3551,27.9,.306621,1.099,14,OZ,,,,,2,08/01/2018,,29,,,,,,,"","29182900617","",,,30,0,2903,36,1,C,,
4331801,13239,3551,27.9,2.8032804,10.0476,1,GA,,,.3,A,,07/01/2018,,29,,,,,,,"","29182900274","",,,65000,0,2903,47,1,C,,
3759960,13239,3551,27.9,1.4016402,5.0238,.5,GA,,,.5,A,1,07/01/2018,,29,,,,,,,"","29182900213","",,,65000,0,2903,26,4,C,,
1948960,13239,3551,27.9,523.5150141,1876.3979,186.75,GA,,,,,32,06/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,1320,3,C,,
1949121,13239,3551,27.9,11.2131774,40.1906,4,GA,,,,,2,05/01/2018,,29,,,,,,,"","29182900051","",,,30,0,2903,1131,1,C,,
1949124,13239,3551,27.9,5.6065887,20.0953,2,GA,,,.6,A,2,06/01/2018,,29,,,,,,,"","29182900358","",,,65000,0,2903,1134,1,C,,
3165706,13239,3551,27.9,.087606,.314,4,OZ,,,.39,A,1,07/01/2018,,29,,,,,,,"","","38911",,,65000,0,2904,44,17,C,,
3166162,13239,3551,27.9,.4380021,1.5699,20,OZ,,,.25,A,,08/01/2018,,29,,,,,,,"","29182900861","",,,65000,0,2903,55,1,C,,
3165921,13239,3551,27.9,203.2387497,728.4543,72.5,GA,,,,,9,08/01/2018,,29,,,,,,,"","","116655",,,40,0,2903,316,2,C,,
2544263,13239,3551,27.9,.394227,1.413,18,OZ,,,.22,A,,06/01/2018,,29,,,,,,,"","29182900309","",,,65000,0,2906,476,1,C,,
2544355,13239,3551,27.9,.3635649,1.3031,16.6,OZ,,,.19,A,1,07/01/2018,,29,,,,,,,"","","38911",,,65000,0,2906,569,4,C,,
1949947,27202,2223,6,.523296,8.7216,137.85,OZ,,,,,,02/01/2018,,29,,,,,,,"","","3943",,,10,0,2903,315,1,C,,X
3667118,11949,2135,.005,.000025,.5,8,OZ,,,,,2,08/01/2018,,29,,,,,,,"","","PR 5657",,,10,0,2902,430,3,C,,
3666817,11949,2135,.005,.0000875,1.75,28,OZ,,,,,5,10/01/2018,,29,,,,,,,"","","PR 5657",,,10,0,2902,804,3,C,,
1949119,11949,2135,.005,.00005,1,16,OZ,,,,,2,05/01/2018,,29,,,,,,,"","","PR 5657",,,10,0,2903,1129,3,C,,
2544439,41892,2339,12.1,4.825964,39.884,4.2,GA,,,,,1,07/01/2018,,29,,,,,,,"","","127934",,,30,0,2906,615,4,C,,
4436721,37810,2254,.011,.00004125,.375,6,OZ,,,,,,12/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,127,1,C,,
2544055,28895,510,.5,.0004025,.0805,1.25,OZ,,,,,,05/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2906,221,10,C,,
4331858,13240,3551,3.7,.185,5,5,LB,,,,,1,09/01/2018,,29,,,,,,,"","29182900617","",,,30,0,2903,38,1,C,,
3667276,33340,2131,44.4,.2990784,.6736,9,OZ,,,,,,08/01/2018,,29,,,,,,,"","","96568",,,30,0,2902,54,3,C,,
4436660,24026,618,99,99,100,100,LB,,,,,,05/01/2018,,29,,,,,,,"","","6023",,,10,0,2902,34,1,C,,X
3667129,29370,161,10.9,.1716641,1.5749,20,OZ,,,.25,A,1,07/01/2018,,29,,,,,,,"","","36884",,,65000,0,2902,441,10,C,,
1950317,27537,2106,97.1,35.1846705,36.2355,20,QT,4.5,A,4.5,A,1,05/18/2018,1235,29,M,14,N,08,E,15,"1","29182900020","",,G,29143,0,2902,112,1,B,29M14N08E15,
4331764,27537,2106,97.1,2.309038,2.378,42,OZ,.5,A,.5,A,1,05/12/2018,1300,29,M,16,N,07,E,22,"1","29182900572","",,G,29143,0,2902,66,1,B,29M16N07E22,
4331768,27537,2106,97.1,2.309038,2.378,42,OZ,.5,A,.5,A,1,06/30/2018,1400,29,M,16,N,07,E,22,"1","29182900572","",,G,29143,0,2902,70,3,B,29M16N07E22,
4331757,27537,2106,97.1,2.9687354,3.0574,54,OZ,1,A,1,A,1,05/09/2018,0800,29,M,15,N,08,E,04,"1","29182900698","",,G,29143,0,2902,57,1,B,29M15N08E04,
4331760,27537,2106,97.1,3.5185156,3.6236,64,OZ,1,A,1,A,1,07/13/2018,0800,29,M,15,N,08,E,04,"1","29182900698","",,G,29143,0,2902,60,1,B,29M15N08E04,
1949574,46618,1855,53.8,3.686107,6.8515,87.72,OZ,,,,,731,02/01/2018,,29,,,,,,,"","","41255",,,40,0,2903,612,5,C,,
3166055,44880,1800,98,.15435,.1575,2.52,OZ,,,,,6,09/01/2018,,29,,,,,,,"","","PR 848",,,10,0,2903,450,9,C,,
1949659,44880,1800,98,.1127,.115,1.84,OZ,,,,,7,03/01/2018,,29,,,,,,,"","","PR 848",,,10,0,2903,692,9,C,,
1950551,46724,560,90,18,20,20,LB,8,A,8,A,1,04/28/2018,1900,29,M,15,N,09,E,21,"1","29182900523","",,G,29143,0,2902,60,1,B,29M15N09E21,
3667271,44930,1855,41,1.996249,4.8689,64,OZ,,,,,,09/01/2018,,29,,,,,,,"","","96568",,,30,0,2902,49,1,C,,
1949537,44930,1855,41,.062402,.1522,2,OZ,,,,,,02/01/2018,,29,,,,,,,"","","10606",,,30,0,2903,225,3,C,,
1949259,44930,1855,41,.779779,1.9019,25,OZ,,,,,,04/01/2018,,29,,,,,,,"","","PR 1865",,,30,0,2903,147,12,C,,
1949942,44930,1855,41,.036162,.0882,1.16,OZ,,,,,,05/01/2018,,29,,,,,,,"","","10606",,,30,0,2903,310,3,C,,
1950079,44930,1855,41,.163754,.3994,5.25,OZ,,,,,,05/01/2018,,29,,,,,,,"","","PR 1865",,,30,0,2903,366,12,C,,
3166140,44930,1855,41,9.014301,21.9861,289,OZ,,,,,,02/01/2018,,29,,,,,,,"","","96568",,,30,0,2903,14,1,C,,
3666845,36534,4019,10,.00239,.0239,12,ML,,,,,,08/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2902,187,8,C,,
1949690,24422,253,1,.000937,.0937,1.5,OZ,,,,,1,01/01/2018,,29,,,,,,,"","","PR 5367",,,10,0,2903,486,3,C,,
1949690,24422,396,.166,.000155542,.0937,1.5,OZ,,,,,1,01/01/2018,,29,,,,,,,"","","PR 5367",,,10,0,2903,486,3,C,,
1949994,24422,763,.239,.000447886,.1874,3,OZ,,,,,2,04/01/2018,,29,,,,,,,"","","PR 5367",,,10,0,2903,866,3,C,,
2544253,25052,2131,44.4,14.7251712,33.1648,449,OZ,,,,,,06/01/2018,,29,,,,,,,"","","38818",,,40,0,2906,463,1,C,,
2544205,25052,2131,44.4,1.574202,3.5455,3,PT,,,,,,03/01/2018,,29,,,,,,,"","","99483",,,40,0,2906,415,2,C,,
2544221,2154,2149,75,.035175,.0469,.75,OZ,,,,,,06/01/2018,,29,,,,,,,"","","141929",,,40,0,2906,431,2,C,,
1950329,16229,560,95,.95,1,16,OZ,.33,A,.33,A,1,05/12/2018,0630,29,M,15,N,07,E,25,"1","29182900711","",,G,29143,0,2902,124,1,B,29M15N07E25,
4436724,33641,3010,4.75,.000228,.0048,.07,OZ,,,,,,12/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,130,9,C,,
1949544,33641,3010,4.75,.0024415,.0514,.75,OZ,,,,,,02/01/2018,,29,,,,,,,"","","6843",,,10,0,2903,232,4,C,,
1949174,33641,3010,4.75,.00228,.048,.7,OZ,,,,,,04/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2903,144,13,C,,
1462740,18157,225,.005,.00001875,.375,6,OZ,,,,,,01/01/2018,,29,,,,,,,"","","PR 6179",,,10,0,2901,45,2,C,,
4331807,36096,5050,40.9,1.8541197,4.5333,60,OZ,,,,,,12/01/2018,,29,,,,,,,"","","00000CALTRANS",,,40,0,2903,54,7,C,,
1949746,42319,2223,.1,.0000515,.0515,1,OZ,,,,,1,03/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,738,5,C,,
3166103,42319,2223,.1,.0000515,.0515,1,OZ,,,,,1,09/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,498,5,C,,
3666519,28457,2135,.005,.00013594,2.7188,43.5,OZ,,,,,14,10/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2902,598,4,C,,
3165905,28457,2135,.005,.000084375,1.6875,27,OZ,,,,,8,08/01/2018,,29,,,,,,,"","","PR 6550",,,10,0,2903,300,5,C,,
2544006,28457,2135,.005,.0005,10,10,LB,,,,,,05/01/2018,,29,,,,,,,"","","10698",,,10,0,2906,165,2,C,,
1950202,45838,,,,18.0948,10,QT,,,,,,05/01/2018,,29,,,,,,,"","","33111",,,30,0,2903,954,4,C,,
3666993,45864,486,8,.015,.1875,3,OZ,,,,,,10/01/2018,,29,,,,,,,"","","3943",,,10,0,2902,304,5,C,,
3666993,45864,510,1,.001875,.1875,3,OZ,,,,,,10/01/2018,,29,,,,,,,"","","3943",,,10,0,2902,304,5,C,,
1949157,45864,510,1,.000625,.0625,1,OZ,,,,,,04/01/2018,,29,,,,,,,"","","3943",,,10,0,2903,127,4,C,,
1949157,45864,529,40,.025,.0625,1,OZ,,,,,,04/01/2018,,29,,,,,,,"","","3943",,,10,0,2903,127,4,C,,
2543987,45864,90486,2,.00375,.1875,3,OZ,,,,,,05/01/2018,,29,,,,,,,"","","3943",,,10,0,2906,146,3,C,,
3760063,46546,,,,1.1365,15,OZ,5.5,A,3,A,1,02/03/2018,0109,29,M,15,N,07,E,22,"1","29182900003","",,G,29143,0,2901,2,1,A,29M15N07E22,
3760070,46546,,,,.3031,4,OZ,5.5,A,.2,A,1,11/07/2018,1000,29,M,15,N,07,E,22,"1","29182900003","",,G,29143,0,2901,9,1,A,29M15N07E22,
3667072,46546,,,,.6061,8,OZ,,,,,,09/01/2018,,29,,,,,,,"","29182900004","",,,40,0,2902,384,3,C,,
1950526,45992,175,83.9,4.195,5,5,LB,3.9,A,3.9,A,1,04/04/2018,0600,29,M,16,N,07,E,11,"2-2","29182900057","",,G,29143,0,2902,35,5,B,29M16N07E11,
3666839,24341,4038,.129,.000470076,.3644,7,OZ,,,,,,09/01/2018,,29,,,,,,,"","","PR 1865",,,10,0,2902,181,12,C,,
3666929,67653,3938,.5,.003058,.6116,10,OZ,,,,,,09/01/2018,,29,,,,,,,"","","6063",,,10,0,2902,241,5,C,,
