use_no, field_name, old_value, new_value, error_id
4299979, AMT_PRD_USED, 1, .2188, 296539
4299984, LBS_PRD_USED, 1.451, 1.451, 296540
4299984, AMT_PRD_USED, .33, .1436, 296540
4299987, LBS_PRD_USED, 4.3005, 4.3005, 296541
4299987, AMT_PRD_USED, 1.17, .4255, 296541
4299997, LBS_PRD_USED, 1.3764, 1.3764, 296542
4299997, AMT_PRD_USED, .25, .1362, 296542
4300000, LBS_PRD_USED, 1.3764, 1.3764, 296543
4300000, AMT_PRD_USED, .25, .1362, 296543
4300002, LBS_PRD_USED, 2.211, 2.211, 296544
4300002, AMT_PRD_USED, .3, .2187, 296544
4300005, LBS_PRD_USED, 13.819, 13.819, 296545
4300005, AMT_PRD_USED, 3.75, 1.3672, 296545
4300008, LBS_PRD_USED, 4.1457, 4.1457, 296547
4300008, AMT_PRD_USED, 1.13, .4102, 296547
4300013, LBS_PRD_USED, 10.7346, 10.7346, 296548
4300013, AMT_PRD_USED, 1.94, 1.062, 296548
4300017, LBS_PRD_USED, .304, .304, 296549
4300017, AMT_PRD_USED, .07, .0301, 296549
4300020, LBS_PRD_USED, 3.5929, 3.5929, 296550
4300020, AMT_PRD_USED, .81, .3555, 296550
4300446, LBS_PRD_USED, 6.8436, 6.8436, 296752
4300446, AMT_PRD_USED, 7.5, .7014, 296752
4300450, LBS_PRD_USED, 1.8269, 1.8269, 296753
4300450, AMT_PRD_USED, .5, .1807, 296753
4300456, LBS_PRD_USED, .691, .691, 296754
4300456, AMT_PRD_USED, .31, .0684, 296754
4300462, LBS_PRD_USED, 2.1972, 2.1972, 296757
4300462, AMT_PRD_USED, .6, .2174, 296757
4300468, LBS_PRD_USED, 2.0259, 2.0259, 296758
4300468, AMT_PRD_USED, .46, .2004, 296758
4300473, LBS_PRD_USED, 4.0075, 4.0075, 296759
4300473, AMT_PRD_USED, 1.81, .3965, 296759
4300477, LBS_PRD_USED, 4.6073, 4.6073, 296760
4300477, AMT_PRD_USED, 2.08, .4558, 296760
4300481, LBS_PRD_USED, 5.5276, 5.5276, 296761
4300481, AMT_PRD_USED, 1.25, .5469, 296761
4300491, LBS_PRD_USED, 2.3962, 2.3962, 296763
4300491, AMT_PRD_USED, 96, .3125, 296763
4300495, LBS_PRD_USED, .75, .75, 296764
4300495, AMT_PRD_USED, 14.66, .75, 296764
4300392, ACRE_PLANTED, 17, 18, 296726
4300393, ACRE_PLANTED, 17, 18, 296727
4300395, LBS_PRD_USED, 4.0545, 4.0545, 296728
4300395, AMT_PRD_USED, 1.83, .4011, 296728
4300397, LBS_PRD_USED, .8291, .8291, 296729
4300397, AMT_PRD_USED, .19, .082, 296729
4300400, LBS_PRD_USED, 10.7788, 10.7788, 296730
4300400, AMT_PRD_USED, 2.44, 1.0664, 296730
4300403, LBS_PRD_USED, 4.4221, 4.4221, 296731
4300403, AMT_PRD_USED, 2, .4375, 296731
4300408, LBS_PRD_USED, 2.211, 2.211, 296732
4300408, AMT_PRD_USED, 1, .2188, 296732
4300415, LBS_PRD_USED, 3.3027, 3.3027, 296733
4300415, AMT_PRD_USED, .6, .3268, 296733
4300416, GROWER_ID, 39133900174, 39183900174, 296734
4300417, GROWER_ID, 39133900174, 39183900174, 296735
4300418, GROWER_ID, 39133900174, 39183900174, 296736
4300419, GROWER_ID, 39133900174, 39183900174, 296737
4300420, GROWER_ID, 39133900174, 39183900174, 296738
4300421, GROWER_ID, 39133900174, 39183900174, 296739
4300422, GROWER_ID, 39143900583, 39183900583, 296740
4300423, GROWER_ID, 39143900583, 39183900583, 296741
4300424, GROWER_ID, 39143900583, 39183900583, 296742
4300425, GROWER_ID, 39143900583, 39183900583, 296743
4300426, GROWER_ID, 39133900174, 39183900174, 296744
4300427, GROWER_ID, 39133900174, 39183900174, 296745
4300428, GROWER_ID, 39133900174, 39183900174, 296746
4300431, LBS_PRD_USED, 5.1821, 5.1821, 296747
4300431, AMT_PRD_USED, 2.34, .5127, 296747
4300434, LBS_PRD_USED, 12.2492, 12.2492, 296748
4300434, AMT_PRD_USED, 3.88, 1.2119, 296748
4300439, ACRE_PLANTED, 120, 130, 296751
4300501, LBS_PRD_USED, 1.2161, 1.2161, 296766
4300501, AMT_PRD_USED, .33, .1203, 296766
4300509, GROWER_ID, 39143900583, 39183900583, 296769
4300510, GROWER_ID, 39143900583, 39183900583, 296770
4300511, GROWER_ID, 39143900583, 39183900583, 296771
4300512, GROWER_ID, 39143900583, 39183900583, 296772
4300515, ACRE_TREATED, .6, 1.83, 296773
4300516, GROWER_ID, 39143900583, 39183900583, 296774
4300519, LBS_PRD_USED, 1.4731, 1.4731, 296775
4300519, AMT_PRD_USED, .33, .1457, 296775
4300521, GROWER_ID, 39143900583, 39183900583, 296776
4300522, GROWER_ID, 39143900583, 39183900583, 296777
4300523, GROWER_ID, 39143900583, 39183900583, 296778
4300524, GROWER_ID, 39143900583, 39183900583, 296779
4300527, LBS_PRD_USED, 1.6583, 1.6583, 296780
4300527, AMT_PRD_USED, .38, .1641, 296780
4323739, LBS_PRD_USED, .0049, .0049, 297872
4323739, AMT_PRD_USED, 24, .0654, 297872
4323740, LBS_PRD_USED, .0049, .0049, 297873
4323740, AMT_PRD_USED, 24, .0654, 297873
4300534, LBS_PRD_USED, 2.211, 2.211, 296783
4300534, AMT_PRD_USED, 1, .2188, 296783
4300536, LBS_PRD_USED, 1.5367, 1.5367, 296784
4300536, AMT_PRD_USED, .56, .152, 296784
4300539, LBS_PRD_USED, 3.4824, 3.4824, 296785
4300539, AMT_PRD_USED, .95, .3445, 296785
4300547, LBS_PRD_USED, .796, .796, 296786
4300547, AMT_PRD_USED, .29, .0788, 296786
4300550, LBS_PRD_USED, 3.4078, 3.4078, 296787
4300550, AMT_PRD_USED, .92, .3371, 296787
4300551, GROWER_ID, 39143900583, 39183900583, 296788
4300554, LBS_PRD_USED, 2.7638, 2.7638, 296789
4300554, AMT_PRD_USED, 1.25, .2734, 296789
4300560, LBS_PRD_USED, 5.2468, 5.2468, 296791
4300560, AMT_PRD_USED, 5.75, .5377, 296791
4300568, LBS_PRD_USED, .7108, .7108, 296794
4300568, AMT_PRD_USED, 1.25, .0781, 296794
4300571, LBS_PRD_USED, 2.7638, 2.7638, 296795
4300571, AMT_PRD_USED, 1.25, .2734, 296795
4300575, LBS_PRD_USED, 1.2437, 1.2437, 296796
4300575, AMT_PRD_USED, .23, .123, 296796
4300576, GROWER_ID, 39143900583, 39183900583, 296797
4300576, ACRE_PLANTED, 24, 27, 296798
4300577, GROWER_ID, 39143900583, 39183900583, 296799
4300577, ACRE_PLANTED, 24, 27, 296800
4300578, GROWER_ID, 39143900583, 39183900583, 296801
4300578, ACRE_PLANTED, 24, 27, 296802
4300579, GROWER_ID, 39143900583, 39183900583, 296803
4300579, ACRE_PLANTED, 24, 27, 296804
4300580, GROWER_ID, 39143900583, 39183900583, 296805
4300580, ACRE_PLANTED, 24, 27, 296806
4300581, LBS_PRD_USED, 6.0804, 6.0804, 296807
4300581, AMT_PRD_USED, 1.38, .6016, 296807
4300587, LBS_PRD_USED, 2.3022, 2.3022, 296808
4300587, AMT_PRD_USED, 1.04, .2278, 296808
4300588, LBS_PRD_USED, 7.6005, 7.6005, 296809
4300588, AMT_PRD_USED, 2.75, .752, 296809
4300591, LBS_PRD_USED, 26.082, 26.082, 296810
4300591, AMT_PRD_USED, 4.72, 2.5804, 296810
4300593, GROWER_ID, 39143900583, 39183900583, 296811
4300594, GROWER_ID, 39143900583, 39183900583, 296812
4300595, GROWER_ID, 39143900583, 39183900583, 296813
4300596, GROWER_ID, 39143900583, 39183900583, 296814
4300605, LBS_PRD_USED, 2.4625, 2.4625, 296816
4300605, AMT_PRD_USED, 1.11, .2436, 296816
4300611, LBS_PRD_USED, 2.7362, 2.7362, 296817
4300611, AMT_PRD_USED, 1.24, .2707, 296817
4300612, ACRE_PLANTED, 700, 619.45, 296818
4300613, ACRE_PLANTED, 700, 619.45, 296819
4300614, ACRE_PLANTED, 700, 619.45, 296820
4300615, ACRE_PLANTED, 700, 619.45, 296821
4300616, ACRE_PLANTED, 700, 619.45, 296822
4300617, ACRE_PLANTED, 700, 619.45, 296823
4300618, ACRE_PLANTED, 700, 619.45, 296824
4300619, ACRE_PLANTED, 700, 619.45, 296825
4300620, ACRE_PLANTED, 700, 619.45, 296826
4300622, LBS_PRD_USED, 2, 2, 296827
4300622, AMT_PRD_USED, 44.2, 2, 296827
4300623, ACRE_PLANTED, 700, 619.45, 296828
4300624, ACRE_PLANTED, 700, 619.45, 296829
4300628, LBS_PRD_USED, 22.1104, 22.1104, 296830
4300628, AMT_PRD_USED, 17.45, 8.75, 296830
4300632, AMT_PRD_USED, 4.93, 4.0469, 296831
4300632, LBS_PRD_USED, 10.2261, 10.2261, 296831
4299218, ACRE_PLANTED, 19, 20, 296145
4299225, LBS_PRD_USED, 3.3166, 3.3166, 296146
4299225, AMT_PRD_USED, 1.5, .3281, 296146
4324299, LBS_PRD_USED, .3492, .3492, 297898
4324299, AMT_PRD_USED, 270, 5.587, 297898
4326175, LBS_PRD_USED, .0022, .0022, 298076
4326175, AMT_PRD_USED, 15, .0312, 298076
4326183, LBS_PRD_USED, .0022, .0022, 298079
4326183, AMT_PRD_USED, 15, .0312, 298079
4326191, LBS_PRD_USED, .0022, .0022, 298081
4326191, AMT_PRD_USED, 15, .0312, 298081
4299230, LBS_PRD_USED, 3.8693, 3.8693, 296147
4299230, AMT_PRD_USED, 1.75, .3828, 296147
4299142, LBS_PRD_USED, 6.6331, 6.6331, 296110
4299142, AMT_PRD_USED, 3.2727, 2.625, 296110
4299147, LBS_PRD_USED, 4.1291, 4.1291, 296111
4299147, AMT_PRD_USED, .75, .4085, 296111
4299158, LBS_PRD_USED, 50.9172, 50.9172, 296115
4299158, AMT_PRD_USED, 538, 5.3106, 296115
4299167, LBS_PRD_USED, 5.5276, 5.5276, 296118
4299167, AMT_PRD_USED, 2.5, .5469, 296118
4299171, LBS_PRD_USED, 1.1, 1.1, 296119
4299171, AMT_PRD_USED, .2, .1088, 296119
4299174, ACRE_PLANTED, 55.5, 55.6, 296121
4299175, ACRE_PLANTED, 700, 619.45, 296122
4299176, ACRE_PLANTED, 700, 619.45, 296123
4299177, ACRE_PLANTED, 700, 619.45, 296124
4299178, ACRE_PLANTED, 700, 619.45, 296125
4299179, ACRE_PLANTED, 700, 619.45, 296126
4299186, LBS_PRD_USED, 3.8887, 3.8887, 296129
4299186, AMT_PRD_USED, 1.76, .3847, 296129
4299189, LBS_PRD_USED, 2.2608, 2.2608, 296130
4299189, AMT_PRD_USED, .61, .2237, 296130
4299190, ACRE_PLANTED, 6, 8, 296131
4299191, ACRE_PLANTED, 6, 8, 296132
4299192, ACRE_PLANTED, 6, 8, 296133
4299197, LBS_PRD_USED, 19.3466, 19.3466, 296134
4299197, AMT_PRD_USED, 11.6667, 7.6563, 296134
4299201, AMT_PRD_USED, 17.45, 8.75, 296135
4299201, LBS_PRD_USED, 22.1104, 22.1104, 296135
4299205, LBS_PRD_USED, 14.8637, 14.8637, 296136
4299205, AMT_PRD_USED, 2.69, 1.4705, 296136
4299212, LBS_PRD_USED, 1.0364, 1.0364, 296139
4299212, AMT_PRD_USED, .23, .1025, 296139
4299213, LBS_PRD_USED, 3.0402, 3.0402, 296140
4299213, AMT_PRD_USED, .41, .3008, 296140
4299216, ACRE_PLANTED, 19, 20, 296141
4299217, ACRE_PLANTED, 19, 20, 296142
4299602, ACRE_PLANTED, 105, 106, 296333
4299603, ACRE_PLANTED, 105, 106, 296334
4299605, ACRE_PLANTED, 770, 597.83, 296337
4299606, ACRE_PLANTED, 770, 597.83, 296338
4299607, ACRE_PLANTED, 1250, 660.75, 296339
4299608, ACRE_PLANTED, 1250, 660.75, 296340
4299609, ACRE_PLANTED, 1250, 660.75, 296341
4299610, ACRE_PLANTED, 1250, 660.75, 296342
4321430, LBS_PRD_USED, .036, .036, 297713
4321430, AMT_PRD_USED, 2.5, .0036, 297713
4321313, ACRE_TREATED, .43, 4.17, 297701
4299612, LBS_PRD_USED, 4.1457, 4.1457, 296343
4299612, AMT_PRD_USED, 1.88, .4102, 296343
4299615, LBS_PRD_USED, 5.8731, 5.8731, 296344
4299615, AMT_PRD_USED, 2.66, .5811, 296344
4299617, LBS_PRD_USED, 5.8731, 5.8731, 296345
4299617, AMT_PRD_USED, 2.66, .5811, 296345
4299626, AMT_PRD_USED, 1.46, .3191, 296348
4299626, LBS_PRD_USED, 3.2254, 3.2254, 296348
4299629, LBS_PRD_USED, 2.7638, 2.7638, 296349
4299629, AMT_PRD_USED, 1.25, .2734, 296349
4299633, LBS_PRD_USED, 1.7274, 1.7274, 296350
4299633, AMT_PRD_USED, .78, .1709, 296350
4299637, AMT_PRD_USED, 1.25, .2734, 296351
4299637, LBS_PRD_USED, 2.7638, 2.7638, 296351
4299640, LBS_PRD_USED, 1.0364, 1.0364, 296352
4299640, AMT_PRD_USED, .23, .1025, 296352
4299643, LBS_PRD_USED, 1.7688, 1.7688, 296353
4299643, AMT_PRD_USED, .8, .175, 296353
4299644, LBS_PRD_USED, 2.902, 2.902, 296354
4299644, AMT_PRD_USED, 1.05, .2871, 296354
4299647, LBS_PRD_USED, 6.5557, 6.5557, 296355
4299647, AMT_PRD_USED, 2.37, .6486, 296355
4299653, LBS_PRD_USED, .7186, .7186, 296356
4299653, AMT_PRD_USED, .2, .0711, 296356
4299655, LBS_PRD_USED, .9125, .9125, 296357
4299655, AMT_PRD_USED, 1, .0935, 296357
4299662, ACRE_PLANTED, 815, 621.37, 296361
4299663, ACRE_PLANTED, 815, 621.37, 296362
4299601, ACRE_PLANTED, 105, 106, 296331
4299673, LBS_PRD_USED, 12.1607, 12.1607, 296367
4299673, AMT_PRD_USED, 3.3, 1.2031, 296367
4300033, GROWER_ID, 39133900174, 39183900174, 296555
4300034, GROWER_ID, 39133900174, 39183900174, 296556
4300037, AMT_PRD_USED, 1, .4375, 296557
4300037, LBS_PRD_USED, 4.4221, 4.4221, 296557
4300041, ACRE_PLANTED, 54, 108, 296559
4300042, ACRE_PLANTED, 54, 108, 296560
4300043, ACRE_PLANTED, 54, 108, 296561
4300044, ACRE_PLANTED, 54, 108, 296562
4300045, ACRE_PLANTED, 54, 108, 296563
4324614, LBS_PRD_USED, .0055, .0055, 297909
4324614, AMT_PRD_USED, 27, .0735, 297909
4324729, LBS_PRD_USED, .0042, .0042, 297929
4324729, AMT_PRD_USED, 5, 1.8365, 297929
4300058, LBS_PRD_USED, .995, .995, 296567
4300058, AMT_PRD_USED, .27, .0984, 296567
4300063, GROWER_ID, 39133900174, 39183900174, 296568
4300064, GROWER_ID, 39133900174, 39183900174, 296569
4300065, GROWER_ID, 39133900174, 39183900174, 296570
4300066, GROWER_ID, 39133900174, 39183900174, 296571
4300067, GROWER_ID, 39133900174, 39183900174, 296572
4300068, GROWER_ID, 39133900174, 39183900174, 296573
4300069, GROWER_ID, 39133900174, 39183900174, 296574
4300070, ACRE_PLANTED, 700, 619.45, 296575
4300071, ACRE_PLANTED, 700, 619.45, 296576
4300073, LBS_PRD_USED, 1.0364, 1.0364, 296577
4300073, AMT_PRD_USED, .47, .1025, 296577
4300074, ACRE_PLANTED, 14.1, 14.57, 296578
4300080, LBS_PRD_USED, 4.4027, 4.4027, 296579
4300080, AMT_PRD_USED, 1.99, .4356, 296579
4300085, LBS_PRD_USED, 2.7638, 2.7638, 296580
4300085, AMT_PRD_USED, 1.25, .2734, 296580
4300024, LBS_PRD_USED, 4.0545, 4.0545, 296551
4300024, AMT_PRD_USED, 1.83, .4011, 296551
4300030, LBS_PRD_USED, .2957, .2957, 296552
4300030, AMT_PRD_USED, .08, .0293, 296552
4300031, GROWER_ID, 39133900174, 39183900174, 296553
4300032, GROWER_ID, 39133900174, 39183900174, 296554
4300086, ACRE_PLANTED, 17, 18, 296581
4300087, ACRE_PLANTED, 17, 18, 296582
4300088, ACRE_PLANTED, 17, 18, 296583
4300089, ACRE_PLANTED, 17, 18, 296584
4300093, LBS_PRD_USED, 5.066, 5.066, 296585
4300093, AMT_PRD_USED, 1.15, .5012, 296585
4300097, LBS_PRD_USED, 3.6841, 3.6841, 296586
4300097, AMT_PRD_USED, .83, .3645, 296586
4300098, GROWER_ID, 39133900174, 39183900174, 296587
4300099, GROWER_ID, 39133900174, 39183900174, 296588
4300100, GROWER_ID, 39133900174, 39183900174, 296589
4300101, GROWER_ID, 39133900174, 39183900174, 296590
4300105, LBS_PRD_USED, 3.8693, 3.8693, 296591
4300105, AMT_PRD_USED, .88, .3828, 296591
4300115, LBS_PRD_USED, 53.25, 53.25, 296596
4300115, AMT_PRD_USED, 3550, 53.25, 296596
4300116, LBS_PRD_USED, 25.3219, 25.3219, 296597
4300116, AMT_PRD_USED, 4.58, 2.5052, 296597
4300121, LBS_PRD_USED, 2.457, 2.457, 296598
4300121, AMT_PRD_USED, .56, .2431, 296598
4300123, LBS_PRD_USED, 4.25, 4.25, 296599
4300123, AMT_PRD_USED, 93.93, 4.25, 296599
4300126, GROWER_ID, 39133900174, 39183900174, 296600
4298651, LBS_PRD_USED, 1.1525, 1.1525, 295865
4298651, AMT_PRD_USED, .21, .114, 295865
4298655, LBS_PRD_USED, 9.6733, 9.6733, 295866
4298655, AMT_PRD_USED, 2.63, .957, 295866
4298658, LBS_PRD_USED, 1.1055, 1.1055, 295867
4298658, AMT_PRD_USED, .4, .1094, 295867
4298659, ACRE_PLANTED, 80, 130, 295868
4298660, ACRE_PLANTED, 80, 130, 295869
4298661, ACRE_PLANTED, 80, 130, 295870
4298662, ACRE_PLANTED, 80, 130, 295871
4298665, LBS_PRD_USED, 21.0049, 21.0049, 295872
4298665, AMT_PRD_USED, 2.85, 2.0781, 295872
4298668, LBS_PRD_USED, 2.949, 2.949, 295873
4298668, AMT_PRD_USED, 1.33, .2918, 295873
4326572, LBS_PRD_USED, .0104, .0104, 298113
4326572, AMT_PRD_USED, .6, .0011, 298113
4326573, LBS_PRD_USED, .2913, .2913, 298114
4326573, AMT_PRD_USED, 5, .0326, 298114
4298673, AMT_PRD_USED, 34.22, 1.75, 295875
4298673, LBS_PRD_USED, 1.75, 1.75, 295875
4298675, LBS_PRD_USED, 4.3005, 4.3005, 295876
4298675, AMT_PRD_USED, 1.17, .4255, 295876
4298680, LBS_PRD_USED, 5.5276, 5.5276, 295877
4298680, AMT_PRD_USED, 1.25, .5469, 295877
4298683, LBS_PRD_USED, 1.5201, 1.5201, 295878
4298683, AMT_PRD_USED, .34, .1504, 295878
4298687, LBS_PRD_USED, 2.6358, 2.6358, 295879
4298687, AMT_PRD_USED, 140.8, .3438, 295879
4298693, LBS_PRD_USED, .8291, .8291, 295881
4298693, AMT_PRD_USED, .38, .082, 295881
4298697, LBS_PRD_USED, .9397, .9397, 295885
4298697, AMT_PRD_USED, .43, .093, 295885
4298700, LBS_PRD_USED, 2.211, 2.211, 295886
4298700, AMT_PRD_USED, 1, .2188, 295886
4298703, LBS_PRD_USED, 2.2812, 2.2812, 295887
4298703, AMT_PRD_USED, 2.5, .2338, 295887
4298706, LBS_PRD_USED, 1.7688, 1.7688, 295888
4298706, AMT_PRD_USED, .8, .175, 295888
4298713, LBS_PRD_USED, 8.2914, 8.2914, 295889
4298713, AMT_PRD_USED, 3.75, .8203, 295889
4298714, ACRE_PLANTED, 14.1, 14.57, 295890
4298715, ACRE_PLANTED, 14.1, 14.57, 295891
4298716, ACRE_PLANTED, 14.1, 14.57, 295892
4298717, ACRE_PLANTED, 14.1, 14.57, 295893
4298718, ACRE_PLANTED, 14.1, 14.57, 295894
4298721, LBS_PRD_USED, 1.9347, 1.9347, 295895
4298721, AMT_PRD_USED, .88, .1914, 295895
4298724, LBS_PRD_USED, 2.7638, 2.7638, 295896
4298724, AMT_PRD_USED, .63, .2734, 295896
4298731, LBS_PRD_USED, 5.9892, 5.9892, 295899
4298731, AMT_PRD_USED, 1.35, .5925, 295899
4298735, LBS_PRD_USED, .796, .796, 295900
4298735, AMT_PRD_USED, .29, .0788, 295900
4298736, LBS_PRD_USED, 6.9095, 6.9095, 295901
4298736, AMT_PRD_USED, 1.56, .6836, 295901
4298741, GROWER_ID, 39143900583, 39183900583, 295902
4299239, LBS_PRD_USED, 4.4221, 4.4221, 296152
4299239, AMT_PRD_USED, 1, .4375, 296152
4299247, LBS_PRD_USED, 3.4078, 3.4078, 296154
4299247, AMT_PRD_USED, .92, .3371, 296154
4299248, ACRE_PLANTED, 19, 20, 296155
4299249, ACRE_PLANTED, 19, 20, 296156
4299250, ACRE_PLANTED, 19, 20, 296157
4299251, GROWER_ID, 39143900583, 39183900583, 296158
4299251, ACRE_PLANTED, 24, 27, 296159
4299252, GROWER_ID, 39143900583, 39183900583, 296160
4299252, ACRE_PLANTED, 24, 27, 296161
4299253, GROWER_ID, 39143900583, 39183900583, 296162
4299253, ACRE_PLANTED, 24, 27, 296163
4299254, GROWER_ID, 39143900583, 39183900583, 296164
4299254, ACRE_PLANTED, 24, 27, 296165
4299255, GROWER_ID, 39143900583, 39183900583, 296166
4299255, ACRE_PLANTED, 24, 27, 296167
4299256, GROWER_ID, 39143900583, 39183900583, 296168
4321623, LBS_PRD_USED, .7015, .7015, 297734
4321623, AMT_PRD_USED, .61, .0763, 297734
4321624, LBS_PRD_USED, .0534, .0534, 297735
4321624, AMT_PRD_USED, 50, .8269, 297735
4299256, ACRE_PLANTED, 24, 27, 296169
4299257, GROWER_ID, 39143900583, 39183900583, 296170
4299257, ACRE_PLANTED, 24, 27, 296171
4299258, ACRE_PLANTED, 12, 12.34, 296172
4299259, ACRE_PLANTED, 12, 12.34, 296173
4299262, LBS_PRD_USED, 3.897, 3.897, 296174
4299262, AMT_PRD_USED, 1.76, .3855, 296174
4299266, GROWER_ID, 39143900583, 39183900583, 296176
4299267, GROWER_ID, 39143900583, 39183900583, 296177
4299268, GROWER_ID, 39143900583, 39183900583, 296178
4299269, GROWER_ID, 39143900583, 39183900583, 296179
4299271, LBS_PRD_USED, 1.0236, 1.0236, 296180
4299271, AMT_PRD_USED, 7.2, .45, 296180
4299272, GROWER_ID, 39143900583, 39183900583, 296181
4299273, GROWER_ID, 39143900583, 39183900583, 296182
4299274, GROWER_ID, 39143900583, 39183900583, 296183
4299275, GROWER_ID, 39143900583, 39183900583, 296184
4299277, LBS_PRD_USED, 6.6331, 6.6331, 296185
4299277, AMT_PRD_USED, 1.8, .6563, 296185
4299281, LBS_PRD_USED, 19.3466, 19.3466, 296186
4299281, AMT_PRD_USED, 5.25, 1.9141, 296186
4299285, LBS_PRD_USED, 85.9898, 85.9898, 296187
4299285, AMT_PRD_USED, 2960, 9.6314, 296187
4299287, LBS_PRD_USED, .807, .807, 296188
4299287, AMT_PRD_USED, .37, .0798, 296188
4299290, LBS_PRD_USED, 5.066, 5.066, 296189
4299290, AMT_PRD_USED, 2.29, .5012, 296189
4299293, LBS_PRD_USED, 10.1349, 10.1349, 296190
4299293, AMT_PRD_USED, 2.29, 1.0027, 296190
4299296, LBS_PRD_USED, 7.3711, 7.3711, 296191
4299296, AMT_PRD_USED, 1.67, .7293, 296191
4299300, LBS_PRD_USED, 2, 2, 296192
4299300, AMT_PRD_USED, 44.2, 2, 296192
4299303, LBS_PRD_USED, 4.5, 4.5, 296193
4299303, AMT_PRD_USED, 99.45, 4.5, 296193
4299310, LBS_PRD_USED, 9.6374, 9.6374, 296194
4299310, AMT_PRD_USED, 1.74, .9535, 296194
4299318, LBS_PRD_USED, 13.819, 13.819, 296195
4299318, AMT_PRD_USED, 10.91, 5.4688, 296195
4299322, LBS_PRD_USED, 6.3291, 6.3291, 296196
4299322, AMT_PRD_USED, 1.15, .6262, 296196
4299324, ACRE_PLANTED, 700, 619.45, 296197
4299681, ACRE_PLANTED, 874, 666.58, 296372
4299682, ACRE_PLANTED, 874, 666.58, 296373
4299683, ACRE_PLANTED, 874, 666.58, 296374
4299685, LBS_PRD_USED, 20.7285, 20.7285, 296375
4299685, AMT_PRD_USED, 2.81, 2.0508, 296375
4299687, ACRE_PLANTED, 815, 621.37, 296376
4299688, ACRE_PLANTED, 815, 621.37, 296377
4299689, ACRE_PLANTED, 815, 621.37, 296378
4299690, ACRE_PLANTED, 815, 621.37, 296379
4299691, ACRE_PLANTED, 815, 621.37, 296380
4299692, ACRE_PLANTED, 815, 621.37, 296381
4299693, ACRE_PLANTED, 815, 621.37, 296382
4299694, ACRE_PLANTED, 815, 621.37, 296383
4299696, ACRE_PLANTED, 874, 666.58, 296384
4299697, ACRE_PLANTED, 874, 666.58, 296385
4299698, ACRE_PLANTED, 874, 666.58, 296386
4299699, ACRE_PLANTED, 874, 666.58, 296387
4299701, LBS_PRD_USED, 2.0729, 2.0729, 296388
4299701, AMT_PRD_USED, .75, .2051, 296388
4299703, AMT_PRD_USED, 1.88, .4102, 296389
4299703, LBS_PRD_USED, 4.1457, 4.1457, 296389
4299704, LBS_PRD_USED, 4.1457, 4.1457, 296390
4299704, AMT_PRD_USED, 1.88, .4102, 296390
4299709, LBS_PRD_USED, 2.0093, 2.0093, 296391
4299709, AMT_PRD_USED, .36, .1988, 296391
4299713, LBS_PRD_USED, 5.066, 5.066, 296392
4299713, AMT_PRD_USED, 1.15, .5012, 296392
4299714, GROWER_ID, 39133900174, 39183900174, 296393
4299715, GROWER_ID, 39133900174, 39183900174, 296394
4299716, GROWER_ID, 39133900174, 39183900174, 296395
4299717, GROWER_ID, 39133900174, 39183900174, 296396
4299718, ACRE_PLANTED, 17, 18, 296397
4299719, ACRE_PLANTED, 37, 37.73, 296398
4299720, ACRE_PLANTED, 37, 37.73, 296399
4299720, LBS_PRD_USED, 5.3639, 5.3639, 296400
4299720, AMT_PRD_USED, 9.43, .5896, 296400
4299721, ACRE_PLANTED, 19, 380, 296401
4299722, ACRE_PLANTED, 19, 380, 296402
4299723, ACRE_PLANTED, 19, 380, 296403
4299724, ACRE_PLANTED, 19, 380, 296404
4299725, LBS_PRD_USED, 8.8153, 8.8153, 296405
4299725, AMT_PRD_USED, 208, 1.0312, 296405
4299730, LBS_PRD_USED, 2.211, 2.211, 296406
4299730, AMT_PRD_USED, .5, .2188, 296406
4299735, LBS_PRD_USED, .0839, .0839, 296408
4299735, AMT_PRD_USED, 4.48, .0113, 296408
4300127, LBS_PRD_USED, 3.375, 3.375, 296601
4300127, AMT_PRD_USED, 74.59, 3.375, 296601
4300130, LBS_PRD_USED, 2.7141, 2.7141, 296602
4300130, AMT_PRD_USED, 1.23, .2685, 296602
4300131, ACRE_PLANTED, 7, 10, 296603
4300134, LBS_PRD_USED, 1.2437, 1.2437, 296604
4300134, AMT_PRD_USED, .23, .123, 296604
4300136, LBS_PRD_USED, 11.0552, 11.0552, 296605
4300136, AMT_PRD_USED, 2, 1.0938, 296605
4300138, GROWER_ID, 39133900174, 39183900174, 296606
4300139, GROWER_ID, 39133900174, 39183900174, 296607
4300141, LBS_PRD_USED, 3.5929, 3.5929, 296608
4300141, AMT_PRD_USED, 2.17, 1.4219, 296608
4300143, LBS_PRD_USED, 2.258, 2.258, 296609
4300143, AMT_PRD_USED, 1.02, .2234, 296609
4300146, LBS_PRD_USED, .2653, .2653, 296610
4300146, AMT_PRD_USED, .12, .0263, 296610
4300152, LBS_PRD_USED, 4.5382, 4.5382, 296611
4300152, AMT_PRD_USED, 2.05, .449, 296611
4300156, LBS_PRD_USED, 6.8819, 6.8819, 296612
4300156, AMT_PRD_USED, 1.25, .6809, 296612
4300160, LBS_PRD_USED, 9.0818, 9.0818, 296613
4300160, AMT_PRD_USED, 1.64, .8985, 296613
4300161, GROWER_ID, 39143900583, 39183900583, 296614
4300167, LBS_PRD_USED, 42.5625, 42.5625, 296615
4300167, AMT_PRD_USED, 19.25, 4.2109, 296615
