use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1411256,46449,1855,41,24.040965,58.6365,6,GA,589.48,A,41.3,A,1,04/05/2018,1200,53,M,35,N,07,W,27,"5311BX41","5318290011B","",,G,30000,0,5305,199,3,A,53M35N07W27,X
1411265,46449,1855,41,8.013655,19.5455,2,GA,681.1,A,14.4,A,1,04/04/2018,1200,53,M,34,N,07,W,05,"5311BX61","5318290011B","",,G,30000,0,5305,208,3,A,53M34N07W05,X
4181613,33442,1871,75,22.5,30,30,LB,85,A,28,A,1,05/15/2018,1300,53,M,31,N,10,W,20,"11-00014","53162900011","",,G,30000,0,5301,31,2,A,53M31N10W20,
1411456,33442,1871,75,33.75,45,45,LB,560,A,15,A,1,03/19/2018,1130,53,M,31,N,10,W,29,"11-00322","53162900011","",,G,30000,0,5305,115,1,A,53M31N10W29,
4181573,34448,3010,4.75,.00110675,.0233,.34,OZ,,,,,2,10/01/2018,,53,,,,,,,"","","PR1520",,,10,0,5302,30,3,C,,
4438817,27202,2223,6,.144252,2.4042,38,OZ,,,,,,09/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,62,2,C,,
4181587,40426,151,3.1,1.1962621,38.5891,3.3,GA,,,,,,11/01/2018,,53,,,,,,,"","","32982",,,40,0,5302,44,2,C,,X
1403900,36096,5050,40.9,2.4722005,6.0445,80,OZ,560,A,11,A,1,03/07/2018,1600,53,M,31,N,10,W,29,"11-00322","53162900011","",,G,30000,0,5304,16,3,A,53M31N10W29,
1411306,36096,5050,40.9,4.9443601,12.0889,160,OZ,640,A,17,A,1,02/16/2018,1000,53,M,32,N,10,W,11,"11-00022","53162900011","",,G,30000,0,5305,36,3,A,53M32N10W11,
1411251,36096,5050,40.9,8.3065446,20.3094,2.1,GA,391.12,A,34.1,A,1,04/05/2018,1200,53,M,35,N,07,W,17,"5311BX44","5318290011B","",,G,30000,0,5305,194,2,A,53M35N07W17,X
1411427,36096,5050,40.9,28.306481,69.209,916,OZ,435,A,114.5,A,1,02/24/2018,1200,53,M,30,N,10,W,27,"11-00335","53162900011","",,G,30000,0,5305,86,4,A,53M30N10W27,
1411351,36096,5050,40.9,2.4722005,6.0445,80,OZ,640,A,10,A,1,02/06/2018,1600,53,M,35,N,08,W,27,"11-00327","53162900011","",,G,30000,0,5305,45,3,A,53M35N08W27,
1411499,36096,5050,40.9,1.8541197,4.5333,60,OZ,640,A,7,A,1,04/04/2018,1630,53,M,38,N,07,W,17,"11-00184","53162900011","",,G,30000,0,5305,136,3,A,53M38N07W17,
1411505,36096,5050,40.9,8.6526404,21.1556,280,OZ,520,A,36,A,1,03/28/2018,1630,53,M,38,N,07,W,31,"11-00189","53162900011","",,G,30000,0,5305,164,3,A,53M38N07W31,
4438798,24341,2093,.12,.00024996,.2083,4,OZ,,,,,,10/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,43,6,C,,
4181777,59001,2257,52.6,2.458524,4.674,.5,GA,639,A,18,A,1,08/23/2018,1000,53,M,32,N,08,W,07,"11-00255","53162900011","",,G,30000,0,5301,183,1,A,53M32N08W07,
4181818,59001,2257,52.6,34.419073,65.4355,7,GA,640,A,137,A,1,10/01/2018,0700,53,M,34,N,09,W,23,"11-00087","53162900011","",,G,30000,0,5301,226,1,A,53M34N09W23,
4181819,59001,2257,52.6,4.9169954,9.3479,1,GA,640,A,16.5,A,1,10/02/2018,0700,53,M,34,N,09,W,14,"11-00083","53162900011","",,G,30000,0,5301,227,1,A,53M34N09W14,
4181823,59001,2257,52.6,29.5020776,56.0876,6,GA,640,A,75,A,1,10/04/2018,0700,53,M,34,N,09,W,15,"11-00084","53162900011","",,G,30000,0,5301,231,1,A,53M34N09W15,
4181835,59001,2257,52.6,34.419073,65.4355,7,GA,640,A,59,A,1,10/26/2018,0700,53,M,38,N,07,W,09,"11-00181","53162900011","",,G,30000,0,5301,243,1,A,53M38N07W09,
4181836,59001,2257,52.6,17.2095102,32.7177,3.5,GA,560,A,31.5,A,1,10/29/2018,0700,53,M,31,N,10,W,36,"11-00320","53162900011","",,G,30000,0,5301,244,1,A,53M31N10W36,
4181837,59001,2257,52.6,7.3755194,14.0219,1.5,GA,640,A,17,A,1,10/30/2018,0700,53,M,38,N,07,W,07,"11-00180","53162900011","",,G,30000,0,5301,245,1,A,53M38N07W07,
4181768,59001,2257,52.6,7.3755194,14.0219,1.5,GA,639,A,72,A,1,08/17/2018,0700,53,M,32,N,08,W,07,"11-00255","53162900011","",,G,30000,0,5301,174,1,A,53M32N08W07,
1403917,60833,1973,40.31,43.97825031,109.1001,11.25,GA,640,A,27,A,1,02/25/2018,1430,53,M,32,N,10,W,09,"11-00021","53162900011","",,G,30000,0,5304,64,1,A,53M32N10W09,
1403901,60833,5889,.85,.30911695,36.3667,3.75,GA,560,A,11,A,1,03/07/2018,1600,53,M,31,N,10,W,29,"11-00322","53162900011","",,G,30000,0,5304,17,1,A,53M31N10W29,
1403905,60833,1973,40.31,21.989105,54.55,5.625,GA,560,A,16,A,1,03/07/2018,1200,53,M,31,N,10,W,29,"11-00322","53162900011","",,G,30000,0,5304,21,1,A,53M31N10W29,
1411301,60833,1973,40.31,29.31883354,72.7334,7.5,GA,640,A,17,A,1,02/14/2018,1530,53,M,32,N,10,W,11,"11-00022","53162900011","",,G,30000,0,5305,31,1,A,53M32N10W11,
1411281,60833,5889,.85,.30911695,36.3667,3.75,GA,640,A,11,A,1,02/12/2018,1000,53,M,35,N,08,W,23,"11-00324","53162900011","",,G,30000,0,5305,11,1,A,53M35N08W23,
1411424,60833,1973,40.31,58.63766708,145.4668,15,GA,194,A,46.5,A,1,02/13/2018,1200,53,M,30,N,10,W,22,"11-00333","53162900011","",,G,30000,0,5305,83,1,A,53M30N10W22,
1411428,60833,5889,.85,2.78205255,327.3003,33.75,GA,435,A,114.5,A,1,02/24/2018,1200,53,M,30,N,10,W,27,"11-00335","53162900011","",,G,30000,0,5305,87,1,A,53M30N10W27,
1411436,60833,5889,.85,2.6377982,310.3292,32,GA,512.1,A,85.57,A,1,02/19/2018,1200,53,M,36,N,07,W,27,"5311BX29","5318290011B","",,G,30000,0,5305,95,1,A,53M36N07W27,X
1411445,60833,1973,40.31,86.08007012,213.5452,22.02,GA,674.53,A,58.72,A,1,02/19/2018,1200,53,M,36,N,07,W,23,"5311BX31","5318290011B","",,G,30000,0,5305,104,1,A,53M36N07W23,X
1411448,60833,1973,40.31,101.63860144,252.1424,26,GA,615.52,A,69.58,A,1,02/23/2018,1200,53,M,36,N,07,W,13,"5311BX32","5318290011B","",,G,30000,0,5305,107,1,A,53M36N07W13,X
1411448,60833,5889,.85,2.1432104,252.1424,26,GA,615.52,A,69.58,A,1,02/23/2018,1200,53,M,36,N,07,W,13,"5311BX32","5318290011B","",,G,30000,0,5305,107,1,A,53M36N07W13,X
1411454,60833,5889,.85,.73363755,86.3103,8.9,GA,530.85,A,23.8,A,1,02/20/2018,1200,53,M,35,N,07,W,33,"5311BX38","5318290011B","",,G,30000,0,5305,113,1,A,53M35N07W33,X
4438816,70524,3849,21,.047565,.2265,3,OZ,,,,,,09/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,61,1,C,,
4438795,70524,3849,21,.047565,.2265,3,OZ,,,,,,10/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,40,2,C,,
4181574,67125,3985,.1,.0017153,1.7153,33,OZ,,,,,1,10/01/2018,,53,,,,,,,"","","PR1520",,,10,0,5302,31,4,C,,
1496102,59470,5822,.5,.000617,.1234,2,OZ,,,,,1,05/01/2018,,53,,,,,,,"","","PR 5478",,,10,0,5308,6,3,C,,
4438764,48747,3938,21.45,.00208065,.0097,.13,OZ,,,,,,01/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,2,2,C,,
4438829,57816,3849,21.4,.04494,.21,2.83,OZ,,,,,,06/01/2018,,53,,,,,,,"","","39861",,,10,0,5302,74,6,C,,
1496097,57841,2300,7.9,.0390734,.4946,.0582,GA,,,,,5,05/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5308,1,2,C,,
4181795,58497,5972,50.2,15.3575856,30.5928,3,GA,228.04,A,15,A,1,08/23/2018,1030,53,M,36,N,06,W,19,"5311BX33","5318290011B","",,G,30000,0,5301,203,2,A,53M36N06W19,X
4181611,58497,5972,50.2,69.1090348,137.6674,13.5,GA,85,A,49.5,A,1,05/15/2018,0600,53,M,31,N,10,W,08,"11-00006","53162900011","",,G,30000,0,5301,29,2,A,53M31N10W08,
4181665,58497,5972,50.2,11.2622194,22.4347,2.2,GA,85,A,17.5,A,1,07/05/2018,1000,53,M,32,N,09,W,12,"11-00054","53162900011","",,G,30000,0,5301,66,1,A,53M32N09W12,
4181689,58497,5972,50.2,61.430242,122.371,12,GA,85,A,56,A,1,07/18/2018,0600,53,M,32,N,09,W,01,"11-00260","53162900011","",,G,30000,0,5301,97,1,A,53M32N09W01,
4181721,58497,5972,50.2,65.5256082,130.5291,12.8,GA,666.76,A,17,A,1,08/01/2018,0530,53,M,35,N,07,W,15,"5311BX45","5318290011B","",,G,30000,0,5301,140,1,A,53M35N07W15,X
4181727,58497,5972,50.2,92.145363,183.5565,18,GA,689.31,A,23,A,1,08/03/2018,0530,53,M,35,N,07,W,11,"5311BX47","5318290011B","",,G,30000,0,5301,146,1,A,53M35N07W11,X
4181729,58497,5972,50.2,71.6686324,142.7662,14,GA,689.31,A,19,A,1,08/04/2018,0530,53,M,35,N,07,W,11,"5311BX47","5318290011B","",,G,30000,0,5301,148,1,A,53M35N07W11,X
4181742,58497,5972,50.2,25.5959258,50.9879,5,GA,85,A,21,A,1,07/23/2018,0600,53,M,32,N,09,W,01,"11-00260","53162900011","",,G,30000,0,5301,124,1,A,53M32N09W01,
1403906,58497,5972,50.2,23.0363282,45.8891,4.5,GA,560,A,16,A,1,03/07/2018,1200,53,M,31,N,10,W,29,"11-00322","53162900011","",,G,30000,0,5304,22,2,A,53M31N10W29,
1411315,58497,5972,50.2,23.0363282,45.8891,4.5,GA,640,A,11,A,1,04/25/2018,1330,53,M,31,N,10,W,08,"11-00006","53162900011","",,G,30000,0,5305,225,1,A,53M31N10W08,
1411425,58497,5972,50.2,61.430242,122.371,12,GA,194,A,46.5,A,1,02/13/2018,1200,53,M,30,N,10,W,22,"11-00333","53162900011","",,G,30000,0,5305,84,2,A,53M30N10W22,
1411367,58497,5972,50.2,19.1969318,38.2409,3.75,GA,640,A,13,A,1,02/09/2018,1600,53,M,35,N,08,W,27,"11-00327","53162900011","",,G,30000,0,5305,61,2,A,53M35N08W27,
1411349,58497,5972,50.2,30.715121,61.1855,6,GA,640,A,19.5,A,1,02/06/2018,1300,53,M,35,N,08,W,23,"11-00324","53162900011","",,G,30000,0,5305,43,2,A,53M35N08W23,
1411471,58497,5972,50.2,46.0727066,91.7783,9,GA,640,A,26,A,1,04/04/2018,1430,53,M,38,N,07,W,13,"11-00183","53162900011","",,G,30000,0,5305,146,2,A,53M38N07W13,
1496119,58498,4014,.0025,.000003125,.125,2,OZ,,,,,,04/01/2018,,53,,,,,,,"","","3960",,,10,0,5308,237,5,C,,
4438818,58498,4014,.0025,.00000625,.25,4,OZ,,,,,,09/01/2018,,53,,,,,,,"","","3960",,,10,0,5302,63,3,C,,
1496148,62645,3985,.05,.0000625,.125,2,OZ,,,,,,04/01/2018,,53,,,,,,,"","","39861",,,10,0,5308,190,2,C,,
1505596,54279,2300,7.9,.0038394,.0486,.72,OZ,,,,,,03/01/2018,,53,,,,,,,"","","39861",,,10,0,5311,9,2,C,,
4181799,54291,,,,8.9974,1.2,GA,228.04,A,3,A,1,08/24/2018,0600,53,M,36,N,06,W,19,"5311BX33","5318290011B","",,G,30000,0,5301,207,3,A,53M36N06W19,X
4181817,54291,,,,59.9827,8,GA,728.98,A,20,A,1,08/30/2018,1000,53,M,36,N,06,W,07,"5311BX35","5318290011B","",,G,30000,0,5301,225,3,A,53M36N06W07,X
4181601,54291,,,,25.4926,3.4,GA,85,A,36.5,A,1,04/19/2018,0700,53,M,30,N,10,W,26,"11-00319","53162900011","",,G,30000,0,5301,19,4,A,53M30N10W26,
4181646,54291,,,,200.9419,26.8,GA,85,A,65.5,A,1,06/27/2018,0600,53,M,33,N,09,W,11,"11-00067","53162900011","",,G,30000,0,5301,47,2,A,53M33N09W11,
4181669,54291,,,,22.4935,3,GA,85,A,5,A,1,07/13/2018,1200,53,M,32,N,08,W,06,"11-00254","53162900011","",,G,30000,0,5301,77,2,A,53M32N08W06,
4181634,54291,,,,93.7229,12.5,GA,85,A,22,A,1,07/09/2018,1200,53,M,32,N,08,W,17,"11-00257","53162900011","",,G,30000,0,5301,73,2,A,53M32N08W17,
4181737,54291,,,,119.9653,16,GA,689.31,A,22,A,1,07/30/2018,0530,53,M,35,N,07,W,11,"5311BX47","5318290011B","",,G,30000,0,5301,119,2,A,53M35N07W11,X
4181739,54291,,,,52.4848,7,GA,689.31,A,9,A,1,07/31/2018,0530,53,M,35,N,07,W,11,"5311BX47","5318290011B","",,G,30000,0,5301,121,2,A,53M35N07W11,X
4181751,54291,,,,134.961,18,GA,391.12,A,33,A,1,07/23/2018,0530,53,M,35,N,07,W,17,"5311BX44","5318290011B","",,G,30000,0,5301,157,2,A,53M35N07W17,X
1403911,54291,,,,18.7446,2.5,GA,640,A,24.5,A,1,03/06/2018,1200,53,M,32,N,10,W,03,"11-00020","53162900011","",,G,30000,0,5304,27,4,A,53M32N10W03,
1403919,54291,,,,22.4935,3,GA,640,A,24,A,1,02/21/2018,1330,53,M,35,N,08,W,11,"11-00124","53162900011","",,G,30000,0,5304,66,4,A,53M35N08W11,
1381935,54291,,,,11.2467,1.5,GA,640,A,14,A,1,03/26/2018,1700,53,M,31,N,09,W,32,"11-00307","53162900011","",,G,30000,0,5301,446,4,A,53M31N09W32,
1505608,54291,,,,22.4935,3,GA,160,A,17,A,1,05/11/2018,1200,53,H,04,N,07,E,28,"31-1","53185300031","",,G,30000,0,5309,8,3,A,53H04N07E28,
1411299,54291,,,,14.9957,2,GA,640,A,17,A,1,02/14/2018,1530,53,M,32,N,10,W,11,"11-00022","53162900011","",,G,30000,0,5305,29,4,A,53M32N10W11,
1411457,54291,,,,11.2467,1.5,GA,640,A,24.5,A,1,03/12/2018,1500,53,M,33,N,10,W,15,"11-00280","53162900011","",,G,30000,0,5305,116,4,A,53M33N10W15,
1411468,54291,,,,22.4935,3,GA,640,A,26,A,1,04/04/2018,1430,53,M,38,N,07,W,13,"11-00183","53162900011","",,G,30000,0,5305,143,4,A,53M38N07W13,
1411343,54291,,,,14.9957,2,GA,640,A,24.5,A,1,02/16/2018,1600,53,M,33,N,10,W,15,"11-00280","53162900011","",,G,30000,0,5305,37,4,A,53M33N10W15,
1411504,54291,,,,26.2424,3.5,GA,520,A,36,A,1,03/28/2018,1630,53,M,38,N,07,W,31,"11-00189","53162900011","",,G,30000,0,5305,163,4,A,53M38N07W31,
4181577,67459,79,43.7,584.812191,1338.243,125.1,GA,,,,,,10/01/2018,,53,,,,,,,"","","32982",,,40,0,5302,34,2,C,,
4438811,66646,5822,40,.0066,.0165,7.5,GR,,,,,,10/01/2018,,53,,,,,,,"","","39861",,,10,0,5302,56,1,C,,
4181598,68955,1973,40.31,50.0988804,124.284,12.75,GA,85,A,36.5,A,1,04/19/2018,0700,53,M,30,N,10,W,26,"11-00319","53162900011","",,G,30000,0,5301,16,1,A,53M30N10W26,
1381937,68955,1973,40.31,22.10245672,54.8312,5.625,GA,640,A,14,A,1,03/26/2018,1700,53,M,31,N,09,W,32,"11-00307","53162900011","",,G,30000,0,5301,448,1,A,53M31N09W32,
1381937,68955,5889,.85,.4660652,54.8312,5.625,GA,640,A,14,A,1,03/26/2018,1700,53,M,31,N,09,W,32,"11-00307","53162900011","",,G,30000,0,5301,448,1,A,53M31N09W32,
1394447,68955,5889,.85,.6214197,73.1082,7.5,GA,640,A,20,A,1,03/26/2018,1500,53,M,31,N,09,W,33,"11-00309","53162900011","",,G,30000,0,5303,3,1,A,53M31N09W33,
1411407,68955,1973,40.31,29.46991542,73.1082,7.5,GA,440,A,21,A,1,04/11/2018,1200,53,M,31,N,10,W,04,"11-00004","53162900011","",,G,30000,0,5305,281,1,A,53M31N10W04,
1411240,68955,1973,40.31,34.18513736,84.8056,8.7,GA,530.85,A,23.4,A,1,04/09/2018,1200,53,M,35,N,07,W,33,"5311BX38","5318290011B","",,G,30000,0,5305,183,1,A,53M35N07W33,X
1411252,68955,5889,.85,1.0522711,123.7966,12.7,GA,391.12,A,34.1,A,1,04/05/2018,1200,53,M,35,N,07,W,17,"5311BX44","5318290011B","",,G,30000,0,5305,195,1,A,53M35N07W17,X
1411258,68955,1973,40.31,60.51159836,150.1156,15.4,GA,589.48,A,41.3,A,1,04/05/2018,1200,53,M,35,N,07,W,27,"5311BX41","5318290011B","",,G,30000,0,5305,201,1,A,53M35N07W27,X
1411386,68955,1973,40.31,14.73495771,36.5541,3.75,GA,640,A,10,A,1,04/18/2018,1700,53,M,31,N,10,W,08,"11-00006","53162900011","",,G,30000,0,5305,260,1,A,53M31N10W08,
1411277,68955,5889,.85,.77677505,91.3853,9.375,GA,615,A,20,A,1,04/09/2018,1330,53,M,37,N,07,W,23,"11-00170","53162900011","",,G,30000,0,5305,7,1,A,53M37N07W23,
1411322,68955,1973,40.31,22.10245672,54.8312,5.625,GA,320,A,12,A,1,04/24/2018,1500,53,M,37,N,08,W,01,"11-00146","53162900011","",,G,30000,0,5305,232,1,A,53M37N08W01,
1411326,68955,1973,40.31,29.46991542,73.1082,7.5,GA,640,A,20.6,A,1,04/24/2018,1130,53,M,38,N,07,W,19,"11-00185","53162900011","",,G,30000,0,5305,236,1,A,53M38N07W19,
1411326,68955,5889,.85,.6214197,73.1082,7.5,GA,640,A,20.6,A,1,04/24/2018,1130,53,M,38,N,07,W,19,"11-00185","53162900011","",,G,30000,0,5305,236,1,A,53M38N07W19,
1411466,68955,1973,40.31,44.20491344,109.6624,11.25,GA,640,A,26,A,1,04/03/2018,1630,53,M,38,N,07,W,13,"11-00183","53162900011","",,G,30000,0,5305,141,1,A,53M38N07W13,
1411470,68955,1973,40.31,44.20491344,109.6624,11.25,GA,640,A,26,A,1,04/04/2018,1430,53,M,38,N,07,W,13,"11-00183","53162900011","",,G,30000,0,5305,145,1,A,53M38N07W13,
1411470,68955,5889,.85,.9321304,109.6624,11.25,GA,640,A,26,A,1,04/04/2018,1430,53,M,38,N,07,W,13,"11-00183","53162900011","",,G,30000,0,5305,145,1,A,53M38N07W13,
1411500,68955,1973,40.31,11.05122836,27.4156,2.8125,GA,640,A,7,A,1,04/04/2018,1630,53,M,38,N,07,W,17,"11-00184","53162900011","",,G,30000,0,5305,137,1,A,53M38N07W17,
1411506,68955,5889,.85,1.0874849,127.9394,13.125,GA,520,A,36,A,1,03/28/2018,1630,53,M,38,N,07,W,31,"11-00189","53162900011","",,G,30000,0,5305,165,1,A,53M38N07W31,
1411482,68955,5889,.85,.9321304,109.6624,11.25,GA,320,A,29,A,1,03/29/2018,1730,53,M,37,N,08,W,01,"11-00146","53162900011","",,G,30000,0,5305,157,1,A,53M37N08W01,
1496138,61852,2135,.005,.000025,.5,8,OZ,,,,,,02/01/2018,,53,,,,,,,"","","PR 5478",,,10,0,5308,165,2,C,,
1068229,68568,2297,9.7,.0006693,.0069,.1,OZ,,,,,1,03/01/2018,,53,,,,,,,"","","PR1520",,,10,0,5301,52,2,C,,
1496143,51054,,,,.0115,.1763,OZ,,,,,,03/01/2018,,53,,,,,,,"","","39420",,,40,0,5308,185,1,C,,
4438779,52809,2300,7.9,.0661467,.8373,16,OZ,,,,,,09/01/2018,,53,,,,,,,"","","PR3790",,,10,0,5302,25,1,C,,
1381959,63536,3010,4.75,.0254315,.5354,7.86,OZ,,,,,,05/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5302,5,7,C,,
4438772,63536,3010,4.75,.05396475,1.1361,16.68,OZ,,,,,,11/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5302,18,5,C,,
4181546,69074,2300,7.9,.0410563,.5197,7.8,OZ,,,,,11,06/01/2018,,53,,,,,,,"","","PR1520",,,10,0,5302,3,2,C,,
4181589,58850,769,10,.01875,.1875,3,OZ,,,,,,12/01/2018,,53,,,,,,,"","","13372",,,100,0,5302,46,1,C,,
1381969,58066,2257,28.7,3.7875964,13.1972,1.5,GA,,,,,1,05/01/2018,,53,,,,,,,"","","31448",,,30,0,5302,15,2,C,,
4438768,64175,3985,1.6,.0020256,.1266,1.92,OZ,,,,,,11/01/2018,,53,,,,,,,"","","2802-00014",,,10,0,5302,14,4,C,,
4181591,64681,529,92.1,.0034998,.0038,.06,OZ,,,,,,12/01/2018,,53,,,,,,,"","","13372",,,100,0,5302,48,3,C,,
4181788,60357,2257,27.8,3.7230038,13.3921,1.5,GA,640,A,6,A,1,08/31/2018,1200,53,M,38,N,07,W,09,"11-00181","53162900011","",,G,30000,0,5301,196,2,A,53M38N07W09,
4181660,60357,2257,27.8,56.589819,203.5605,22.8,GA,125.5,A,125.5,A,1,07/04/2018,0600,53,M,32,N,08,W,07,"11-00255","53162900011","",,G,30000,0,5301,61,2,A,53M32N08W07,X
4181625,60357,2257,27.8,21.3452848,76.7816,8.6,GA,85,A,76,A,1,06/13/2018,0600,53,M,33,N,09,W,01,"11-00062","53162900011","",,G,30000,0,5301,5,2,A,53M33N09W01,
4181717,60357,2257,27.8,38.7193674,139.2783,15.6,GA,86,A,86,A,1,07/24/2018,0600,53,M,33,N,10,W,22,"11-00284","53162900011","",,G,30000,0,5301,136,3,A,53M33N10W22,X
4181825,60357,2257,27.8,12.410059,44.6405,5,GA,640,A,25,A,1,10/05/2018,0700,53,M,38,N,07,W,09,"11-00181","53162900011","",,G,30000,0,5301,233,2,A,53M38N07W09,
4181757,60357,2257,27.8,11.4172376,41.0692,4.6,GA,460,A,26,A,1,08/08/2018,0600,53,M,33,N,10,W,33,"11-00108","53162900011","",,G,30000,0,5301,163,2,A,53M33N10W33,
1381957,49356,1855,41,.186919,.4559,6,OZ,,,,,,05/01/2018,,53,,,,,,,"","","2802-00014",,,30,0,5302,3,1,C,,
1496106,49849,3995,9.1,.0026299,.0289,.42,OZ,,,,,1,05/01/2018,,53,,,,,,,"","","PR 5478",,,10,0,5308,10,8,C,,
1496122,49849,3995,9.1,.4003181,4.3991,64,OZ,,,,,,05/01/2018,,53,,,,,,,"","","PR3790",,,10,0,5308,240,1,C,,
1381970,47777,1855,53.8,16.6202188,30.8926,3,GA,,,,,1,05/01/2018,,53,,,,,,,"","","31448",,,30,0,5302,16,1,C,,
1496095,41483,2300,7.9,.0306599,.3881,.0455,GA,,,,,,04/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5308,197,1,C,,
1496137,41483,2300,7.9,.044477,.563,.066,GA,,,,,,02/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5308,164,1,C,,
4438836,41483,2300,7.9,.0256039,.3241,.038,GA,,,,,,09/01/2018,,53,,,,,,,"","","PR3198",,,10,0,5302,81,1,C,,
1496127,46133,1855,50.2,.039156,.078,1,OZ,,,,,,04/01/2018,,53,,,,,,,"","","32773",,,30,0,5308,154,1,C,,
1505616,31806,335,70,.7,1,1,LB,2,A,.5,A,1,05/19/2018,1200,53,H,05,N,06,E,28,"3-4","53185300003","",,G,4003,0,5310,6,4,B,53H05N06E28,
1505611,7233,151,77,2.31,3,3,LB,2,A,.5,A,1,02/16/2018,1200,53,H,05,N,06,E,28,"3-5","53185300003","",,G,5004,0,5310,1,1,B,53H05N06E28,
4181703,46449,1855,41,64.109281,156.3641,16,GA,514.84,A,63.19,A,1,07/12/2018,0600,53,M,38,N,05,W,19,"5311BX12","5318290011B","",,G,30000,0,5301,111,1,A,53M38N05W19,X
1411415,46449,1855,41,12.020503,29.3183,3,GA,681.1,A,20.1,A,1,03/20/2018,1200,53,M,34,N,07,W,05,"5311BX61","5318290011B","",,G,30000,0,5305,74,3,A,53M34N07W05,X
1411247,46449,1855,41,41.671047,101.6367,10.4,GA,589.38,A,71.3,A,1,04/06/2018,1200,53,M,34,N,07,W,19,"5311BX56","5318290011B","",,G,30000,0,5305,190,3,A,53M34N07W19,X
1411250,46449,1855,41,19.232772,46.9092,4.8,GA,391.12,A,34.1,A,1,04/05/2018,1200,53,M,35,N,07,W,17,"5311BX44","5318290011B","",,G,30000,0,5305,193,3,A,53M35N07W17,X
1411268,46449,1855,41,40.068316,97.7276,10,GA,446.28,A,67.6,A,1,04/03/2018,1200,53,M,34,N,07,W,09,"5311BX59","5318290011B","",,G,30000,0,5305,211,3,A,53M34N07W09,X
1411333,46449,1855,41,16.02731,39.091,4,GA,640,A,20,A,1,04/20/2018,1630,53,M,32,N,09,W,13,"11-00263","53162900011","",,G,30000,0,5305,243,2,A,53M32N09W13,
1411337,46449,1855,41,12.020503,29.3183,3,GA,640,A,14,A,1,04/20/2018,1030,53,M,32,N,09,W,12,"11-00054","53162900011","",,G,30000,0,5305,247,2,A,53M32N09W12,
1411440,46449,1855,41,5.208886,12.7046,1.3,GA,663.74,A,16.05,A,1,02/19/2018,1200,53,M,36,N,07,W,25,"5311BX30","5318290011B","",,G,30000,0,5305,99,3,A,53M36N07W25,X
1411458,46449,1855,41,12.020503,29.3183,3,GA,640,A,24.5,A,1,03/12/2018,1500,53,M,33,N,10,W,15,"11-00280","53162900011","",,G,30000,0,5305,117,2,A,53M33N10W15,
