use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4292471,37056,539,6.36,10.21551468,160.6213,14.876,GA,,,3,U,1,01/01/2018,,38,,,,,,,"","","32675",,,65503,0,3804,505,2,C,,
4290770,37056,1103,9.23,22.40843709,242.7783,22.485,GA,,,2,U,2,10/01/2018,,38,,,,,,,"","","32675",,,65503,0,3803,2134,2,C,,
4285623,37072,2093,.12,.00037488,.3124,6,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,4766,28,C,,
4285623,37072,4038,.129,.000402996,.3124,6,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,4766,28,C,,
4285959,37072,4038,.129,.000201498,.1562,3,OZ,,,,,,11/01/2018,,38,,,,,,,"","","5081",,,10,0,3803,2311,29,C,,
4292510,37072,2093,.12,.00024996,.2083,4,OZ,,,,,,01/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3804,584,17,C,,
4292510,37072,4038,.129,.000268707,.2083,4,OZ,,,,,,01/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3804,584,17,C,,
4291423,37072,2093,.12,.00109956,.9163,17.6,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,6214,26,C,,
4292174,37072,4038,.129,.000470076,.3644,7,OZ,,,,,,02/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3804,1361,17,C,,
4290040,43794,5050,40.9,.9867943,2.4127,31.85,OZ,,,,,7,10/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3803,4212,3,C,,
4290015,39134,2236,65,.845,1.3,20.8,OZ,,,,,3,10/01/2018,,38,,,,,,,"","3818093384","",,,30,0,3803,4048,3,C,,
4285439,39279,2244,90.6,.3672924,.4054,7,OZ,,,,,,03/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3803,7969,10,C,,
4288045,39279,2244,90.6,.001812,.002,1,ML,,,,,1,03/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,8052,41,C,,
4292503,39279,2244,90.6,.8395902,.9267,16,OZ,,,,,,01/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3804,577,10,C,,X
4437501,39279,2244,90.6,.0053454,.0059,3,ML,,,,,3,09/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,169,38,C,,
4287425,41483,2300,7.9,.5633095,7.1305,107,OZ,,,,,,07/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,4950,1,C,,
4288680,28972,2135,.005,.00000625,.125,2,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,4025,15,C,,
4284820,28853,2135,.005,.000025,.5,8,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","PR4507",,,10,0,3803,3358,2,C,,
4288222,28853,2135,.005,.00005,1,16,OZ,,,,,4,08/01/2018,,38,,,,,,,"","","PR6680",,,10,0,3803,3267,1,C,,
4285205,28853,2135,.005,.00009375,1.875,30,OZ,,,,,4,09/01/2018,,38,,,,,,,"","","PR3068",,,10,0,3803,3946,2,C,,
4291114,28853,2135,.005,.002365625,47.3125,757,OZ,,,,,317,03/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,7560,13,C,,
4287563,28853,2135,.005,.00019375,3.875,62,OZ,,,,,3,05/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,6040,9,C,,
4292013,28853,2135,.005,.000290625,5.8125,93,OZ,,,,,21,02/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3804,932,9,C,,
4289745,28853,2135,.005,.000015625,.3125,5,OZ,,,,,52,07/01/2018,,38,,,,,,,"","","PR4579",,,10,0,3803,5338,1,C,,
4289047,28853,2135,.005,.0001,2,2,LB,,,,,3,09/01/2018,,38,,,,,,,"","","PR3192",,,10,0,3803,3719,3,C,,
4290191,28853,2135,.005,.00034375,6.875,110,OZ,,,,,19,04/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,5950,12,C,,
4289262,28853,2135,.005,.0002,4,4,LB,,,,,3,05/01/2018,,38,,,,,,,"","","PR3192",,,10,0,3803,6324,3,C,,
4289272,28853,2135,.005,.00659375,131.875,2110,OZ,,,,,145,05/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,6483,6,C,,
4290873,28853,2135,.005,.00016875,3.375,54,OZ,,,,,5,06/01/2018,,38,,,,,,,"","","PR4579",,,10,0,3803,4573,1,C,,
4286378,28853,2135,.005,.00015,3,3,LB,,,,,,11/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,2327,16,C,,
4286986,28853,2135,.005,.00039375,7.875,126,OZ,,,,,34,05/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,6709,12,C,,
4286864,28853,2135,.005,.006575,131.5,2104,OZ,,,,,129,08/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,3231,7,C,,
4289712,28853,2135,.005,.003475,69.5,1112,OZ,,,,,441,06/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,7098,12,C,,
4287360,28853,2135,.005,.0001375,2.75,44,OZ,,,,,7,07/01/2018,,38,,,,,,,"","","33131",,,10,0,3803,4641,4,C,,
4437577,28853,2135,.005,.00075,15,15,LB,,,,,59,08/01/2018,,38,,,,,,,"","","PR0418",,,10,0,3802,245,4,C,,
4437419,28853,2135,.005,.00005625,1.125,18,OZ,,,,,6,08/01/2018,,38,,,,,,,"","","PR4604",,,10,0,3802,99,1,C,,
4437537,28853,2135,.005,.000011875,.2375,3.8,OZ,,,,,3,10/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,205,14,C,,
4285318,28900,2244,9,.451845,5.0205,90.44,OZ,,,,,27,07/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,5078,9,C,,
4292537,28900,2244,9,.000099,.0011,.02,OZ,,,,,4,01/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3804,531,9,C,,
4289002,28900,2244,9,.072693,.8077,14.55,OZ,,,,,14,10/01/2018,,38,,,,,,,"","","PR3159",,,10,0,3803,2048,4,C,,
4291930,28900,2244,9,.139887,1.5543,1.75,PT,,,,,48,02/01/2018,,38,,,,,,,"","","PR162",,,10,0,3804,1281,4,C,,
4287723,28900,2244,9,.003195,.0355,.64,OZ,,,,,2,09/01/2018,,38,,,,,,,"","","PR13170",,,10,0,3803,3687,3,C,,
4289443,28900,2244,9,.019233,.2137,3.85,OZ,,,,,8,08/01/2018,,38,,,,,,,"","","BR4809",,,10,0,3803,299,2,C,,
4290572,80,225,.005,.000746875,14.9375,239,OZ,,,,,24,04/01/2018,,38,,,,,,,"","","30242",,,10,0,3803,5786,4,C,,
4292445,80,225,.005,.00245,49,49,LB,,,,,123,01/01/2018,,38,,,,,,,"","","PR162",,,10,0,3804,479,24,C,,
4291837,80,225,.005,.0000125,.25,4,OZ,,,,,1,02/01/2018,,38,,,,,,,"","","30472",,,10,0,3804,1266,1,C,,
4290795,80,225,.005,.0001,2,2,LB,,,,,8,10/01/2018,,38,,,,,,,"","","PR5876",,,10,0,3803,367,5,C,,
4288381,80,225,.005,.000975,19.5,312,OZ,,,,,23,07/01/2018,,38,,,,,,,"","","PR3159",,,10,0,3803,5140,3,C,,
4292411,41029,486,3.84,.03140352,.8178,16,OZ,,,,,4,02/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3804,1099,15,C,,
4286676,41029,529,8,.032712,.4089,8,OZ,,,,,2,05/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3803,6602,7,C,,
4290384,38676,2254,2,.001236,.0618,1,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","39756",,,30,0,3803,3165,1,C,,
4209413,41150,3979,70,.08078,.1154,80,ML,2000,S,1000,S,1,06/15/2018,0900,38,M,02,S,05,W,10,"Sense 1","3818420002","",,O,26010,0,3801,472,3,B,38M02S05W10,
4291896,38374,510,1,.460649,46.0649,7,GA,,,,,1,02/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3804,897,26,C,,X
4288721,38374,510,1,.460649,46.0649,7,GA,,,,,1,11/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,2372,22,C,,X
4291422,38374,486,2,.789684,39.4842,6,GA,,,,,1,05/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,6213,25,C,,X
4291614,42495,2244,.36,.0003888,.108,2,OZ,,,,,2,01/01/2018,,38,,,,,,,"","","5081",,,10,0,3804,202,3,C,,
4288771,42495,2244,.36,.00194436,.5401,10,OZ,,,,,3,07/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,4973,10,C,,
4285198,43732,2223,6,.021354,.3559,5.625,OZ,,,,,20,09/01/2018,,38,,,,,,,"","","PR3159",,,10,0,3803,3939,2,C,,
4292224,43732,2223,6,.003036,.0506,.8,OZ,,,,,1,01/01/2018,,38,,,,,,,"","","33057",,,10,0,3804,379,8,C,,
4289293,43732,2223,6,.030372,.5062,8,OZ,,,,,45,06/01/2018,,38,,,,,,,"","","PR3192",,,10,0,3803,7077,1,C,,
4288668,43732,2223,6,.075924,1.2654,20,OZ,,,,,3,09/01/2018,,38,,,,,,,"","","PR2867",,,10,0,3803,3878,8,C,,
4292115,43732,2223,6,.011388,.1898,3,OZ,,,,,36,01/01/2018,,38,,,,,,,"","","PR3192",,,10,0,3804,338,1,C,,
4291662,28015,2254,.05,.0009375,1.875,30,OZ,,,,,27,02/01/2018,,38,,,,,,,"","","6999",,,10,0,3804,1173,3,C,,
4291591,28015,2254,.05,.00003125,.0625,1,OZ,,,,,38,02/01/2018,,38,,,,,,,"","","PR5975",,,10,0,3804,1397,5,C,,
4284825,34374,510,6,.01551,.2585,4,OZ,,,,,6,09/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,3500,9,C,,
4290946,34374,486,48,.744432,1.5509,24,OZ,,,,,25,09/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,3628,7,C,,
4287731,23796,1784,1,.005278,.5278,10,OZ,,,,,10,09/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,3695,4,C,,
4291534,14697,696,50,2.89845,5.7969,92.75,OZ,,,,,9,01/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3804,162,6,C,,
4289486,14697,560,38,1.620928,4.2656,68.25,OZ,,,,,4,06/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,4370,15,C,,
4284918,30892,2170,61.6,.085008,.138,2,OZ,,,,,1,06/01/2018,,38,,,,,,,"","","30453",,,30,0,3803,6822,1,C,,
4288695,11943,1625,.005,.00025,5,5,LB,,,,,1,10/01/2018,,38,,,,,,,"","","PR0848",,,30,0,3803,4040,27,C,,
4290822,27556,2049,.005,.00000625,.125,2,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","33131",,,10,0,3803,3771,6,C,,
4289825,45156,1855,53.8,1.160197,2.1565,27.5,OZ,,,,,2,04/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3803,8121,11,C,,
4290921,45163,1626,21.7,9.3577778,43.1234,600,OZ,,,2.75,A,1,12/01/2018,,38,,,,,,,"","","81488",,,151,55,3803,3028,4,C,,
4288236,47023,510,.5,.075958,15.1916,271.5,OZ,,,,,47,09/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,3415,26,C,,
4290664,47023,510,.5,.0538585,10.7717,192.51,OZ,,,,,35,03/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,7317,23,C,,
4290664,47023,396,1,.107717,10.7717,192.51,OZ,,,,,35,03/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,7317,23,C,,
4287579,47023,486,1,.111908,11.1908,200,OZ,,,,,35,05/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,6056,27,C,,
4287579,47023,510,.5,.055954,11.1908,200,OZ,,,,,35,05/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,6056,27,C,,
4287579,47023,396,1,.111908,11.1908,200,OZ,,,,,35,05/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,6056,27,C,,
4286930,47023,486,1,.143802,14.3802,257,OZ,,,,,53,10/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,4007,30,C,,
4284934,45189,510,1,.003125,.3125,5,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,5047,12,C,,
4285146,45189,486,8,.005,.0625,1,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,3190,13,C,,
4285146,45189,529,40,.025,.0625,1,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,3190,13,C,,
4285336,45189,510,1,.000156,.0156,.25,OZ,,,,,1,04/01/2018,,38,,,,,,,"","","PR5958",,,10,0,3803,5817,4,C,,
4289878,45189,529,40,.4,1,1,LB,,,,,1,10/01/2018,,38,,,,,,,"","","PR5715",,,10,0,3803,2089,2,C,,
4287255,45189,510,1,.000313,.0313,.5,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR1058",,,10,0,3803,202,3,C,,
4288798,45189,510,1,.01,1,1,LB,,,,,1,07/01/2018,,38,,,,,,,"","","PR5715",,,10,0,3803,5152,2,C,,
4286507,45189,486,8,.002504,.0313,.5,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","31242",,,10,0,3803,4124,23,C,,
4289010,45189,510,1,.01875,1.875,30,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,2056,10,C,,
4289010,45189,90486,2,.0375,1.875,30,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,2056,10,C,,
4289483,45189,486,8,.105,1.3125,21,OZ,,,,,2,06/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,4367,12,C,,
4290602,45189,90486,2,.005,.25,4,OZ,,,,,2,05/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,6493,16,C,,
4287681,45189,529,40,.05,.125,2,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR1351",,,10,0,3803,213,4,C,,
4209689,44362,5332,89.5,.2684105,.2999,5,OZ,1000,S,1000,S,1,03/28/2018,1200,38,M,02,S,05,W,14,"Axium","3818420010","",,G,26010,0,3801,842,12,B,38M02S05W14,
4289419,24691,1784,1.8,6.8616,381.2,6099.2,OZ,,,,,54,03/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,7806,8,C,,
4292423,24691,1784,1.8,.38592,21.44,343.04,OZ,,,,,5,02/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3804,1111,7,C,,
4437607,28879,90486,.2,.0014174,.7087,11,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","PR5975",,,10,0,3802,275,7,C,,
4437543,28752,1636,.106,.000207548,.1958,3,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,211,40,C,,
4286437,13583,769,99,.002475,.0025,.04,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,3207,7,C,,
4285730,30886,1682,.114,.000099408,.0872,1.5,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,6235,18,C,,
4284672,30886,1846,.076,.001501684,1.9759,34,OZ,,,,,4,04/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,8185,15,C,,
4285194,30886,1846,.076,.00039748,.523,9,OZ,,,,,9,09/01/2018,,38,,,,,,,"","","PR1652",,,10,0,3803,3935,14,C,,
4289162,30886,342,60.39,5.05373715,8.3685,144,OZ,,,,,2,12/01/2018,,38,,,,,,,"","","PR6173",,,100,0,3803,2990,17,C,,
4287591,30886,1846,.076,.001899164,2.4989,43,OZ,,,,,6,03/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,7428,14,C,,
4286576,30886,1682,.114,.004438818,3.8937,67,OZ,,,,,8,06/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,6849,15,C,,
4291305,30886,1682,.114,.001059972,.9298,16,OZ,,,,,1,12/01/2018,,38,,,,,,,"","","31242",,,10,0,3803,2738,17,C,,
4288352,30886,342,60.39,.14040675,.2325,4,OZ,,,,,1,06/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,6902,28,C,,
4291807,30886,1846,.076,.000220856,.2906,5,OZ,,,,,5,02/01/2018,,38,,,,,,,"","","PR1652",,,10,0,3804,1236,14,C,,
4288706,30886,2093,.22,.0122738,5.579,96,OZ,,,,,13,07/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,4663,19,C,,
4292859,30886,1846,.076,.00097166,1.2785,22,OZ,,,,,3,01/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3804,122,15,C,,
4292859,30886,2093,.22,.0028127,1.2785,22,OZ,,,,,3,01/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3804,122,15,C,,
4288315,30886,1682,.114,.003047562,2.6733,46,OZ,,,,,8,05/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,6143,14,C,,
4289991,30886,2093,.22,.01329658,6.0439,104,OZ,,,,,11,09/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,3452,18,C,,
4286773,30886,342,60.39,.07017318,.1162,2,OZ,,,,,1,04/01/2018,,38,,,,,,,"","","PR6173",,,100,0,3803,8295,2,C,,
4288642,1315,2203,1.65,.00054615,.0331,15,GR,,,,,1,08/01/2018,,38,,,,,,,"","","PR2545",,,10,0,3803,3280,2,C,,
4286345,29093,2004,18.5,1.181077,6.3842,90,OZ,,,,,11,10/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,1897,6,C,,
4284598,26235,1800,98,1.47,1.5,24,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","PR4138",,,10,0,3803,5982,2,C,,
4286500,26235,1800,98,7.84,8,8,LB,,,,,1,09/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,3543,30,C,,
4289552,37315,94011,.03,.00121875,4.0625,65,OZ,,,,,4,12/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,2840,12,C,,
4288211,37675,2049,.005,.000396875,7.9375,7.9375,LB,,,,,32,08/01/2018,,38,,,,,,,"","","PR0212",,,10,0,3803,3256,4,C,,
4287015,37675,2049,.005,.000478125,9.5625,9.5625,LB,,,,,32,07/01/2018,,38,,,,,,,"","","PR0212",,,10,0,3803,5098,6,C,,
4284958,33640,3010,.05,.00003125,.0625,1,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","6459",,,10,0,3803,5220,4,C,,
4285094,33640,3010,.05,.0006328,1.2656,20.25,OZ,,,,,12,04/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,8213,9,C,,
4284780,33640,3010,.05,.00003125,.0625,1,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR1865",,,10,0,3803,3178,5,C,,
4437349,33640,3010,.05,.0001875,.375,6,OZ,,,,,5,08/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3802,25,2,C,,
4437427,33640,3010,.05,.00003125,.0625,1,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR4604",,,10,0,3802,107,2,C,,
4285979,43954,2288,.01,.00009375,.9375,15,OZ,,,,,5,06/01/2018,,38,,,,,,,"","","PR1351",,,10,0,3803,4451,4,C,,
4288090,43954,2288,.01,.000025,.25,.25,LB,,,,,1,03/01/2018,,38,,,,,,,"","","30472",,,10,0,3803,7756,2,C,,
4292854,43954,2288,.01,.00004688,.4688,7.5,OZ,,,,,5,01/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3804,117,10,C,,
4285552,43956,2288,.01,.00040081,4.0081,64.13,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,3811,11,C,,
4291084,39075,396,10,.28791,2.8791,56,OZ,,,,,6,03/01/2018,,38,,,,,,,"","","PR2487",,,10,0,3803,7912,4,C,,
4289131,39075,510,3,.023136,.7712,15,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,4689,6,C,,
4292468,39075,510,3,.086373,2.8791,56,OZ,,,,,7,01/01/2018,,38,,,,,,,"","","PR2487",,,10,0,3804,502,4,C,,
4292468,39075,90486,1.2,.0345492,2.8791,56,OZ,,,,,7,01/01/2018,,38,,,,,,,"","","PR2487",,,10,0,3804,502,4,C,,
4290133,39075,90486,1.2,.0345492,2.8791,56,OZ,,,,,7,07/01/2018,,38,,,,,,,"","","PR2487",,,10,0,3803,5173,2,C,,
4286225,39075,90486,1.2,.0012648,.1054,2.05,OZ,,,,,2,05/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,6020,30,C,,
4288331,39075,90486,1.2,.0345492,2.8791,56,OZ,,,,,6,05/01/2018,,38,,,,,,,"","","PR2487",,,10,0,3803,6729,1,C,,
4288622,41669,2289,.5,3.555,711,711,LB,,,,,15,11/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,2517,13,C,,
4284578,41737,2244,9,.135414,1.5046,27.2,OZ,,,,,7,04/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,5962,38,C,,
4289725,41737,2244,9,.010458,.1162,2.1,OZ,,,,,9,07/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,5318,39,C,,
4286770,41737,2244,9,.10206,1.134,20.5,OZ,,,,,36,04/01/2018,,38,,,,,,,"","","PR6173",,,100,0,3803,8292,8,C,,
4287041,44039,2345,11.3,11.1901527,99.0279,11.1,GA,,,78,A,6,08/01/2018,,38,,,,,,,"","","85394",,,151,55,3803,5697,1,C,,
4288173,44039,2345,11.3,8.6556644,76.5988,1099,OZ,,,110,A,10,06/01/2018,,38,,,,,,,"","","81488",,,151,55,3803,4345,1,C,,
4290920,44039,2345,11.3,1.0238704,9.0608,130,OZ,,,17.18,A,5,12/01/2018,,38,,,,,,,"","","81488",,,151,55,3803,3027,3,C,,
4210002,44053,3979,70,.25347,.3621,180,ML,1800,S,300,S,1,12/30/2018,1815,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,358,57,B,38M01S05W36,
4209903,44053,3979,70,.25347,.3621,180,ML,1800,S,300,S,1,11/04/2018,1755,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,259,10,B,38M01S05W36,
4209957,44053,3979,70,.25347,.3621,180,ML,1800,S,300,S,1,12/08/2018,1800,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,313,12,B,38M01S05W36,
4209653,44053,3979,70,.25347,.3621,180,ML,1800,S,730,S,1,06/16/2018,1600,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,53,20,B,38M01S05W36,
4209926,44053,3979,70,.08449,.1207,60,ML,1800,S,130,S,1,11/18/2018,1350,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,282,33,B,38M01S05W36,
4209944,44053,3979,70,.25347,.3621,180,ML,1800,S,300,S,1,11/28/2018,1840,38,M,01,S,05,W,36,"HQ","3818420001","",,G,26010,0,3801,300,51,B,38M01S05W36,
4291189,44053,3979,70,.70784,1.0112,17,OZ,,,,,3,04/01/2018,,38,,,,,,,"","","39610",,,30,0,3803,8464,1,C,,
4288724,26106,1784,1,.000545,.0545,1,OZ,,,,,1,11/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,2375,20,C,,
4291953,28099,225,.005,.000809375,16.1875,259,OZ,,,,,19,02/01/2018,,38,,,,,,,"","","PR3167",,,10,0,3804,1304,1,C,,
4288846,28099,225,.005,.00171875,34.375,550,OZ,,,,,113,05/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,6453,11,C,,
4284863,18149,2135,.005,.0000125,.25,4,OZ,,,,,4,10/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,4258,2,C,,
4285611,18149,2135,.005,.000067905,1.3581,616,GR,,,,,2,07/01/2018,,38,,,,,,,"","","7881",,,10,0,3803,4618,5,C,,
4290494,18149,2135,.005,.000076565,1.5313,24.5,OZ,,,,,13,11/01/2018,,38,,,,,,,"","","PR5779",,,10,0,3803,2432,3,C,,
4288535,18149,2135,.005,.000015625,.3125,5,OZ,,,,,5,04/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,8367,3,C,,
4289317,18149,2135,.005,.00001875,.375,6,OZ,,,,,6,08/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,5496,3,C,,
4285016,1593,388,11,.171809,1.5619,24,OZ,,,,,1,06/01/2018,,38,,,,,,,"","3818033844","",,,30,0,3803,7146,2,C,,
4285016,1593,1460,20,.31238,1.5619,24,OZ,,,,,1,06/01/2018,,38,,,,,,,"","3818033844","",,,30,0,3803,7146,2,C,,
4284741,30246,510,6,.004638,.0773,1.2,OZ,,,,,1,11/01/2018,,38,,,,,,,"","","30790",,,30,0,3803,2207,5,C,,
4290639,30246,90486,12,.005568,.0464,.72,OZ,,,,,1,03/01/2018,,38,,,,,,,"","","30790",,,30,0,3803,7292,11,C,,
