use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1217251,37070,90486,.1,.000859,.859,16,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","PR 2911",,,10,0,903,1081,5,C,,
2344313,37070,90486,.1,.0004295,.4295,8,OZ,,,,,1,06/01/2018,,09,,,,,,,"","","PR 2911",,,10,0,902,1313,2,C,,
1217165,37072,4038,.129,.00107457,.833,16,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","BR 3962",,,10,0,903,1036,18,C,,
4309540,33221,1800,98,5.39,5.5,88,OZ,,,,,,03/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,902,1791,3,C,,
1217055,33221,1800,98,7.84,8,128,OZ,,,,,7,04/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,903,204,2,C,,
1037961,42652,2236,.426,.50268,118,118,LB,,,,,8,02/01/2018,,09,,,,,,,"","","38343",,,30,0,902,77,3,C,,
2344296,38774,597,43,.239553,.5571,8,OZ,,,,,1,07/01/2018,,09,,,,,,,"","","32478",,,30,0,902,1069,4,C,,
4311748,39161,5026,1.2,.0001236,.0103,.2,OZ,,,,,,10/01/2018,,09,,,,,,,"","","PR 1440",,,10,0,902,1411,3,C,,
1650608,39161,5026,1.2,.0049356,.4113,8,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","33059",,,10,0,904,384,23,C,,
2344146,39161,5026,1.2,.0003084,.0257,.5,OZ,,,,,1,06/01/2018,,09,,,,,,,"","","BR 3708",,,10,0,902,156,12,C,,
4313219,39277,5026,2.1,.2625,12.5,12.5,LB,,,,,1,10/01/2018,,09,,,,,,,"","09180902335","",,,30,0,902,3944,1,C,,X
1217312,39277,5026,2.1,.000672,.032,.032,LB,,,,,1,04/01/2018,,09,,,,,,,"","09180902335","",,,50,0,903,1101,3,C,,
1217311,39277,5026,2.1,.00336,.16,.16,LB,,,,,1,04/01/2018,,09,,,,,,,"","09180902335","",,,50,0,903,1100,2,C,,
1216606,39277,5026,2.1,1.2331074,58.7194,939.51,OZ,,,,,50,05/01/2018,,09,,,,,,,"","09180902500","",,,50,0,903,1302,2,C,,
2345003,39278,5026,8.62,.17234828,1.9994,31.99,OZ,,,,,15,06/01/2018,,09,,,,,,,"","09180902500","",,,50,0,902,1145,1,C,,
4313202,41483,2300,7.9,1.2003181,15.1939,228,OZ,,,,,,08/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,902,1787,1,C,,X
4310682,41483,2300,7.9,.1617288,2.0472,.24,GA,,,,,161,08/01/2018,,09,,,,,,,"","","PR 6412",,,10,0,902,504,17,C,,
4310702,41483,2300,7.9,.0236921,.2999,4.5,OZ,,,,,2,08/01/2018,,09,,,,,,,"","","PR 4566",,,10,0,902,524,1,C,,
4309679,41483,2300,7.9,.0170561,.2159,3.24,OZ,,,,,2,10/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,1049,10,C,,
4311203,41483,2300,7.9,1.1542532,14.6108,219.25,OZ,,,,,242,09/01/2018,,09,,,,,,,"","","PR 1440",,,10,0,902,714,5,C,,
168330,41483,2300,7.9,1.0334306,13.0814,196.3,OZ,,,,,184,01/01/2018,,09,,,,,,,"","","PR 1440",,,10,0,903,307,5,C,,
168425,41483,2300,7.9,.2837601,3.5919,53.9,OZ,,,,,39,01/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,903,359,2,C,,
168479,41483,2300,7.9,.0105307,.1333,2,OZ,,,,,1,01/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,903,219,9,C,,
1650887,41483,2300,7.9,.9976357,12.6283,189.5,OZ,,,,,174,03/01/2018,,09,,,,,,,"","","PR 1440",,,10,0,904,106,3,C,,
1037915,41483,2300,7.9,.0038394,.0486,.73,OZ,,,,,15,02/01/2018,,09,,,,,,,"","","PR 4760",,,10,0,902,55,1,C,,
1217683,41483,2300,7.9,.4732811,5.9909,89.9,OZ,,,,,61,02/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,903,51,4,C,,
2344347,41483,2300,7.9,.0236921,.2999,4.5,OZ,,,,,2,06/01/2018,,09,,,,,,,"","","PR 4566",,,10,0,902,236,1,C,,
2343946,41483,2300,7.9,.0842298,1.0662,16,OZ,,,,,4,05/01/2018,,09,,,,,,,"","","30732",,,30,0,902,539,22,C,,
2344846,41483,2300,7.9,.0026307,.0333,.5,OZ,,,,,1,06/01/2018,,09,,,,,,,"","","BR 5244",,,10,0,902,449,1,C,,
2344941,41483,2300,7.9,.0394842,.4998,7.5,OZ,,,,,6,05/01/2018,,09,,,,,,,"","","BR 5244",,,10,0,902,135,2,C,,
2344750,41483,2300,7.9,.3239316,4.1004,61.53,OZ,,,,,45,06/01/2018,,09,,,,,,,"","","BR 5244",,,10,0,902,435,1,C,,
2344098,41483,2300,7.9,.4269555,5.4045,81.1,OZ,,,,,47,03/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,902,1767,3,C,,
2345100,41483,2300,7.9,.1345133,1.7027,25.55,OZ,,,,,21,05/01/2018,,09,,,,,,,"","","PR 2380",,,10,0,902,467,6,C,,
168638,41483,2300,7.9,.2084731,2.6389,39.6,OZ,,,,,46,02/01/2018,,09,,,,,,,"","","PR 2380",,,10,0,903,478,4,C,,
1650295,41494,,,,.5863,9,OZ,20,A,20,A,1,05/17/2018,1130,09,M,09,N,12,E,32,"1A","09180902824","",,G,28045,0,903,259,2,B,09M09N12E32,
167902,10775,401,98,63.62552,64.924,9,GA,1.5,A,1.5,A,1,02/01/2018,0700,09,M,10,N,11,E,11,"Pear2","09180900012","",,G,4501,0,901,8,1,A,09M10N11E11,
167904,10775,401,98,84.834092,86.5654,12,GA,2,A,2,A,1,02/07/2018,0800,09,M,10,N,11,E,01,"GCOPear","09180900012","",,G,4003,0,901,10,1,A,09M10N11E01,
4313864,10775,401,98,35.347522,36.0689,5,GA,36,A,32,A,1,05/19/2018,1000,09,M,11,N,10,E,29,"1A","09180902681","",,G,29143,0,901,496,4,B,09M11N10E29,
4313724,10775,401,98,35.347522,36.0689,5,GA,36,A,5,A,1,06/28/2018,1000,09,M,11,N,10,E,29,"1A","09180902681","",,G,29143,0,901,1500,8,B,09M11N10E29,
2348465,10775,401,98,42.417046,43.2827,6,GA,10.25,A,10,A,1,06/16/2018,2000,09,M,11,N,10,E,33,"1B","09180900646","",,G,29143,0,904,756,1,B,09M11N10E33,
2347957,10775,401,98,63.62552,64.924,9,GA,10,A,10,A,1,06/06/2018,1200,09,M,11,N,11,E,31,"5A","09180900015","",,G,29143,0,904,624,2,B,09M11N11E31,
1649945,10775,401,98,70.695044,72.1378,10,GA,20,A,20,A,1,05/03/2018,0900,09,M,10,N,11,E,35,"1A","09180900200","",,G,29143,0,903,715,1,B,09M10N11E35,
1649946,10775,401,98,141.390088,144.2756,20,GA,20,A,20,A,1,05/14/2018,0900,09,M,10,N,11,E,35,"1A","09180900200","",,G,29143,0,903,716,2,B,09M10N11E35,
1215926,10775,401,98,28.277998,28.8551,4,GA,2,A,2,A,1,05/13/2018,1700,09,M,10,N,11,E,01,"GCOPear","09180900012","",,G,4003,0,902,279,3,B,09M10N11E01,
2348160,30369,560,98,.98,1,1,LB,.33,A,.1,A,1,06/26/2018,0700,09,M,09,N,09,E,10,"1B","09180900897","",,G,29143,0,904,675,2,B,09M09N09E10,
4309567,33782,2143,75,.0546,.0728,33,GR,,,,,,09/01/2018,,09,,,,,,,"","09180900149","",,,100,0,902,3991,1,C,,
4311733,28853,2135,.005,.00001875,.375,6,OZ,,,,,,11/01/2018,,09,,,,,,,"","","13300",,,10,0,902,1432,1,C,,
4312649,28853,2135,.005,.00019375,3.875,62,OZ,,,,,4,10/01/2018,,09,,,,,,,"","","PR 2858",,,10,0,902,952,3,C,,
4312189,28853,2135,.005,.000075,1.5,24,OZ,,,,,3,09/01/2018,,09,,,,,,,"","","PR 4379",,,10,0,902,894,2,C,,
4312870,28853,2135,.005,.000203125,4.0625,65,OZ,,,,,9,08/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,902,365,7,C,,
4313316,28853,2135,.005,.00001875,.375,6,OZ,,,,,2,10/01/2018,,09,,,,,,,"","","PR 6080",,,10,0,902,4058,2,C,,
4312744,28853,2135,.005,.00001875,.375,6,OZ,,,,,2,09/01/2018,,09,,,,,,,"","","PR 6080",,,10,0,902,3871,3,C,,
4312546,28853,2135,.005,.000515625,10.3125,165,OZ,,,,,55,12/01/2018,,09,,,,,,,"","","BR 5157",,,10,0,902,4742,4,C,,
4310624,28853,2135,.005,.0023875,47.75,764,OZ,,,,,161,08/01/2018,,09,,,,,,,"","","33059",,,10,0,902,3592,6,C,,
4309442,28853,2135,.005,.000040625,.8125,13,OZ,,,,,2,10/01/2018,,09,,,,,,,"","","PR 5548",,,10,0,902,1007,1,C,,
4311639,28853,2135,.005,.00202344,40.4688,647.5,OZ,,,,,154,11/01/2018,,09,,,,,,,"","","PR 716",,,10,0,902,4457,2,C,,
4312197,28853,2135,.005,.00001875,.375,6,OZ,,,,,1,09/01/2018,,09,,,,,,,"","","13300",,,10,0,902,902,1,C,,
4310694,28853,2135,.005,.000025,.5,8,OZ,,,,,2,08/01/2018,,09,,,,,,,"","","PR 7721",,,10,0,902,516,2,C,,
4312929,28853,2135,.005,.0005625,11.25,180,OZ,,,,,,12/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,2196,3,C,,
4309542,28853,2135,.005,.000161875,3.2375,51.8,OZ,,,,,,01/01/2018,,09,,,,,,,"","","PR 2380",,,10,0,902,1794,2,C,,
4310232,28853,2135,.005,.0000625,1.25,20,OZ,,,,,4,11/01/2018,,09,,,,,,,"","","PR 7721",,,10,0,902,1184,2,C,,
4310480,28853,2135,.005,.000334375,6.6875,107,OZ,,,,,12,08/01/2018,,09,,,,,,,"","","PR 5745",,,10,0,902,598,5,C,,
4310937,28853,2135,.005,.00000044,.0088,.14,OZ,,,,,3,08/01/2018,,09,,,,,,,"","","PR 7909",,,10,0,902,557,2,C,,
4310293,28853,2135,.005,.000025,.5,8,OZ,,,,,,12/01/2018,,09,,,,,,,"","","13300",,,10,0,902,1905,1,C,,
4311298,28853,2135,.005,.00000144,.0288,.46,OZ,,,,,,12/01/2018,,09,,,,,,,"","","PR 7909",,,10,0,902,2055,2,C,,
4311181,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","PR 6639",,,10,0,902,53,6,C,,
168212,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,02/01/2018,,09,,,,,,,"","","PR 7001",,,10,0,903,839,3,C,,
168763,28853,2135,.005,.000434375,8.6875,139,OZ,,,,,29,01/01/2018,,09,,,,,,,"","","BR 5157",,,10,0,903,547,2,C,,
168051,28853,2135,.005,.000040625,.8125,13,OZ,,,,,2,01/01/2018,,09,,,,,,,"","","PR 3532",,,10,0,903,690,4,C,,
168424,28853,2135,.005,.000190625,3.8125,61,OZ,,,,,11,01/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,903,358,6,C,,
2347634,28853,2135,.005,.000025,.5,8,OZ,,,,,1,07/01/2018,,09,,,,,,,"","","PR 4566",,,10,0,905,37,1,C,,
1216507,28853,2135,.005,.000001655,.0331,15,GR,,,,,5,03/01/2018,,09,,,,,,,"","","BR 5446",,,10,0,903,701,5,C,,
1217225,28853,2135,.005,.000002205,.0441,20,GR,,,,,7,04/01/2018,,09,,,,,,,"","","BR 5446",,,10,0,903,1055,6,C,,
1650451,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","PR 5548",,,10,0,904,254,1,C,,
1217745,28853,2135,.005,.000009375,.1875,3,OZ,,,,,2,03/01/2018,,09,,,,,,,"","","PR 6357",,,10,0,903,675,1,C,,
1217752,28853,2135,.005,.000221875,4.4375,71,OZ,,,,,9,03/01/2018,,09,,,,,,,"","","11183",,,10,0,903,78,1,C,,
1037943,28853,2135,.005,.00053478,10.6956,171.13,OZ,,,,,39,02/01/2018,,09,,,,,,,"","","PR 1440",,,10,0,902,59,2,C,,
1217324,28853,2135,.005,.00000005,.001,.001,LB,,,,,5,04/01/2018,,09,,,,,,,"","","9153",,,10,0,903,1113,2,C,,
1217682,28853,2135,.005,.000478125,9.5625,153,OZ,,,,,15,02/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,903,50,7,C,,
1216900,28853,2135,.005,.00039375,7.875,126,OZ,,,,,39,04/01/2018,,09,,,,,,,"","","BR 5157",,,10,0,903,894,5,C,,
2344445,28853,2135,.005,.000008595,.1719,2.75,OZ,,,,,11,07/01/2018,,09,,,,,,,"","","PR 6412",,,10,0,902,872,20,C,,
2344028,28853,2135,.005,.000028125,.5625,9,OZ,,,,,2,07/01/2018,,09,,,,,,,"","","BR 5017",,,10,0,902,1038,3,C,,
2345528,28853,2135,.005,.000221875,4.4375,71,OZ,,,,,11,07/01/2018,,09,,,,,,,"","","PR 3416",,,10,0,902,1025,6,C,,
2344348,28853,2135,.005,.00005,1,16,OZ,,,,,1,06/01/2018,,09,,,,,,,"","","PR 4566",,,10,0,902,237,2,C,,
2345451,28853,2135,.005,.002009375,40.1875,643,OZ,,,,,130,07/01/2018,,09,,,,,,,"","","PR 716",,,10,0,902,1701,7,C,,
2345487,28853,2135,.005,.00013125,2.625,42,OZ,,,,,5,03/01/2018,,09,,,,,,,"","","PR 4379",,,10,0,902,727,1,C,,
2344487,28853,2135,.005,.001621875,32.4375,519,OZ,,,,,119,06/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,902,334,11,C,,
2344791,28853,2135,.005,.000046875,.9375,15,OZ,,,,,,07/01/2018,,09,,,,,,,"","","PR 619",,,10,0,902,1626,3,C,,
308166,28853,2135,.005,.000000155,.0031,.05,OZ,,,,,1,02/01/2018,,09,,,,,,,"","","PR 5613",,,10,0,903,93,2,C,,
168610,28853,2135,.005,.002740625,54.8125,877,OZ,,,,,148,02/01/2018,,09,,,,,,,"","","33059",,,10,0,903,950,2,C,,
308132,28853,2135,.005,.0001125,2.25,36,OZ,,,,,8,02/01/2018,,09,,,,,,,"","","PR 6897",,,10,0,903,59,2,C,,
1216880,15633,554,.3,.006,2,32,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","30732",,,30,0,903,492,44,C,,
1650803,29483,396,5.8,.000377,.0065,.1,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","PR 6309",,,10,0,904,22,3,C,,
1650803,29483,1784,3.4,.000221,.0065,.1,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","PR 6309",,,10,0,904,22,3,C,,
1650803,29483,90486,1,.000065,.0065,.1,OZ,,,,,1,04/01/2018,,09,,,,,,,"","","PR 6309",,,10,0,904,22,3,C,,
4309775,41029,90486,.96,.00785088,.8178,16,OZ,,,,,,03/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,902,1792,4,C,,
168183,41029,90486,.96,.00588768,.6133,12,OZ,,,,,11,01/01/2018,,09,,,,,,,"","","PR 587",,,10,0,903,99,4,C,,
168183,41029,510,.6,.0036798,.6133,12,OZ,,,,,11,01/01/2018,,09,,,,,,,"","","PR 587",,,10,0,903,99,4,C,,
2344435,41029,90486,.96,.0672,7,7,LB,,,,,11,07/01/2018,,09,,,,,,,"","","PR 587",,,10,0,902,862,7,C,,
2344637,41029,486,3.84,.03140352,.8178,16,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,902,633,4,C,,
2344637,41029,510,.6,.0049068,.8178,16,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","PR 1035",,,10,0,902,633,4,C,,
1215669,38675,3834,21.2,.318,1.5,24,OZ,3,A,1,A,1,04/25/2018,1600,09,M,10,N,11,E,02,"SA6","09180900012","",,G,4001,0,902,921,1,B,09M10N11E02,
4313156,41144,2254,.011,.000006875,.0625,1,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 2770",,,10,0,902,1625,1,C,,
168841,38374,510,1,.002056,.2056,4,OZ,,,,,1,01/01/2018,,09,,,,,,,"","","33059",,,10,0,903,625,19,C,,
4312118,43719,,,,6.4895,106.88,OZ,,,,,1388,11/01/2018,,09,,,,,,,"","","36859",,,40,0,902,4530,1,C,,
4309838,43732,2223,6,.977886,16.2981,257.6,OZ,,,,,102,10/01/2018,,09,,,,,,,"","","PR 716",,,10,0,902,4282,6,C,,
4312070,43732,2223,6,1.479888,24.6648,389.84,OZ,,,,,184,09/01/2018,,09,,,,,,,"","","BR 3962",,,10,0,902,3824,3,C,,
168657,43732,2223,6,.000762,.0127,.2,OZ,,,,,1,02/01/2018,,09,,,,,,,"","","33059",,,10,0,903,959,5,C,,
1217399,43732,2223,6,.013284,.2214,3.5,OZ,,,,,3,04/01/2018,,09,,,,,,,"","","33059",,,10,0,903,1147,6,C,,
2344461,43732,2223,6,.201198,3.3533,53,OZ,,,,,17,06/01/2018,,09,,,,,,,"","","33059",,,10,0,902,1349,5,C,,
2344358,34374,486,48,.005568,.0116,.18,OZ,,,,,3,06/01/2018,,09,,,,,,,"","","PR 3985",,,10,0,902,247,6,C,,
2344358,34374,510,6,.000696,.0116,.18,OZ,,,,,3,06/01/2018,,09,,,,,,,"","","PR 3985",,,10,0,902,247,6,C,,
2344009,34374,486,48,.085296,.1777,2.75,OZ,,,,,3,06/01/2018,,09,,,,,,,"","","PR 5383",,,10,0,902,792,1,C,,
4312842,24509,1710,7.5,.0660525,.8807,14.2,OZ,,,,,187,10/01/2018,,09,,,,,,,"","","38858",,,30,0,902,4027,6,C,,
4311738,17515,50,.5,.0001565,.0313,.5,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 6897",,,10,0,902,1437,1,C,,
4313135,17515,50,.5,.0000315,.0063,.1,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 7909",,,10,0,902,1604,2,C,,
4311445,17515,50,.5,.0000625,.0125,.2,OZ,,,,,1,09/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,753,5,C,,
4311994,17515,50,.5,.0001565,.0313,.5,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,1493,2,C,,
1650947,17515,50,.5,.0015625,.3125,5,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,904,165,5,C,,
1216561,17515,50,.5,.000125,.025,.4,OZ,,,,,2,03/01/2018,,09,,,,,,,"","","PR 6123",,,10,0,903,800,2,C,,
1217413,17515,50,.5,.0002345,.0469,.75,OZ,,,,,1,03/01/2018,,09,,,,,,,"","","PR 6897",,,10,0,903,582,1,C,,
1650416,17515,50,.5,.0003125,.0625,1,OZ,,,,,1,05/01/2018,,09,,,,,,,"","","PR 6897",,,10,0,904,210,1,C,,
2348698,31138,,,,1.5478,24,OZ,5.5,A,2.75,A,1,07/31/2018,1200,09,M,11,N,11,E,35,"4A","09180900015","",,G,29143,0,904,811,6,B,09M11N11E35,
4313235,28374,229,36.4,3.0671732,8.4263,104,OZ,,,3,U,3,09/01/2018,,09,,,,,,,"","","37461",,,65000,0,902,3960,3,C,,
4313071,28985,849,3.97,7.5399828,189.924,20,GA,,,,,73,08/01/2018,,09,,,,,,,"","","38427",,,30,0,902,4629,6,C,,
4312809,28985,849,3.97,.00795191,.2003,2.7,OZ,,,,,6,06/01/2018,,09,,,,,,,"","","38427",,,30,0,902,4608,3,C,,
4312819,28985,849,3.97,.15904614,4.0062,54,OZ,,,,,58,07/01/2018,,09,,,,,,,"","","38427",,,30,0,902,4618,5,C,,
4312113,30892,2170,61.6,.042504,.069,1,OZ,,,,,1,11/01/2018,,09,,,,,,,"","","33322",,,30,0,902,4525,2,C,,
4312646,18150,2135,.005,.00005625,1.125,18,OZ,,,,,10,09/01/2018,,09,,,,,,,"","","PR 5638",,,10,0,902,949,3,C,,
4310934,18150,2135,.005,.0000375,.75,12,OZ,,,,,2,08/01/2018,,09,,,,,,,"","","PR 5638",,,10,0,902,554,2,C,,
4312471,18150,2135,.005,.000075,1.5,24,OZ,,,,,,12/01/2018,,09,,,,,,,"","","PR 5638",,,10,0,902,2142,3,C,,
168846,26320,151,61.4,1.8727,3.05,48.8,OZ,,,,,15,01/01/2018,,09,,,,,,,"","","33059",,,30,0,903,630,24,C,,
168615,26320,151,61.4,.7982,1.3,20.8,OZ,,,,,9,02/01/2018,,09,,,,,,,"","","33059",,,30,0,903,955,29,C,,
4313412,8487,560,80,51.2,64,1024,OZ,32,A,32,A,1,06/26/2018,0600,09,M,08,N,11,E,09,"1A","09180900021","",,G,29143,0,901,62,2,B,09M08N11E09,
4313618,8487,560,80,76.8,96,1536,OZ,32,A,32,A,1,05/04/2018,0630,09,M,08,N,11,E,09,"1A","09180900021","",,G,29143,0,901,1378,1,B,09M08N11E09,
4312733,34259,2276,14.3,.0304304,.2128,3,OZ,,,,,1,09/01/2018,,09,,,,,,,"","","101669",,,30,0,902,3860,2,C,,
2344512,11943,1625,.005,.00000025,.005,.005,LB,,,,,1,07/01/2018,,09,,,,,,,"","","PR 3637",,,10,0,902,1586,7,C,,
4310344,31993,229,36.4,18.8749652,51.8543,5,GA,,,5,A,3,08/01/2018,,09,,,,,,,"","","40585",,,65000,0,902,3554,2,C,,
2345083,31993,229,36.4,7.5499788,20.7417,2,GA,,,,,2,07/01/2018,,09,,,,,,,"","","30442",,,30,0,902,1446,1,C,,
308156,45156,1855,53.8,7.7763596,14.4542,1.44,GA,,,,,2,02/01/2018,,09,,,,,,,"","09180900575","",,,40,0,903,83,2,C,,
4311625,45870,112,50,55.58985,111.1797,11.5,GA,,,753.37,C,70,11/01/2018,,09,,,,,,,"","","120090",,,65026,0,902,4443,1,C,,
1650636,45870,616,30,35.52915,118.4305,12.25,GA,,,674.9,C,43,05/01/2018,,09,,,,,,,"","09180901908","",,,65026,0,904,373,1,C,,
4310423,47023,396,1,.009512,.9512,17,OZ,,,,,11,10/01/2018,,09,,,,,,,"","","BR 4574",,,10,0,902,4145,16,C,,
4309631,47023,396,1,.005595,.5595,10,OZ,,,,,4,12/01/2018,,09,,,,,,,"","","BR 4574",,,10,0,902,4850,17,C,,
4312716,45189,486,8,.001,.0125,.2,OZ,,,,,,12/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,2186,2,C,,
4312716,45189,510,1,.000125,.0125,.2,OZ,,,,,,12/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,2186,2,C,,
4311996,45189,529,40,.01,.025,.4,OZ,,,,,,11/01/2018,,09,,,,,,,"","","PR 1865",,,10,0,902,1495,4,C,,
2347661,45189,486,8,.003504,.0438,.7,OZ,,,,,2,07/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,905,64,17,C,,
2347661,45189,529,40,.01752,.0438,.7,OZ,,,,,2,07/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,905,64,17,C,,
2347661,45189,90486,2,.000876,.0438,.7,OZ,,,,,2,07/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,905,64,17,C,,
1217624,45189,529,40,.00876,.0219,.35,OZ,,,,,1,02/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,903,33,2,C,,
2344484,45189,529,40,.09752,.2438,3.9,OZ,,,,,7,06/01/2018,,09,,,,,,,"","","PR 7625",,,10,0,902,331,8,C,,
4309894,46133,1855,50.2,22.7093756,45.2378,580,OZ,,,,,9,10/01/2018,,09,,,,,,,"","","31185",,,30,0,902,4095,1,C,,
4311612,46133,1855,50.2,3.5238894,7.0197,90,OZ,,,,,1,12/01/2018,,09,,,,,,,"","09180900166","",,,30,0,902,4989,2,C,,
1217583,46133,1855,50.2,17.5410346,34.9423,3.5,GA,,,,,1,03/01/2018,,09,,,,,,,"","09180900166","",,,30,0,903,632,1,C,,
1217819,46133,1855,50.2,40.093736,79.868,8,GA,,,,,2,05/01/2018,,09,,,,,,,"","09180900166","",,,30,0,903,1247,1,C,,
