use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
792778,28853,2135,.005,.00003125,.625,10,OZ,,,,,,02/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4506,395,8,C,,
793246,28853,2135,.005,.000003125,.0625,1,OZ,,,,,1,04/01/2018,,45,,,,,,,"","","PR7549",,,10,0,4506,1396,3,C,,
793273,28853,2135,.005,.0007125,14.25,228,OZ,,,,,38,04/01/2018,,45,,,,,,,"","","PR1520",,,10,0,4506,1423,10,C,,
793694,28853,2135,.005,.000009375,.1875,3,OZ,,,,,1,01/01/2018,,45,,,,,,,"","","PR7549",,,10,0,4506,630,1,C,,
3168092,28853,2135,.005,.000025,.5,8,OZ,,,,,,09/01/2018,,45,,,,,,,"","","7398",,,10,0,4503,334,3,C,,
3168066,28853,2135,.005,.000009375,.1875,3,OZ,,,,,1,09/01/2018,,45,,,,,,,"","","PR7549",,,10,0,4503,308,2,C,,
2663571,28853,2135,.005,.0000125,.25,4,OZ,,,,,,06/01/2018,,45,,,,,,,"","","PR6309",,,10,0,4503,15,1,C,,
2663505,28853,2135,.005,.001421875,28.4375,455,OZ,,,,,128,07/01/2018,,45,,,,,,,"","","31608",,,10,0,4503,412,7,C,,
2663110,28853,2135,.005,.000128125,2.5625,41,OZ,,,,,6,08/01/2018,,45,,,,,,,"","","5299",,,10,0,4503,677,3,C,,
1626565,41008,1111,20,.0029,.0145,.25,OZ,,,,,,04/01/2018,,45,,,,,,,"","","9579",,,10,0,4503,338,1,C,,
1625850,43625,3551,28.2,2.7629514,9.7977,128,OZ,,,,,1,04/01/2018,,45,,,,,,,"","45184500015","",,,30,0,4503,413,4,C,,
727681,43629,1689,24.4,75.015238,307.4395,37.5,GA,110,A,75,A,1,04/13/2018,1525,45,M,35,N,02,E,01,"45072X44","45184500072","",,A,22029,0,4501,414,2,A,45M35N02E01,
3168752,41119,2257,53.1,1.5412275,2.9025,40,OZ,445.6,A,12,A,1,09/18/2018,1245,45,M,36,N,02,E,31,"4573X201","45184500073","",,G,30000,0,4501,87,1,A,45M36N02E31,
2664191,41119,2257,53.1,1.849473,3.483,48,OZ,152.4,A,30,A,1,07/16/2018,1400,45,M,34,N,04,E,22,"4573X108","45184500073","",,G,30000,0,4501,15,1,A,45M34N04E22,
2664193,41119,2257,53.1,1.849473,3.483,48,OZ,485.6,A,30,A,1,07/18/2018,1400,45,M,34,N,04,E,28,"4573X110","45184500073","",,G,30000,0,4501,17,1,A,45M34N04E28,
1625896,42449,200,3.6,.0327996,.9111,14,OZ,,,,,8,04/01/2018,,45,,,,,,,"","","35814",,,30,0,4503,423,5,C,,
1625896,42449,2170,5,.045555,.9111,14,OZ,,,,,8,04/01/2018,,45,,,,,,,"","","35814",,,30,0,4503,423,5,C,,
4340153,38374,396,2.94,.02116212,.7198,14,OZ,,,,,,12/01/2018,,45,,,,,,,"","","39861",,,10,0,4503,117,28,C,,
3460452,38374,510,1,.003085,.3085,6,OZ,,,,,,10/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,224,32,C,,
2663121,38374,396,2.94,.00604464,.2056,4,OZ,,,,,1,07/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,274,15,C,,
1626242,42494,2244,.36,.0005832,.162,3,OZ,,,,,,03/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,89,15,C,,
3460596,42495,2244,.36,.00388908,1.0803,20,OZ,,,,,,10/01/2018,,45,,,,,,,"","","BR3960",,,10,0,4503,329,6,C,,
3168380,42495,2244,.36,.00116676,.3241,6,OZ,,,,,,08/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,29,17,C,,
1818553,23434,,,,.2418,3.86,OZ,,,,,,06/01/2018,,45,,,,,,,"","","31220",,,30,0,4509,533,24,C,,
793615,23434,,,,3.0548,48.77,OZ,,,,,,03/01/2018,,45,,,,,,,"","","31220",,,30,0,4506,1172,25,C,,
793388,28015,2254,.05,.00002205,.0441,20,GR,,,,,,01/01/2018,,45,,,,,,,"","","PR2540",,,10,0,4506,296,11,C,,
3168357,17515,50,.5,.0001565,.0313,.5,OZ,,,,,,08/01/2018,,45,,,,,,,"","","PR1865",,,10,0,4503,2,3,C,,
2663691,17515,50,.5,.0003125,.0625,1,OZ,,,,,,07/01/2018,,45,,,,,,,"","","PR1865",,,10,0,4503,136,3,C,,
4339919,30892,2170,61.6,.3399704,.5519,8,OZ,,,,,45,11/01/2018,,45,,,,,,,"","","31247",,,30,0,4503,1095,3,C,,
793774,30892,2170,61.6,.042504,.069,1,OZ,,,,,,03/01/2018,,45,,,,,,,"","","33007",,,30,0,4506,1213,15,C,,
2664030,24303,,,,66.3859,6.93,GA,37,A,18.5,A,1,08/25/2018,1300,45,M,30,N,03,W,28,"45007X64","45184500007","",,G,3009,0,4501,498,2,A,45M30N03W28,
2664032,24303,,,,61.0214,6.37,GA,34.01,A,17,A,1,08/25/2018,1300,45,M,30,N,03,W,28,"45007X66","45184500007","",,G,3009,0,4501,500,2,A,45M30N03W28,
2664145,24303,,,,82.5753,8.62,GA,23.24,A,23,A,1,08/18/2018,0800,45,M,30,N,03,W,28,"45007X57","45184500007","",,G,3009,0,4501,397,4,A,45M30N03W28,
1818669,24303,,,,61.0214,6.37,GA,37,A,17,A,1,07/02/2018,1300,45,M,30,N,03,W,28,"45007X64","45184500007","",,G,3009,0,4507,66,2,A,45M30N03W28,
2664425,24303,,,,35.9231,30,PT,30,A,30,A,1,08/18/2018,0630,45,M,30,N,03,W,19,"45018X01","45184500018","",,G,3009,0,4502,259,3,B,45M30N03W19,
1626118,30022,153,20,1.35988,6.7994,117,OZ,,,,,,03/01/2018,,45,,,,,,,"","","9579",,,10,0,4503,19,1,C,,
3460536,32894,1784,1.8,.2041812,11.3434,11.3434,LB,,,,,14,10/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4503,574,2,C,,
1625939,32894,1784,1.8,.1071594,5.9533,5.9533,LB,,,,,25,05/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4503,502,13,C,,
792825,32894,1784,1.8,.0086886,.4827,.4827,LB,,,,,1,01/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4506,765,1,C,,
793501,45870,112,50,241.69495,483.3899,50,GA,,,,,,02/01/2018,,45,,,,,,,"","","40752",,,40,0,4506,906,1,C,,
793501,45870,616,30,145.01697,483.3899,50,GA,,,,,,02/01/2018,,45,,,,,,,"","","40752",,,40,0,4506,906,1,C,,
1625991,47023,396,1,.01175,1.175,21,OZ,,,,,2,05/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,646,17,C,,
792601,47023,396,1,.015108,1.5108,27,OZ,,,,,3,01/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4506,720,18,C,,
3168232,47023,396,1,.013989,1.3989,25,OZ,,,,,4,09/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,474,18,C,,
2663034,47023,510,.5,.002518,.5036,9,OZ,,,,,1,08/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,642,19,C,,
4340216,45189,510,1,.000063,.0063,.1,OZ,,,,,,12/01/2018,,45,,,,,,,"","","PR4849",,,10,0,4503,140,4,C,,
4339899,45189,510,1,.000582,.0582,26.4,GR,,,,,,11/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,65,21,C,,
3460845,45189,90486,2,.000706,.0353,16,GR,,,,,,09/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,41,18,C,,
3460866,45189,486,8,.006152,.0769,1.23,OZ,,,,,,09/01/2018,,45,,,,,,,"","","11166",,,10,0,4503,62,4,C,,
3460866,45189,529,40,.03076,.0769,1.23,OZ,,,,,,09/01/2018,,45,,,,,,,"","","11166",,,10,0,4503,62,4,C,,
3460489,45189,90486,2,.0002,.01,.16,OZ,,,,,,10/01/2018,,45,,,,,,,"","","PR4849",,,10,0,4503,234,4,C,,
1818200,45189,486,8,.003752,.0469,.75,OZ,,,,,,05/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4509,249,9,C,,
1818314,45189,486,8,.000744,.0093,4.2,GR,,,,,,06/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4509,57,13,C,,
1626178,45189,529,40,.03752,.0938,1.5,OZ,,,,,,03/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4503,37,5,C,,
1626196,45189,529,40,.01252,.0313,.5,OZ,,,,,2,05/01/2018,,45,,,,,,,"","","PR1520",,,10,0,4503,596,15,C,,
1626464,45189,486,8,.001584,.0198,9,GR,,,,,,04/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,237,15,C,,
1626464,45189,90486,2,.000396,.0198,9,GR,,,,,,04/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,237,15,C,,
3168389,45189,510,1,.000231,.0231,10.5,GR,,,,,,08/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,38,16,C,,
3168389,45189,529,40,.00924,.0231,10.5,GR,,,,,,08/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,38,16,C,,
3168487,45189,90486,2,.0025,.125,2,OZ,,,,,,08/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4503,146,7,C,,
2663076,45189,486,8,.001248,.0156,.25,OZ,,,,,1,07/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,270,8,C,,
2664551,45227,1855,41,40.430715,98.6115,10.2,GA,633.08,A,28,A,1,07/17/2018,1530,45,M,33,N,01,E,03,"45052X40","45184500052","",,G,30000,0,4502,69,28,B,45M33N01E03,
2664555,45227,1855,41,19.026214,46.4054,4.8,GA,560,A,13,A,1,07/17/2018,1330,45,M,33,N,01,E,10,"45052X47","45184500052","",,G,30000,0,4502,73,30,B,45M33N01E10,
2664597,45227,1855,41,103.058707,251.3627,26,GA,455,A,32,A,1,07/24/2018,0630,45,M,36,N,01,W,22,"4552X195","45184500052","",,G,30000,0,4502,128,18,B,45M36N01W22,
1818830,45227,1855,41,87.203556,212.6916,22,GA,640,A,69,A,1,06/01/2018,1630,45,M,33,N,01,E,24,"45052X61","45184500052","",,G,30000,0,4508,100,47,B,45M33N01E24,
1818846,45227,1855,41,31.710384,77.3424,8,GA,640,A,36,A,1,06/05/2018,1600,45,M,34,N,01,E,22,"4552X122","45184500052","",,G,30000,0,4508,115,37,B,45M34N01E22,
727023,45977,,,,2.6838,40,OZ,30,A,30,A,1,04/05/2018,0700,45,M,30,N,03,W,19,"45018X01","45184500018","",,G,3009,0,4502,280,3,B,45M30N03W19,
2663754,46133,1855,50.2,62.6464876,124.7938,1600,OZ,,,,,,06/01/2018,,45,,,,,,,"","","00000CALTRANS",,,40,0,4503,199,1,C,,
2663567,46133,1855,50.2,20.046868,39.934,4,GA,,,,,,06/01/2018,,45,,,,,,,"","","31084",,,40,0,4503,11,1,C,,
792860,46150,1626,21.7,2.4954132,11.4996,1.25,GA,,,,,1,04/01/2018,,45,,,,,,,"","45184500111","",,,30,0,4506,1648,3,C,,
2664438,46154,,,,16.5587,264,OZ,47,A,42.2,A,1,08/08/2018,0600,45,M,37,N,05,E,01,"45026X18","45184500026","",,G,156,0,4502,272,2,B,45M37N05E01,
2664525,46154,,,,18.5658,296,OZ,35,A,30.13,A,1,07/28/2018,0630,45,M,37,N,05,E,01,"4526X19B","45184500026","",,G,156,0,4502,56,42,B,45M37N05E01,
2664447,46154,,,,7.5267,120,OZ,16,A,13.12,A,1,08/22/2018,0600,45,M,37,N,05,E,10,"45026X1B","45184500026","",,G,156,0,4502,281,19,B,45M37N05E10,
2664479,46154,,,,12.5445,200,OZ,47,A,42.2,A,1,07/11/2018,0900,45,M,37,N,05,E,01,"45026X18","45184500026","",,G,156,0,4502,10,1,B,45M37N05E01,
1818935,46154,,,,18.5658,296,OZ,41,A,38.38,A,1,06/11/2018,0600,45,M,37,N,05,E,01,"45026X21","45184500026","",,G,156,0,4508,195,20,B,45M37N05E01,
2663003,32893,5026,4.25,.2125,5,5,LB,,,,,1,08/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4503,611,6,C,,X
4339865,30886,1846,.076,.004460896,5.8696,101,OZ,,,,,7,11/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,1081,16,C,,
4339865,30886,2093,.22,.01291312,5.8696,101,OZ,,,,,7,11/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,1081,16,C,,
3460688,30886,342,60.39,.35092629,.5811,10,OZ,,,,,1,10/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,421,15,C,,
1818120,30886,342,60.39,.84231972,1.3948,24,OZ,,,,,2,06/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4509,592,20,C,,
3168222,30886,1682,.114,.00026505,.2325,4,OZ,,,,,1,09/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,464,17,C,,
2663284,30886,2093,.22,.0056254,2.557,44,OZ,,,,,3,07/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,471,16,C,,
2663027,30886,1846,.076,.000530024,.6974,12,OZ,,,,,2,08/01/2018,,45,,,,,,,"","","BR4574",,,10,0,4503,635,18,C,,
2663497,33214,3919,75,.0042,.0056,.09,OZ,,,,,,07/01/2018,,45,,,,,,,"","","33007",,,30,0,4503,404,19,C,,
2663816,16696,385,57,1031.13,1809,1809,LB,43,A,5,A,1,08/18/2018,1045,45,M,37,N,05,E,01,"4526X11A","45184500026","",,F,40008,0,4501,564,1,A,45M37N05E01,
2663817,16696,136,42.7,1113.616,2608,2608,LB,43,A,7.1,A,1,08/20/2018,1230,45,M,37,N,05,E,01,"4526X11A","45184500026","",,F,40008,0,4501,565,1,A,45M37N05E01,
2663818,16696,136,42.7,2211.86,5180,5180,LB,43,A,14.4,A,1,08/22/2018,1000,45,M,37,N,05,E,01,"4526X11A","45184500026","",,F,40008,0,4501,566,1,A,45M37N05E01,
2663827,16696,385,57,3887.97,6821,6821,LB,36.5,A,18.8,A,1,08/07/2018,1045,45,M,37,N,05,E,36,"45026X13","45184500026","",,F,40008,0,4501,575,1,A,45M37N05E36,
3168195,18991,2154,12.6,.8721972,6.9222,.75,GA,,,,,1,09/01/2018,,45,,,,,,,"","45184500273","",,,50,0,4503,437,2,C,,
4340320,26235,1800,98,.98,1,16,OZ,,,,,,12/01/2018,,45,,,,,,,"","","PR4451",,,10,0,4503,162,1,C,,
793426,7579,70,46,36.072556,78.4186,9,GA,,,,,1,04/01/2018,,45,,,,,,,"","45184500051","",,,30,0,4506,1456,2,C,,
3460779,26913,806,7.59,1.95364323,25.7397,384,OZ,,,,,,10/01/2018,,45,,,,,,,"","","33007",,,30,0,4503,513,18,C,,
3460779,26913,1016,3.66,.94207302,25.7397,384,OZ,,,,,,10/01/2018,,45,,,,,,,"","","33007",,,30,0,4503,513,18,C,,
4339971,33640,3010,.05,.0003125,.625,10,OZ,,,,,4,12/01/2018,,45,,,,,,,"","","5845",,,10,0,4503,1281,9,C,,
1818406,33640,3010,.05,.0010625,2.125,34,OZ,,,,,16,06/01/2018,,45,,,,,,,"","","31608",,,10,0,4509,495,9,C,,
1818461,29174,1929,60,1.2,2,32,OZ,,,,,,05/01/2018,,45,,,,,,,"","","35785",,,30,0,4509,95,3,C,,
4339751,39075,510,3,.006168,.2056,4,OZ,,,,,1,12/01/2018,,45,,,,,,,"","","PR2540",,,10,0,4503,422,1,C,,
4339843,41669,2289,.5,.43375,86.75,86.75,LB,,,,,,11/01/2018,,45,,,,,,,"","","31220",,,30,0,4503,1059,21,C,,
3460531,41669,597,2,.66,33,33,LB,,,,,,10/01/2018,,45,,,,,,,"","","31220",,,30,0,4503,570,22,C,,
4340520,41669,597,2,.3,15,15,LB,,,,,1,11/01/2018,,45,,,,,,,"","","7803",,,30,0,4503,983,1,C,,
793901,41669,2289,.5,.175,35,35,LB,,,,,,04/01/2018,,45,,,,,,,"","","31220",,,30,0,4506,1569,27,C,,
3460742,41737,2244,9,.004977,.0553,1,OZ,,,,,1,10/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,468,11,C,,
3460427,41737,2244,9,.011646,.1294,2.34,OZ,,,,,,10/01/2018,,45,,,,,,,"","","PR7122",,,10,0,4503,199,17,C,,
1818194,41737,2244,9,.027882,.3098,5.6,OZ,,,,,,05/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4509,243,10,C,,
793021,41737,2244,9,.004977,.0553,1,OZ,,,,,,02/01/2018,,45,,,,,,,"","","2479",,,10,0,4506,475,3,C,,
3168483,41737,2244,9,.004977,.0553,1,OZ,,,,,,08/01/2018,,45,,,,,,,"","","2479",,,10,0,4503,132,3,C,,
2663445,41737,2244,9,.001242,.0138,.25,OZ,,,,,,07/01/2018,,45,,,,,,,"","","31220",,,10,0,4503,352,16,C,,
2663184,41737,2244,9,.004977,.0553,1,OZ,,,,,1,08/01/2018,,45,,,,,,,"","","PR3822",,,10,0,4503,709,13,C,,
3168625,42994,806,46.8,51.3132048,109.6436,90,PT,30,A,30,A,1,08/23/2018,1500,45,M,38,N,05,E,35,"45443X04","45184500443","",,G,22029,0,4502,98,1,B,45M38N05E35,
4066241,42994,806,46.8,11.4029604,24.3653,2.5,GA,20,A,10,A,1,05/22/2018,1500,45,M,37,N,04,E,14,"45436X95","45184500436","",,G,40,0,4501,106,2,A,45M37N04E14,
4066115,42994,806,46.8,51.3132048,109.6436,11.25,GA,80,A,45,A,1,04/28/2018,1300,45,M,37,N,04,E,15,"45436X07","45184500436","",,G,22000,0,4501,118,1,A,45M37N04E15,
4340203,28099,225,.005,.0000125,.25,4,OZ,,,,,,12/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4503,127,5,C,,
1626176,28099,225,.005,.000034375,.6875,11,OZ,,,,,,03/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4503,36,4,C,,
1818204,28099,225,.005,.00001875,.375,6,OZ,,,,,,06/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4509,253,5,C,,
3168516,28099,225,.005,.00001875,.375,6,OZ,,,,,,08/01/2018,,45,,,,,,,"","","PR6323",,,10,0,4503,138,6,C,,
2663209,28099,225,.005,.0001,2,32,OZ,,,,,,07/01/2018,,45,,,,,,,"","","7398",,,10,0,4503,322,3,C,,
3168458,27560,2049,.005,.000284375,5.6875,91,OZ,,,,,,08/01/2018,,45,,,,,,,"","","PR2540",,,10,0,4503,107,9,C,,X
4339935,18149,2135,.005,.000046875,.9375,15,OZ,,,,,4,11/01/2018,,45,,,,,,,"","","PR7535",,,10,0,4503,1111,1,C,,
1817983,18149,2135,.005,.0006375,12.75,204,OZ,,,,,,06/01/2018,,45,,,,,,,"","","7468",,,10,0,4509,570,1,C,,X
793530,18149,2135,.005,.000065625,1.3125,21,OZ,,,,,5,01/01/2018,,45,,,,,,,"","","PR7535",,,10,0,4506,584,1,C,,
793546,18149,2135,.005,.000903125,18.0625,289,OZ,,,,,,01/01/2018,,45,,,,,,,"","","7468",,,10,0,4506,602,2,C,,X
793492,18149,2135,.005,.000625,12.5,200,OZ,,,,,,02/01/2018,,45,,,,,,,"","","7468",,,10,0,4506,897,5,C,,X
792966,18149,2135,.005,.0001625,3.25,52,OZ,,,,,,02/01/2018,,45,,,,,,,"","","PR7247",,,10,0,4506,791,4,C,,
2663315,18149,2135,.005,.0005625,11.25,180,OZ,,,,,,07/01/2018,,45,,,,,,,"","","7468",,,10,0,4503,502,2,C,,
2663102,18149,2135,.005,.000009375,.1875,3,OZ,,,,,1,08/01/2018,,45,,,,,,,"","","PR7535",,,10,0,4503,669,1,C,,
1627119,26993,367,50,.03415,.0683,1,OZ,1,A,.25,A,1,05/18/2018,1000,45,M,31,N,03,W,02,"45186X01","45184500186","",,G,5000,0,4502,162,2,B,45M31N03W02,
4339742,17600,,,,.5005,8,OZ,,,,,1,10/01/2018,,45,,,,,,,"","","PR3875",,,10,0,4503,1637,7,C,,
3168320,29697,153,10,.00288,.0288,.5,OZ,,,,,1,09/01/2018,,45,,,,,,,"","","PR3169",,,10,0,4503,562,2,C,,
3168345,29757,,,,38.5825,651.5,OZ,,,,,38,09/01/2018,,45,,,,,,,"","45184500001","",,,100,0,4503,583,3,C,,
1626841,27706,367,79.5,42.5492745,53.5211,5.31,GA,34,A,34,A,1,06/05/2018,1003,45,M,37,N,04,E,24,"45061X04","45184500061","",,A,24013,0,4501,249,2,A,45M37N04E24,
3168635,27706,367,79.5,4.0065615,5.0397,2,QT,3,A,3,A,1,09/13/2018,0530,45,M,30,N,04,W,13,"45393X01","45184500393","",,G,3009,0,4502,108,1,B,45M30N04W13,
4340034,33671,4014,.0025,.000076563,3.0625,49,OZ,,,,,5,11/01/2018,,45,,,,,,,"","","BR3960",,,10,0,4503,82,8,C,,
3460604,33671,4014,.0025,.00009375,3.75,60,OZ,,,,,,10/01/2018,,45,,,,,,,"","","BR3960",,,10,0,4503,337,14,C,,
1626058,33671,4014,.0025,.00004125,1.65,26.4,OZ,,,,,,03/01/2018,,45,,,,,,,"","","BR3960",,,10,0,4503,55,11,C,,
3167946,33671,4014,.0025,.000184375,7.375,118,OZ,,,,,,08/01/2018,,45,,,,,,,"","","BR3960",,,10,0,4503,188,14,C,,
3460615,38594,92254,.004,.000000228,.0057,2.6,GR,,,,,,10/01/2018,,45,,,,,,,"","","BR5328",,,10,0,4503,348,3,C,,
1626601,38594,2254,.05,.0000012,.0024,1.1,GR,,,,,,04/01/2018,,45,,,,,,,"","","BR5328",,,10,0,4503,391,2,C,,
1065846,46449,1855,41,85.74617,209.137,21.4,GA,841,A,145.01,A,1,05/03/2018,0700,45,M,37,N,02,W,31,"45011X82","45172900011","",,G,30000,0,4509,86,3,A,45M37N02W31,
727280,46449,1855,41,4.006848,9.7728,1,GA,163.8,A,12.21,A,1,03/09/2018,1300,45,M,35,N,04,W,14,"4511X276","45172900011","",,G,30000,0,4501,142,3,A,45M35N04W14,
