use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4316074,66479,1929,38.7,16.0298883,41.4209,4.25,GA,17,A,17,A,1,11/01/2018,0800,14,M,09,S,34,E,20,"BP3","14181400119","",,G,14007,0,1401,22,2,B,14M09S34E20,
4315535,65443,5964,18.4,.3674112,1.9968,28,OZ,,,,,,05/01/2018,,14,,,,,,,"","14181400056","",,,30,0,1402,50,3,C,,
1038304,65446,5331,.1,.0000804,.0804,1,OZ,,,,,,01/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,306,6,C,,
1038334,65446,5331,.1,.0000804,.0804,1,OZ,,,,,,03/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,342,5,C,,
1038313,66543,2297,.05,.00329535,6.5907,128,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,321,3,C,,
1038339,66737,3849,.05,.0000976,.1952,3,OZ,,,,,,01/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,311,7,C,,
4315888,63833,2409,7.5,7.65,102,102,LB,,,,,,05/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,482,3,C,,
1038379,63275,1601,30.1,16.2173984,53.8784,5.88,GA,47,A,47,A,1,03/10/2018,1020,14,M,07,S,33,E,18,"Sun 10","14181400001","",,G,23001,0,1402,54,14,B,14M07S33E18,
4316068,56314,,,,53.9846,7.5,GA,30,A,30,A,1,09/10/2018,1000,14,M,07,S,33,E,18,"Sun 9","14181400001","",,G,22000,0,1401,16,2,B,14M07S33E18,
4315681,54733,1855,41,1.077193,2.6273,34.5,OZ,,,,,,10/01/2018,,14,,,,,,,"","","37795",,,40,0,1402,193,1,C,,
4315532,50607,79,5.4,.0099306,.1839,2.16,OZ,,,,,,05/01/2018,,14,,,,,,,"","","PR6601",,,10,0,1402,47,2,C,,
4315830,54255,2276,14.3,1.918917,13.419,189,OZ,,,,,,08/01/2018,,14,,,,,,,"","14181400056","",,,30,0,1402,398,3,C,,
1038391,51630,231,80,104,130,130,LB,130,A,130,A,1,03/18/2018,1720,14,M,06,S,37,E,03,"SG1","14181400178","",,G,23001,0,1402,66,2,B,14M06S37E03,
4315673,51644,3849,.05,.0001976,.3952,6,OZ,,,,,,10/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,185,6,C,,
4315671,54279,2300,7.9,.6832078,8.6482,1,GA,,,,,,10/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,183,3,C,,
4429350,54279,2300,7.9,.0426995,.5405,8,OZ,,,,,,06/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,16,2,C,,
4315628,66646,5822,40,.025,.0625,1,OZ,,,,,,07/01/2018,,14,,,,,,,"","","PR5498",,,10,0,1402,140,1,C,,
1038362,56482,1601,43.8,20.8879134,47.6893,40,PT,58,A,40,A,1,03/05/2018,0800,14,M,12,S,34,E,10,"BR1","14181400013","",,G,23001,0,1402,36,3,B,14M12S34E10,
1038260,55806,2170,60.45,701.84438805,1161.0329,118.5,GA,,,,,13,01/01/2018,,14,,,,,,,"","","139501",,,100,0,1403,573,1,C,,X
4315784,51871,2171,25.3,10.4298997,41.2249,646,OZ,,,,,,09/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,351,1,C,,X
4315684,51871,2171,25.3,5.5055583,21.7611,341,OZ,,,,,,11/01/2018,,14,,,,,,,"","","39185",,,10,0,1402,196,1,C,,X
4315848,51871,2171,25.3,12.2220252,48.3084,757,OZ,,,,,,07/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,416,1,C,,X
1038377,51054,,,,5.4264,.65,GA,35,A,35,A,1,03/10/2018,0945,14,M,07,S,33,E,18,"Sun 7","14181400001","",,G,23001,0,1402,52,12,B,14M07S33E18,
1038381,51054,,,,7.3465,.88,GA,47,A,47,A,1,03/10/2018,1020,14,M,07,S,33,E,18,"Sun 10","14181400001","",,G,23001,0,1402,56,16,B,14M07S33E18,
4316003,51957,486,6,.025644,.4274,8,OZ,,,,,1,09/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,597,9,C,,
4315501,51957,510,3,.009615,.3205,6,OZ,,,,,1,11/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,635,8,C,,
4429343,61123,2288,.01,.000075,.75,12,OZ,,,,,,05/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,9,4,C,,
4315959,63482,5841,2.8,26.516,947,947,LB,,,,,,07/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,553,4,C,,
4315987,63482,5841,2.8,10.808,386,386,LB,,,,,,08/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,581,4,C,,
4315493,63536,3010,4.75,.0420565,.8854,13,OZ,,,,,10,11/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,627,1,C,,
4315992,63536,3010,4.75,.0574275,1.209,17.75,OZ,,,,,11,09/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,586,1,C,,
1038306,63536,3010,4.75,60.357034,1270.6744,145.75,GA,,,,,,01/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,308,3,C,,X
4315771,64918,5331,.6,.0020388,.3398,5,OZ,,,,,,09/01/2018,,14,,,,,,,"","","39185",,,10,0,1402,283,5,C,,
4315627,64918,5331,.6,.0000132,.0022,1,GR,,,,,,07/01/2018,,14,,,,,,,"","","39029",,,10,0,1402,139,5,C,,
1038257,64918,5331,.6,.0012564,.2094,95,GR,,,,,19,01/01/2018,,14,,,,,,,"","","PR848",,,10,0,1403,570,1,C,,
1038268,64918,5331,.6,.0011244,.1874,85,GR,,,,,17,02/01/2018,,14,,,,,,,"","","PR848",,,10,0,1403,581,1,C,,
4315711,64919,5331,.05,.0001562,.3124,4,OZ,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,223,1,C,,
4315787,64919,5331,.05,.000742,1.484,19,OZ,,,,,,09/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,354,4,C,,
4315586,64919,5331,.05,.0009373,1.8746,24,OZ,,,,,,06/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,98,5,C,,
4315687,64919,5331,.05,.00027335,.5467,7,OZ,,,,,,11/01/2018,,14,,,,,,,"","","39185",,,10,0,1402,199,4,C,,
4315880,64919,5331,.05,.00001655,.0331,15,GR,,,,,1,05/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,474,1,C,,
4315941,68520,5331,20,.02262,.1131,1.81,OZ,,,,,17,07/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,535,3,C,,
1038394,51252,1929,38.7,38.352087,99.101,81,PT,29,A,29,A,1,03/28/2018,0800,14,M,06,S,31,E,18,"1","14181400023","",,G,23001,0,1402,69,1,B,14M06S31E18,
4315867,49094,3849,.5,.01875,3.75,60,OZ,,,,,,08/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,452,8,C,,
4315588,65131,5331,.22,.0240625,10.9375,175,OZ,,,,,,06/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,100,7,C,,X
4315827,64175,2321,6.4,.0337536,.5274,8,OZ,,,,,,08/01/2018,,14,,,,,,,"","","35126",,,30,0,1402,395,3,C,,
4315763,49849,3995,9.1,.5379283,5.9113,86,OZ,,,,,,09/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,275,5,C,,
4315804,49849,3995,9.1,.1626261,1.7871,26,OZ,,,,,,08/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,372,6,C,,
4315706,49434,4019,10,.09721,.9721,14,OZ,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,218,7,C,,
4316025,50264,,,,7.6978,128,OZ,,,,,,03/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,2,2,C,,
4315920,53040,2739,57,.932406,1.6358,28,OZ,,,,,2,06/01/2018,,14,,,,,,,"","","122663",,,30,20,1402,514,3,C,,
4315979,53040,92739,3,.404856,13.4952,231,OZ,,,,,5,08/01/2018,,14,,,,,,,"","","122663",,,30,20,1402,573,2,C,,
1038311,18159,225,.01,.000525,5.25,84,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,319,7,C,,
4315621,37072,4038,.129,.000134289,.1041,2,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,133,13,C,,
1038292,37072,2093,.12,.00018744,.1562,3,OZ,,,,,,01/01/2018,,14,,,,,,,"","","37264",,,10,0,1403,294,6,C,,
1038275,43843,486,2.2,.0144452,.6566,10,OZ,,,,,,02/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,277,5,C,,
1038328,34351,3849,5,.02826,.5652,240,ML,,,,,,03/01/2018,,14,,,,,,,"","","PR6688",,,30,0,1403,336,2,C,,
4315661,7770,,,,14.7941,256,OZ,,,,,,08/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,173,6,C,,
4315667,7770,,,,18.4926,320,OZ,,,,,,09/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1402,179,4,C,,
4315709,45189,486,8,.03,.375,6,OZ,,,,,,12/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,221,4,C,,
4315723,45189,510,1,.00375,.375,6,OZ,,,,,,11/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,235,3,C,,
4315891,46133,1855,50.2,12.4510056,24.8028,318,OZ,,,,,11,05/01/2018,,14,,,,,,,"","","122663",,,30,0,1402,485,1,C,,
1038345,37675,2049,.005,.001290625,25.8125,413,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,317,2,C,,X
1038312,41591,231,80,1.6,2,32,OZ,,,,,,02/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,320,8,C,,
4315574,34448,3010,4.75,.0260395,.5482,8,OZ,,,,,,06/01/2018,,14,,,,,,,"","","PR6601",,,10,0,1402,86,1,C,,
4315717,32592,2244,90.6,.0510984,.0564,1,OZ,,,,,,12/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,229,5,C,,
4315629,33096,2093,.12,.00012492,.1041,2,OZ,,,,,,07/01/2018,,14,,,,,,,"","","PR5498",,,10,0,1402,141,2,C,,
4315622,24026,618,99,11.88,12,12,LB,,,,,,07/01/2018,,14,,,,,,,"","","PR5096",,,10,0,1402,134,1,C,,
4315963,46701,510,5,.687985,13.7597,243,OZ,,,,,,07/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,557,3,C,,
4315963,46701,486,20,2.75194,13.7597,243,OZ,,,,,,07/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,557,3,C,,
4315963,46701,90486,5,.687985,13.7597,243,OZ,,,,,,07/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,557,3,C,,
4315618,36395,396,.336,.000430416,.1281,2,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,130,10,C,,
4315618,36395,486,1.76,.00225456,.1281,2,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,130,10,C,,
4315958,33477,,,,1599.3184,215,GA,,,,,9,07/01/2018,,14,,,,,,,"","","139501",,,100,0,1402,552,2,C,,
1038227,33477,,,,189.6866,25.5,GA,,,,,2,04/01/2018,,14,,,,,,,"","","139501",,,100,0,1403,614,3,C,,
1038399,60463,834,33.4,17.0305264,50.9896,48,PT,48,A,48,A,1,03/29/2018,0800,14,M,09,S,34,E,29,"BP8","14181400119","",,G,14007,0,1402,74,2,B,14M09S34E29,
4316042,60183,2203,1,.04625,4.625,74,OZ,,,,,,04/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,19,6,C,,
4316081,55149,5928,40.6,.4820032,1.1872,1,PT,550,A,2,A,1,07/28/2018,0800,14,M,06,S,31,E,05,"1","14181400165","",,G,28035,0,1401,68,5,B,14M06S31E05,
1038281,55149,5928,40.6,3.3741036,8.3106,112,OZ,,,,,,01/01/2018,,14,,,,,,,"","","00000CALTRANS",,,40,0,1403,283,1,C,,
4315922,50121,225,.005,.1232,2464,2464,LB,,,,,6,06/01/2018,,14,,,,,,,"","","139501",,,40,0,1402,516,5,C,,X
1038228,50121,225,.005,.1934,3868,3868,LB,,,,,27,04/01/2018,,14,,,,,,,"","","139501",,,40,0,1403,615,5,C,,X
4315598,67102,2254,.011,.000020625,.1875,3,OZ,,,,,,06/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,110,1,C,,
4315726,67102,2254,.011,.000006875,.0625,1,OZ,,,,,,11/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,238,1,C,,
1038273,67102,2254,.011,.000055,.5,8,OZ,,,,,,02/01/2018,,14,,,,,,,"","","39431",,,10,0,1403,275,1,C,,
4315615,67103,79,5.4,.0042876,.0794,1,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39431",,,10,0,1402,127,7,C,,
4315775,59736,4014,.0025,.00095625,38.25,612,OZ,,,,,,09/01/2018,,14,,,,,,,"","","39029",,,10,0,1402,287,2,C,,X
4316071,60675,1855,41,119.87703,292.383,30,GA,60,A,60,A,1,10/02/2018,0800,14,M,09,S,34,E,21,"BP5","14181400119","",,G,14007,0,1401,19,1,B,14M09S34E21,
4315809,61600,90486,.39,.00128973,.3307,6,OZ,,,,,,08/01/2018,,14,,,,,,,"","","PR4604",,,10,0,1402,377,2,C,,
4315870,49172,3010,4.75,.03173475,.6681,9.75,OZ,,,,,13,05/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,464,1,C,,
4315497,56944,769,99,.928125,.9375,15,OZ,,,,,3,11/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,631,4,C,,
4429338,56984,2292,.5,.0074985,1.4997,24,OZ,,,,,,05/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,4,8,C,,
4315675,60283,1695,1,.001799,.1799,24,OZ,,,,,,10/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,187,8,C,,
4315633,60283,1695,1,.001799,.1799,24,OZ,,,,,,07/01/2018,,14,,,,,,,"","","37264",,,10,0,1402,145,8,C,,
4429358,60283,1695,1,.001799,.1799,24,OZ,,,,,,09/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,24,8,C,,
4315499,58498,4014,.0025,.00021,8.4,134.4,OZ,,,,,25,11/01/2018,,14,,,,,,,"","","PR848",,,10,0,1402,633,6,C,,
4315626,58498,4014,.0025,.001125,45,720,OZ,,,,,,07/01/2018,,14,,,,,,,"","","39029",,,10,0,1402,138,4,C,,X
4315966,58498,4014,.0025,.0000625,2.5,2.5,LB,,,,,1,08/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,560,2,C,,
4315993,58498,4014,.0025,.0000125,.5,8,OZ,,,,,1,09/01/2018,,14,,,,,,,"","","PR7268",,,10,0,1402,587,2,C,,
1038254,58498,4014,.0025,.000139453,5.5781,89.25,OZ,,,,,27,01/01/2018,,14,,,,,,,"","","PR848",,,10,0,1403,567,4,C,,
1038321,56228,83,40,20,50,50,LB,,,,,,03/01/2018,,14,,,,,,,"","","37264",,,30,0,1403,329,2,C,,
1038321,56228,231,40,20,50,50,LB,,,,,,03/01/2018,,14,,,,,,,"","","37264",,,30,0,1403,329,2,C,,
4429366,55451,2143,75,3.1641,4.2188,67.5,OZ,,,,,16,05/01/2018,,14,,,,,,,"","","144982",,,40,0,1401,68,1,C,,
4315542,55489,2297,.045,.0315,70,70,LB,,,,,,05/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,57,8,C,,
4315772,55489,2297,.045,.000675,1.5,24,OZ,,,,,,09/01/2018,,14,,,,,,,"","","39185",,,10,0,1402,284,6,C,,
4315476,50441,2008,36.8,1.275488,3.466,51.3,OZ,,,,,,04/01/2018,,14,,,,,,,"","","PR7105",,,10,0,1402,31,1,C,,
4315738,50441,2008,36.8,1.3597968,3.6951,54.69,OZ,,,,,,12/01/2018,,14,,,,,,,"","","PR7105",,,10,0,1402,250,1,C,,
1038259,50523,3956,11.8,.0016166,.0137,.2,OZ,,,,,10,01/01/2018,,14,,,,,,,"","","PR6579",,,10,0,1403,572,2,C,,
4429359,65446,5331,.1,.0001609,.1609,2,OZ,,,,,,09/01/2018,,14,,,,,,,"","","37264",,,10,0,1401,25,1,C,,
4315854,66543,2297,.05,.0132329,26.4658,514,OZ,,,,,,07/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1402,422,3,C,,
4315520,66562,151,.99,.06799815,6.8685,.75,GA,,,,,31,12/01/2018,,14,,,,,,,"","","31268",,,40,0,1402,654,1,C,,
1038367,63275,1601,30.1,13.790315,45.815,5,GA,40,A,40,A,1,03/09/2018,1330,14,M,07,S,32,E,13,"Sun 1","14181400001","",,G,23001,0,1402,42,2,B,14M07S32E13,
4316061,56314,,,,53.9846,7.5,GA,30,A,30,A,1,08/30/2018,0900,14,M,07,S,33,E,18,"Sun 9","14181400001","",,G,22000,0,1401,9,2,B,14M07S33E18,
4315984,56394,2106,97,24.259021,25.0093,451,OZ,,,,,,08/01/2018,,14,,,,,,,"","141814311VC","",,,50,0,1402,578,1,C,,
4429345,56438,3849,5,.069675,1.3935,20,OZ,,,,,,05/01/2018,,14,,,,,,,"","","37264",,,30,0,1401,11,11,C,,
1038298,48187,2297,.05,.00247735,4.9547,97,OZ,,,,,,01/01/2018,,14,,,,,,,"","","PR6688",,,10,0,1403,300,3,C,,
1038393,66626,806,46.47,16.0168149,34.467,14,QT,80,A,8,A,1,03/29/2018,0800,14,M,16,S,36,E,10,"1","14181400202","",,G,28035,0,1402,68,1,B,14M16S36E10,
4316055,62984,3566,26.4,10.6085496,40.1839,5,GA,160,A,40,A,1,04/01/2018,0700,14,M,09,S,34,E,21,"BP1","14181400119","",,G,14007,0,1401,3,3,B,14M09S34E21,
1038357,56482,1601,43.8,62.6636964,143.0678,120,PT,150,A,120,A,1,02/28/2018,0800,14,M,14,S,35,E,03,"SC2","14181400013","",,G,23001,0,1402,31,1,B,14M14S35E03,
4315491,55806,2170,60.45,47.381919,78.382,8,GA,,,,,4,10/01/2018,,14,,,,,,,"","","139501",,,100,0,1402,625,2,C,,
4315796,55806,2170,60.45,37.3132461,61.7258,6.3,GA,,,,,,12/01/2018,,14,,,,,,,"","14181400195","",,,40,0,1402,364,1,C,,X
1038207,55806,2170,60.45,47.381919,78.382,8,GA,,,,,3,03/01/2018,,14,,,,,,,"","","139501",,,100,0,1403,594,1,C,,
