use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2348831,33745,838,25.9,61.4474392,237.2488,26.25,GA,105,A,105,A,1,06/14/2018,0733,25,M,46,N,06,E,31,"5081","2518253589A","",,A,23001,0,2509,18,2,A,25M46N06E31,
324232,33745,838,25.9,46.817099,180.761,20,GA,72,A,70,A,1,03/30/2018,0930,25,M,47,N,05,E,04,"4368","2518473600A","",,G,23001,0,2503,24,2,A,25M47N05E04,
491165,34448,3010,4.75,.09341825,1.9667,28.7,OZ,,,,,16,03/01/2018,,25,,,,,,,"","","OPR11258",,,100,0,2511,6,1,C,,
806528,31778,769,5,.0125,.25,4,OZ,,,,,1,04/01/2018,,25,,,,,,,"","","39023",,,100,0,2510,12,5,C,,
2760312,31778,769,5,.0375,.75,12,OZ,,,,,3,08/01/2018,,25,,,,,,,"","","39023",,,10,0,2508,20,9,C,,
2348863,39963,4002,60,3.6,6,6,LB,30,A,30,A,1,07/10/2018,0952,25,M,47,N,05,E,06,"4389","2518473455A","",,A,14013,0,2509,54,3,A,25M47N05E06,
1045570,10811,,,,1.9742,.25,GA,20,A,20,A,1,05/22/2018,1225,25,M,43,N,16,E,28,"1-1-1-01","2518250132A","",,A,23001,0,2518,46,1,A,25M43N16E28,
1353462,10811,,,,18.7945,2.38,GA,190,A,190,A,1,05/18/2018,0720,25,M,43,N,16,E,32,"1-1-1-01","2518250034A","",,A,23001,0,2507,46,1,A,25M43N16E32,
1353477,10811,,,,5.054,.64,GA,51,A,51,A,1,05/18/2018,0720,25,M,42,N,16,E,20,"1-1-1-03","2518250034A","",,A,23001,0,2507,61,1,A,25M42N16E20,
1353420,10811,,,,3.9484,.5,GA,40,A,40,A,1,05/31/2018,0720,25,M,41,N,16,E,27,"Fd 1","2518253414A","",,A,23001,0,2507,37,1,A,25M41N16E27,
1184188,10811,,,,1.9742,.25,GA,20,A,20,A,1,05/22/2018,1340,25,M,42,N,16,E,17,"1-1-1-16","2518250239A","",,A,23001,0,2504,7,1,A,25M42N16E17,
1353463,32577,,,,13.0848,1.19,GA,190,A,190,A,1,05/18/2018,0720,25,M,43,N,16,E,32,"1-1-1-01","2518250034A","",,A,23001,0,2507,47,3,A,25M43N16E32,
1353469,32577,,,,30.1279,2.74,GA,36.5,A,36.5,A,1,05/19/2018,1100,25,M,47,N,05,E,06,"4387","2518473463A","",,G,28012,0,2507,53,3,A,25M47N05E06,
1353478,32577,,,,3.5186,.32,GA,51,A,51,A,1,05/18/2018,0720,25,M,42,N,16,E,20,"1-1-1-03","2518250034A","",,A,23001,0,2507,62,3,A,25M42N16E20,
1353481,32577,,,,9.1263,.83,GA,160,A,133,A,1,05/18/2018,0720,25,M,43,N,16,E,28,"1-1-1-05","2518250034A","",,A,23001,0,2507,65,3,A,25M43N16E28,
1353421,32577,,,,5.4978,.5,GA,40,A,40,A,1,05/31/2018,0720,25,M,41,N,16,E,27,"Fd 1","2518253414A","",,A,23001,0,2507,38,2,A,25M41N16E27,
769848,36096,5050,40.9,77.0702831,188.4359,2494,OZ,,,334.99,A,,04/01/2018,,25,,,,,,,"","2518250296A","",,,30000,0,2501,32,3,C,,X
2348827,42188,5050,40.9,9.0107608,22.0312,2.28,GA,36.5,A,36.5,A,1,07/04/2018,0815,25,M,47,N,05,E,06,"4387","2518473463A","",,G,28012,0,2509,14,1,A,25M47N05E06,
2006149,27734,,,,5.5336,.73,GA,65,A,29,A,1,07/16/2018,0700,25,M,47,N,05,E,19,"38173-79","2518250241A","",,A,14013,0,2524,53,4,A,25M47N05E19,
3294737,47648,,,,12.9948,1.5,GA,64,A,40,A,1,10/19/2018,1100,25,M,48,N,05,E,20,"4579","2518253474A","",,G,14007,0,2523,17,4,A,25M48N05E20,
3293376,47648,,,,12.9948,1.5,GA,98,A,47,A,1,09/27/2018,1120,25,M,48,N,05,E,34,"4491","2518473595A","",,A,14007,0,2521,6,3,A,25M48N05E34,
2542163,47648,,,,1.1262,.13,GA,14,A,14,A,1,08/19/2018,0758,25,M,46,N,05,E,24,"FIELD 1","2518253543A","",,A,23001,0,2514,33,2,A,25M46N05E24,
2542173,47648,,,,7.6236,.88,GA,95,A,94,A,1,08/23/2018,0939,25,M,46,N,05,E,02,"5012-13","2518253474A","",,A,14011,0,2514,43,2,A,25M46N05E02,
3284420,47648,,,,.7797,.09,GA,41,A,41,A,1,05/29/2018,1000,25,M,41,N,12,E,26,"3-1-29B","2518250272A","",,A,23001,0,2519,5,2,A,25M41N12E26,
3267665,47648,,,,1.9059,.22,GA,35,A,35,A,1,07/17/2018,0748,25,M,48,N,05,E,18,"4192","2518253551A","",,A,14013,0,2518,56,3,A,25M48N05E18,
3038377,47648,,,,8.6632,1,GA,83,A,83,A,1,05/25/2018,0604,25,M,46,N,05,E,28,"5058","2518473595A","",,A,14011,0,2504,20,2,A,25M46N05E28,
3038367,47648,,,,8.7498,1.01,GA,85,A,80,A,1,07/17/2018,0545,25,M,47,N,05,E,10,"5089","2518253474A","",,A,14011,0,2504,10,3,A,25M47N05E10,
2542267,47648,,,,6.8439,.79,GA,85,A,84,A,1,08/26/2018,0626,25,M,47,N,05,E,17,"4415","2518253443A","",,A,14011,0,2516,28,3,A,25M47N05E17,
2549386,47648,,,,2.9455,.34,GA,54,A,54,A,1,05/29/2018,0900,25,M,40,N,13,E,06,"3-1-58","2518250272A","",,A,23001,0,2519,1,2,A,25M40N13E06,
2549392,47648,,,,3.292,.38,GA,60,A,60,A,1,05/29/2018,0900,25,M,41,N,12,E,02,"3-1-16B","2518250272A","",,A,23001,0,2519,7,2,A,25M41N12E02,
2549398,47648,,,,7.8835,.91,GA,145.58,A,145.58,A,1,05/29/2018,0900,25,M,41,N,12,E,14,"3-1-40","2518250272A","",,A,23001,0,2519,13,2,A,25M41N12E14,
2549421,47648,,,,6.7573,.78,GA,125,A,125,A,1,05/29/2018,0900,25,M,41,N,12,E,22,"3-1-49","2518250272A","",,A,23001,0,2519,36,2,A,25M41N12E22,
2348851,47648,,,,6.8439,.79,GA,85,A,84,A,1,07/21/2018,1022,25,M,47,N,05,E,17,"4415","2518253443A","",,A,14011,0,2509,42,3,A,25M47N05E17,
2662839,47648,,,,3.8118,.44,GA,47,A,47,A,1,07/30/2018,0829,25,M,46,N,05,E,28,"5073","2518473438A","",,A,14011,0,2505,22,1,A,25M46N05E28,
1641298,47648,,,,18.1927,2.1,GA,169.11,A,169.11,A,1,04/22/2018,0800,25,M,41,N,12,E,14,"3-1-39","2518250272A","",,A,23001,0,2504,37,2,A,25M41N12E14,
1864923,47648,,,,3.3786,.39,GA,63,A,63,A,1,05/12/2018,0657,25,M,47,N,05,E,12,"4521-1","2518253410A","",,A,23001,0,2516,44,3,A,25M47N05E12,
4430183,47648,,,,2.599,.3,GA,170,A,12,A,1,08/05/2018,0906,25,M,46,N,05,E,04,"5048","2518253474A","",,G,28012,0,2514,8,2,A,25M46N05E04,
2006075,47648,,,,5.7177,.66,GA,105,A,105,A,1,05/28/2018,0746,25,M,48,N,05,E,33,"4487","2518253500A","",,A,23001,0,2523,37,3,A,25M48N05E33,
2006026,47648,,,,4.0717,.47,GA,125,A,125,A,1,05/28/2018,0859,25,M,48,N,05,E,21,"4582","2518253500A","",,A,23001,0,2522,55,3,A,25M48N05E21,
2006053,47648,,,,12.9948,1.5,GA,60,A,57,A,1,04/23/2018,1245,25,M,42,N,13,E,05,"2-1-1-08","2518250214A","",,G,23001,0,2523,20,2,A,25M42N13E05,
2072427,47648,,,,19.5788,2.26,GA,120,A,120,A,1,07/08/2018,0705,25,M,48,N,05,E,20,"4571","2518253474A","",,A,14011,0,2525,7,2,A,25M48N05E20,
1555338,47648,,,,25.9896,3,GA,130,A,117,A,1,04/26/2018,0650,25,M,45,N,06,E,08,"FLD9","2518253490A","",,G,22000,0,2513,54,3,A,25M45N06E08,
1716032,47648,,,,.7797,.09,GA,15,A,15,A,1,05/18/2018,0700,25,M,41,N,12,E,36,"3-1-61C","2518250272A","",,A,23001,0,2513,30,3,A,25M41N12E36,
1706733,47648,,,,7.1038,.82,GA,31.25,A,31.25,A,1,04/23/2018,0850,25,M,41,N,13,E,31,"3-1-69S","2518250272A","",,A,23001,0,2510,30,2,A,25M41N13E31,
1706741,47648,,,,3.0321,.35,GA,56.35,A,56.35,A,1,05/18/2018,0700,25,M,41,N,12,E,34,"3-1-45","2518250272A","",,A,23001,0,2510,38,3,A,25M41N12E34,
1706757,47648,,,,1.2995,.15,GA,24,A,24,A,1,05/18/2018,0700,25,M,41,N,12,E,23,"3-1-14B","2518250272A","",,A,23001,0,2510,54,3,A,25M41N12E23,
1715961,47648,,,,1.7326,.2,GA,32,A,31.9,A,1,05/18/2018,0700,25,M,41,N,12,E,25,"3-1-11D","2518250272A","",,A,23001,0,2512,30,3,A,25M41N12E25,
1706730,47648,,,,31.8806,3.68,GA,140.98,A,140.98,A,1,04/23/2018,0850,25,M,41,N,12,E,11,"3-1-42","2518250272A","",,A,23001,0,2510,27,2,A,25M41N12E11,
1638934,47648,,,,2.2524,.26,GA,21,A,21,A,1,04/22/2018,0800,25,M,41,N,12,E,23,"3-1-14E","2518250272A","",,A,23001,0,2503,13,2,A,25M41N12E23,
1715993,47648,,,,1.8193,.21,GA,33,A,33,A,1,05/18/2018,0700,25,M,41,N,12,E,36,"3-1-1C","2518250272A","",,A,23001,0,2512,70,3,A,25M41N12E36,
1716004,47648,,,,1.2995,.15,GA,24,A,24,A,1,05/18/2018,0700,25,M,40,N,13,E,06,"3-1-1E","2518250272A","",,A,23001,0,2513,2,3,A,25M40N13E06,
1716020,47648,,,,.953,.11,GA,18,A,18,A,1,05/18/2018,0700,25,M,40,N,13,E,06,"3-1-61A","2518250272A","",,A,23001,0,2513,18,3,A,25M40N13E06,
1638925,47648,,,,13.6012,1.57,GA,161.51,A,126.51,A,1,04/22/2018,0800,25,M,41,N,12,E,35,"3-1-34","2518250272A","",,A,23001,0,2503,4,2,A,25M41N12E35,
794296,47648,,,,7.4504,.86,GA,70,A,69,A,1,05/01/2018,0808,25,M,47,N,05,E,14,"4530","2518253605A","",,A,23001,0,2508,26,2,A,25M47N05E14,
794298,47648,,,,8.0568,.93,GA,82,A,74,A,1,04/30/2018,0641,25,M,46,N,05,E,13,"5068","2518253477A","",,A,23001,0,2508,37,2,A,25M46N05E13,
794218,47648,,,,7.7969,.9,GA,72,A,72,A,1,04/29/2018,0635,25,M,47,N,05,E,22,"4429","2518473560A","",,A,23001,0,2507,15,2,A,25M47N05E22,
794229,47648,,,,7.7102,.89,GA,71,A,71,A,1,04/29/2018,0622,25,M,47,N,05,E,24,"4547","2518253530A","",,A,23001,0,2507,26,2,A,25M47N05E24,
772279,47648,,,,8.4033,.97,GA,81,A,81,A,1,05/07/2018,0816,25,M,46,N,05,E,01,"5002","2518253490A","",,A,23001,0,2503,33,3,A,25M46N05E01,
772283,47648,,,,8.4899,.98,GA,83,A,82,A,1,05/07/2018,0816,25,M,46,N,05,E,01,"5003","2518253490A","",,A,23001,0,2503,37,3,A,25M46N05E01,
3553911,47648,,,,54.145,50,PT,200,A,50,A,1,04/24/2018,0700,25,M,46,N,05,E,01,"NonCrop","2518253490A","",,G,67000,0,2508,3,3,B,25M46N05E01,
4045076,47648,,,,2.0792,.24,GA,80,A,38.18,A,1,05/18/2018,0700,25,M,41,N,12,E,26,"3-1-29A","2518250272A","",,A,23001,0,2502,32,3,A,25M41N12E26,
2542181,8470,,,,2,27.44,OZ,70,A,6.86,A,1,08/07/2018,1318,25,M,47,N,05,E,07,"4382","2518253456O","",,G,13000,0,2514,51,2,A,25M47N05E07,
185943,64845,1601,43.2,72.6894864,168.2627,18,GA,72,A,72,A,1,01/31/2018,1038,25,M,46,N,05,E,01,"5008","2518253404A","",,A,23001,0,2503,4,2,A,25M46N05E01,
185983,64845,1601,43.2,52.497936,121.523,13,GA,92,A,92,A,1,02/01/2018,1200,25,M,46,N,05,E,14,"5092","2518253402A","",,G,23001,0,2503,45,2,A,25M46N05E14,
186050,64845,1601,43.2,36.3447216,84.1313,9,GA,71,A,70,A,1,02/08/2018,1110,25,M,47,N,05,E,13,"4529","2517253530A","",,G,23001,0,2504,35,2,A,25M47N05E13,
186054,64845,1601,43.2,40.3830576,93.4793,10,GA,81,A,80,A,1,02/08/2018,1240,25,M,47,N,05,E,32,"4470","2518253448A","",,G,23001,0,2504,39,2,A,25M47N05E32,
186062,64845,1601,43.2,40.3830576,93.4793,10,GA,70,A,69,A,1,02/08/2018,1455,25,M,47,N,05,E,14,"4530","2518253605A","",,G,23001,0,2504,47,2,A,25M47N05E14,
186019,64845,1601,43.2,48.4596432,112.1751,12,GA,75,A,75,A,1,02/03/2018,1240,25,M,47,N,05,E,05,"4390","2517253445A","",,G,23001,0,2504,4,2,A,25M47N05E05,
186003,64845,1601,43.2,44.4213504,102.8272,11,GA,73,A,73,A,1,02/01/2018,1500,25,M,47,N,05,E,04,"4366","2518253454A","",,G,23001,0,2503,65,2,A,25M47N05E04,
186119,64845,1601,43.2,60.5745648,140.2189,15,GA,110,A,110,A,1,02/06/2018,1340,25,M,48,N,05,E,31,"4404-05","2517253562A","",,G,23001,0,2505,24,2,A,25M48N05E31,
353124,64845,1601,43.2,86.4196992,200.0456,21.4,GA,190,A,190,A,1,02/07/2018,0700,25,M,40,N,13,E,06,"3-1-59","2518250272A","",,A,23001,0,2505,31,2,A,25M40N13E06,X
353143,64845,1601,43.2,76.848912,177.891,19.03,GA,169,A,169,A,1,02/07/2018,0700,25,M,40,N,13,E,06,"3-1-57","2518250272A","",,A,23001,0,2505,15,2,A,25M40N13E06,X
353147,64845,1601,43.2,15.4667232,35.8026,3.83,GA,34,A,34,A,1,02/07/2018,0700,25,M,41,N,12,E,26,"3-1-29E","2518250272A","",,A,23001,0,2505,19,2,A,25M41N12E26,
353237,64845,1601,43.2,80.766072,186.9585,20,GA,161,A,160,A,1,03/11/2018,1230,25,M,42,N,13,E,05,"2-1-1-09","2518250214A","",,G,23001,0,2507,49,2,A,25M42N13E05,
127296,64845,1601,43.2,48.4596432,112.1751,12,GA,73,A,72,A,1,01/31/2018,1318,25,M,47,N,05,E,14,"4536","2518253416A","",,A,23001,0,2505,24,2,A,25M47N05E14,
127300,64845,1601,43.2,45.11592,104.435,11.172,GA,72,A,72,A,1,01/31/2018,1215,25,M,47,N,05,E,23,"4541","2518253416A","",,A,23001,0,2505,28,2,A,25M47N05E23,
127288,64845,1601,43.2,22.2106752,51.4136,5.5,GA,70,A,35,A,1,01/31/2018,1550,25,M,47,N,05,E,36,"5047-49","2518253500A","",,A,23001,0,2505,16,2,A,25M47N05E36,
127207,64845,1601,43.2,32.1327648,74.3814,7.957,GA,61,A,61,A,1,02/01/2018,1040,25,M,48,N,05,E,25,"3069","2518253551A","",,A,23001,0,2504,11,2,A,25M48N05E25,
127215,64845,1601,43.2,32.3064288,74.7834,8,GA,68,A,62,A,1,01/30/2018,1040,25,M,48,N,05,E,20,"4581","2518253500A","",,A,23001,0,2504,19,2,A,25M48N05E20,
127236,64845,1601,43.2,76.7277792,177.6106,19,GA,97,A,97,A,1,01/31/2018,1215,25,M,45,N,05,E,35,"4490","2518253454A","",,G,23001,0,2504,64,2,A,25M45N05E35,
127242,64845,1601,43.2,48.4596432,112.1751,12,GA,73,A,73,A,1,01/31/2018,1440,25,M,47,N,05,E,22,"4449","2518473560A","",,G,23001,0,2504,68,2,A,25M47N05E22,
806529,67552,486,60,.02058,.0343,.53,OZ,,,,,1,04/01/2018,,25,,,,,,,"","","39023",,,100,0,2510,13,7,C,,
806529,67552,510,6,.002058,.0343,.53,OZ,,,,,1,04/01/2018,,25,,,,,,,"","","39023",,,100,0,2510,13,7,C,,
3152289,67649,5027,.5,2.5,500,500,LB,,,184800,P,,05/01/2018,,25,,,,,,,"","2518253562A","",,,14013,4,2508,1,1,C,,
3568537,66155,151,46.1,32.27,70,70,LB,70,A,70,A,1,07/01/2018,1600,25,M,47,N,05,E,30,"37867-68","2518253540A","",,O,14013,0,2511,1,1,A,25M47N05E30,
3267595,68086,6098,17.09,7.09033338,41.4882,4.25,GA,76,A,76,A,1,05/07/2018,0629,25,M,46,N,05,E,12,"5030","2518253483A","",,A,23001,0,2517,61,1,A,25M46N05E12,
1864922,68086,6098,17.09,6.19110885,36.2265,3.711,GA,63,A,63,A,1,05/12/2018,0657,25,M,47,N,05,E,12,"4521-1","2518253410A","",,A,23001,0,2516,43,1,A,25M47N05E12,
1864891,68086,6098,17.09,2.76940032,16.2048,1.66,GA,30,A,30,A,1,05/19/2018,0921,25,M,46,N,05,E,15,"5106","2518253477A","",,A,23001,0,2516,12,2,A,25M46N05E15,
1045538,68086,6098,17.09,8.19809009,47.9701,4.914,GA,75,A,75,A,1,05/19/2018,1051,25,M,47,N,05,E,21,"4414","2518253471A","",,A,23001,0,2518,8,1,A,25M47N05E21,
794139,68086,6098,17.09,4.80473387,28.1143,2.88,GA,50,A,50,A,1,05/02/2018,1000,25,M,47,N,05,E,12,"94520","2518253443A","",,A,23001,0,2506,11,1,A,25M47N05E12,
794147,68086,6098,17.09,6.11437475,35.7775,3.665,GA,65,A,65,A,1,05/02/2018,1036,25,M,48,N,05,E,20,"4187","2518253500A","",,A,23001,0,2506,19,1,A,25M48N05E20,
794300,68086,6098,17.09,7.09033338,41.4882,4.25,GA,75,A,75,A,1,05/01/2018,1148,25,M,47,N,05,E,07,"4397","2518473438A","",,A,23001,0,2508,28,1,A,25M47N05E07,
794318,68086,6098,17.09,6.67325193,39.0477,4,GA,70,A,66,A,1,04/29/2018,0802,25,M,47,N,05,E,22,"4437","2518253500A","",,A,23001,0,2508,43,1,A,25M47N05E22,
794157,68086,6098,17.09,4.80473387,28.1143,2.88,GA,50,A,50,A,1,05/02/2018,1100,25,M,48,N,05,E,34,"4488","2518253561A","",,A,23001,0,2506,27,1,A,25M48N05E34,
794173,68086,6098,17.09,7.02359693,41.0977,4.21,GA,71,A,71,A,1,05/03/2018,0652,25,M,47,N,05,E,14,"4532","2518253530A","",,A,23001,0,2506,7,1,A,25M47N05E14,
4147444,68675,,,,8.7702,1.02,GA,41,A,41,A,1,05/19/2018,1030,25,M,46,N,06,E,05,"FLD 2","2518253434A","",,G,66000,0,2514,4,4,A,25M46N06E05,
1872262,68675,,,,17.1965,2,GA,80,A,80,A,1,07/03/2018,1022,25,M,47,N,06,E,29,"N. Pivot","2518473460A","",,A,14013,0,2518,23,2,A,25M47N06E29,
1045534,68675,,,,8.5982,1,GA,50,A,47,A,1,05/18/2018,0927,25,M,45,N,06,E,28,"PEREZFLD","2518253551A","",,A,14013,0,2518,4,4,A,25M45N06E28,
1122746,68675,,,,8.5982,1,GA,40,A,40,A,1,05/19/2018,1120,25,M,47,N,05,E,06,"FLD 8","2518253434A","",,G,66000,0,2501,12,4,A,25M47N05E06,
2438798,70003,1692,75,27.3,36.4,36.4,LB,60,A,56,A,1,06/22/2018,0550,25,M,47,N,05,E,06,"4388","2518473438A","",,A,14013,0,2511,43,3,A,25M47N05E06,
185978,59686,231,55.4,27.7,50,50,LB,71,A,71,A,1,02/08/2018,0931,25,M,47,N,05,E,24,"4547","2517253530A","",,A,23001,0,2503,40,1,A,25M47N05E24,
353138,59686,1871,23.1,8.04573,34.83,34.83,LB,54,A,54,A,1,02/21/2018,1000,25,M,40,N,13,E,06,"3-1-58","2518250272A","",,A,23001,0,2505,10,1,A,25M40N13E06,X
353146,59686,231,55.4,12.1326,21.9,21.9,LB,34,A,34,A,1,02/07/2018,0700,25,M,41,N,12,E,26,"3-1-29E","2518250272A","",,A,23001,0,2505,18,1,A,25M41N12E26,
353175,59686,231,55.4,12.48716,22.54,22.54,LB,35,A,35,A,1,02/07/2018,0700,25,M,41,N,12,E,26,"3-1-29D","2518250272A","",,A,23001,0,2505,58,1,A,25M41N12E26,X
127214,59686,231,55.4,22.16,40,40,LB,68,A,62,A,1,01/30/2018,1040,25,M,48,N,05,E,20,"4581","2518253500A","",,A,23001,0,2504,18,1,A,25M48N05E20,
4045054,59686,231,55.4,14.30982,25.83,25.83,LB,80,A,40.05,A,1,02/21/2018,1000,25,M,41,N,12,E,26,"3-1-29A","2518250272A","",,A,23001,0,2502,10,1,A,25M41N12E26,
1555214,59605,2338,50,.53,1.06,1.06,LB,73.6,A,69,A,1,06/06/2018,0905,25,M,47,N,05,E,29,"38987-93","2518253474A","",,G,29139,0,2512,8,4,A,25M47N05E29,
1353434,59605,2338,50,.67,1.34,1.34,LB,65,A,65,A,1,06/03/2018,0900,25,M,47,N,05,E,19,"38173-79","2518250241A","",,A,29103,0,2507,8,1,A,25M47N05E19,
3293430,58202,253,40.2,10.1838258,25.3329,2.71,GA,43.4,A,43.3,A,1,05/28/2018,0853,25,M,46,N,06,E,06,"5102NH","2518253434A","",,A,23001,0,2521,60,2,A,25M46N06E06,
1638857,58202,253,40.2,8.8610448,22.0424,2.358,GA,19,A,19,A,1,05/20/2018,0704,25,M,42,N,13,E,08,"2-1-1-17","2518250214A","",,A,23001,0,2515,39,2,A,25M42N13E08,
1555313,58202,253,40.2,45.0943902,112.1751,12,GA,96,A,96,A,1,05/19/2018,0830,25,M,46,N,05,E,22,"5097","2518253477A","",,A,23001,0,2513,29,2,A,25M46N05E22,
1716033,58202,253,40.2,7.0272012,17.4806,1.87,GA,15,A,15,A,1,05/18/2018,0700,25,M,41,N,12,E,36,"3-1-61C","2518250272A","",,A,23001,0,2513,31,1,A,25M41N12E36,
1706758,58202,253,40.2,11.2360206,27.9503,2.99,GA,24,A,24,A,1,05/18/2018,0700,25,M,41,N,12,E,23,"3-1-14B","2518250272A","",,A,23001,0,2510,55,1,A,25M41N12E23,
1715954,58202,253,40.2,17.8122984,44.3092,4.74,GA,41,A,38.08,A,1,05/18/2018,0700,25,M,41,N,12,E,26,"3-1-11B","2518250272A","",,A,23001,0,2512,23,1,A,25M41N12E26,
1715962,58202,253,40.2,14.9187426,37.1113,3.97,GA,32,A,31.9,A,1,05/18/2018,0700,25,M,41,N,12,E,25,"3-1-11D","2518250272A","",,A,23001,0,2512,31,1,A,25M41N12E25,
1715966,58202,253,40.2,14.9938764,37.2982,3.99,GA,34,A,32.1,A,1,05/18/2018,0700,25,M,41,N,12,E,26,"3-1-29E","2518250272A","",,A,23001,0,2512,43,1,A,25M41N12E26,
1716013,58202,253,40.2,4.6597428,11.5914,1.24,GA,10,A,10,A,1,05/18/2018,0700,25,M,41,N,12,E,36,"3-1-1H","2518250272A","",,A,23001,0,2513,11,1,A,25M41N12E36,
4045074,58202,253,40.2,17.8498452,44.4026,4.75,GA,80,A,38.18,A,1,05/18/2018,0700,25,M,41,N,12,E,26,"3-1-29A","2518250272A","",,A,23001,0,2502,30,1,A,25M41N12E26,
2542209,58221,5955,22.4,6.0455808,26.9892,3,GA,77,A,77,A,1,08/20/2018,0737,25,M,47,N,05,E,12,"4520","2518253443A","",,A,14013,0,2515,16,3,A,25M47N05E12,
2662844,58221,5955,22.4,3.6676416,16.3734,1.82,GA,47,A,47,A,1,07/21/2018,1036,25,M,46,N,05,E,28,"5073","2518473438A","",,A,14011,0,2505,27,1,A,25M46N05E28,
4045043,58221,5955,22.4,2.1965664,9.8061,1.09,GA,40,A,35,A,1,07/17/2018,0748,25,M,48,N,05,E,18,"4192","2518253551A","",,A,14013,0,2502,38,2,A,25M48N05E18,
3461177,58221,5955,22.4,5.6677376,25.3024,360,OZ,72,A,72,A,1,07/12/2018,0700,25,M,47,N,05,E,30,"38375-81","2518253474A","",,O,14011,0,2515,30,2,B,25M47N05E30,
1496585,60823,834,25.48,13.16510832,51.6684,5.44,GA,29,A,29,A,1,06/14/2018,0645,25,M,47,N,05,E,06,"HB1","2518253432A","",,G,29103,0,2509,2,1,A,25M47N05E06,
