use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4185158,56273,104,37.4,32.2827076,86.3174,8.415,GA,40,A,16.83,A,1,07/05/2018,0700,47,M,46,N,01,W,02,"CN-14","47185200209","",,G,1016,0,4702,355,15,B,47M46N01W02,
4184731,56273,104,37.4,48.3377422,129.2453,12.6,GA,51,A,25.21,A,1,07/06/2018,0700,47,M,47,N,01,E,29,"CN-15","47185200209","",,G,1016,0,4702,290,15,B,47M47N01E29,
4183698,56273,90104,.8,.6905392,86.3174,8.415,GA,40,A,16.83,A,1,08/18/2018,0700,47,M,46,N,01,W,02,"CN-14","47185200209","",,G,1016,0,4702,1013,20,B,47M46N01W02,
4184591,56273,90104,.8,1.380668,172.5835,16.825,GA,40,A,33.65,A,1,09/08/2018,0800,47,M,46,N,01,W,02,"CN-14","47185200209","",,G,1016,0,4702,1146,13,B,47M46N01W02,
4185037,56273,90104,.8,1.1755168,146.9396,14.325,GA,60,A,28.65,A,1,07/23/2018,0700,47,M,46,N,01,W,02,"CN-10","47185200209","",,G,1016,0,4702,343,5,B,47M46N01W02,
4185731,55641,,,,11.8126,1.39,GA,75,A,74,A,1,07/06/2018,0600,47,M,46,N,04,E,10,"82353637","4718473455A","",,A,14013,0,4701,370,4,A,47M46N04E10,
4186939,55641,,,,19.546,2.3,GA,66,A,46,A,1,09/06/2018,1100,47,M,48,N,04,E,28,"4223","4718473438A","",,G,14013,0,4701,1183,3,A,47M48N04E28,
4186444,55641,,,,14.617,1.72,GA,68.9,A,68.9,A,1,07/12/2018,1003,47,M,47,N,04,E,02,"4335","4718253471A","",,A,14013,0,4701,286,3,A,47M47N04E02,
1067082,55641,,,,4.674,.55,GA,47,A,47,A,1,05/22/2018,1436,47,M,46,N,01,W,18,"CB-07A","4718473919A","",,A,23001,0,4701,2836,3,A,47M46N01W18,
1066030,55641,,,,37.7323,4.44,GA,181.61,A,181.61,A,1,05/22/2018,1549,47,M,45,N,01,W,06,"BUTTE CR","4718473945A","",,A,23001,0,4701,2896,3,A,47M45N01W06,X
1067597,55641,,,,.6799,.08,GA,,,,,1,03/01/2018,,47,,,,,,,"","","39508",,,40,0,4703,472,7,C,,
4183306,55921,560,52,179.35424,344.912,30,GA,30,A,30,A,1,08/08/2018,0800,47,M,48,N,01,E,30,"B 10","4718253455A","",,G,1016,0,4702,2057,35,B,47M48N01E30,
4183314,55921,560,52,83.698628,160.9589,14,GA,20,A,14,A,1,08/09/2018,0800,47,M,48,N,01,E,32,"B 20B","4718253455A","",,G,1016,0,4702,2065,43,B,47M48N01E32,
4185353,55921,560,52,215.225088,413.8944,36,GA,36,A,36,A,1,08/06/2018,0800,47,M,47,N,01,E,06,"B 07","4718253455A","",,G,1016,0,4702,2050,28,B,47M47N01E06,
1067565,57273,1692,75,56.25,75,75,LB,75,A,75,A,1,02/07/2018,1300,47,M,43,N,09,W,26,"1-06","4718473015R","",,G,23001,1,4702,1940,9,B,47M43N09W26,
1067040,57276,1692,75,37.5,50,50,LB,63,A,63,A,1,02/15/2018,1130,47,M,48,N,04,E,24,"4233","4717253481A","",,G,23001,0,4701,2716,1,A,47M48N04E24,
1066668,57276,1692,75,20.25,27,27,LB,72,A,36,A,1,01/29/2018,1205,47,M,48,N,04,E,22,"4198","4717253454A","",,G,23001,0,4701,1524,1,A,47M48N04E22,
1066673,57276,1692,75,20.25,27,27,LB,72,A,36,A,1,01/29/2018,1330,47,M,48,N,04,E,22,"4198","4717253454A","",,G,23001,0,4701,1529,1,A,47M48N04E22,
1066677,57276,1692,75,23.625,31.5,31.5,LB,39,A,39,A,1,01/29/2018,1445,47,M,48,N,04,E,27,"4214","4717253454A","",,G,23001,0,4701,1533,1,A,47M48N04E27,
1066903,57276,1692,75,27.75,37,37,LB,44,A,44,A,1,04/01/2018,1615,47,M,48,N,04,E,27,"4213","4718473602A","",,G,23001,0,4701,2646,1,A,47M48N04E27,
1066910,57276,1692,75,36.6315,48.842,48.842,LB,58,A,58,A,1,02/06/2018,1200,47,M,47,N,04,E,26,"4235","4717473600A","",,G,23001,0,4701,1585,1,A,47M47N04E26,
4438438,57276,1692,75,22.5,30,30,LB,40,A,40,A,1,03/19/2018,1700,47,M,42,N,09,W,11,"1-04","4718474467R","",,G,23001,1,4702,5,3,B,47M42N09W11,
1066325,56457,367,57,54.829383,96.1919,1376,OZ,60,A,43,A,1,05/02/2018,1000,47,M,44,N,09,W,35,"5-08","4718473379R","",,G,23001,1,4701,3243,1,A,47M44N09W35,
1067405,56457,367,57,52.597947,92.2771,1320,OZ,55,A,55,A,1,04/20/2018,1508,47,M,44,N,09,W,32,"R-10","4718473038R","",,G,23001,0,4702,2054,8,B,47M44N09W32,
1067312,56457,367,57,21.039213,36.9109,528,OZ,22,A,22,A,1,04/21/2018,1340,47,M,44,N,09,W,29,"H-05","4718473038R","",,G,23001,0,4702,2033,2,B,47M44N09W29,
1067424,56457,367,57,51.004113,89.4809,80,PT,94,A,80,A,1,04/25/2018,1400,47,M,44,N,09,W,34,"3-06","4718473015R","",,G,23001,0,4702,2073,12,B,47M44N09W34,
1067470,56457,367,57,41.440824,72.7032,65,PT,70,A,65,A,1,05/09/2018,1300,47,M,43,N,09,W,11,"5-04","4718473015R","",,G,23001,0,4702,2155,20,B,47M43N09W11,
1067321,56457,367,57,43.991004,77.1772,1104,OZ,46,A,46,A,1,04/21/2018,1547,47,M,43,N,09,W,24,"D-05","4718473038R","",,G,23001,0,4702,2042,11,B,47M43N09W24,
1067324,56457,367,57,78.418776,137.5768,1968,OZ,82,A,82,A,1,04/21/2018,1621,47,M,43,N,09,W,02,"T-01","4718473038R","",,G,23001,0,4702,2045,14,B,47M43N09W02,
1067330,56457,367,57,63.117582,110.7326,1584,OZ,66,A,66,A,1,04/20/2018,1430,47,M,44,N,09,W,29,"H-02","4718473038R","",,G,23001,0,4702,2051,5,B,47M44N09W29,
4438468,56457,367,57,43.034715,75.4995,67.5,PT,50,A,45,A,1,05/03/2018,1200,47,M,43,N,08,W,20,"2-01","4718473066R","",,G,23001,0,4702,35,11,B,47M43N08W20,
4186599,56462,1692,75,29.625,39.5,39.5,LB,66,A,60,A,1,06/18/2018,0711,47,M,47,N,04,E,25,"83598360","4718473438A","",,A,14013,0,4701,994,2,A,47M47N04E25,
4187648,56462,1692,75,33.06,44.08,44.08,LB,67.4,A,67.4,A,1,06/19/2018,0814,47,M,47,N,04,E,36,"83638364","4718253434A","",,A,14013,0,4701,1047,2,A,47M47N04E36,
4187653,56462,1692,75,11.625,15.5,15.5,LB,75,A,24,A,1,06/25/2018,0619,47,M,47,N,04,E,26,"83448345","4718473455A","",,A,14013,0,4701,1052,3,A,47M47N04E26,
1066424,56469,1973,22.3,4.1234707,18.4909,2.2,GA,47,A,47,A,1,03/31/2018,1200,47,M,48,N,04,E,29,"4171","4718473463A","",,G,28012,0,4701,2946,2,A,47M48N04E29,
4183344,48175,229,37.3,.262219,.703,9,OZ,10,A,.03,A,1,04/06/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,413,8,B,47M42N08W19,
4184682,48175,229,37.3,.0437156,.1172,1.5,OZ,10,A,.1,A,1,10/31/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,2265,24,B,47M42N08W19,
4183347,48175,229,37.3,.0582626,.1562,2,OZ,10,A,.08,A,1,04/19/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,416,13,B,47M42N08W19,
4184082,48175,229,37.3,.3496129,.9373,12,OZ,10,A,.5,A,1,08/08/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,2168,9,B,47M42N08W19,
4184085,48175,229,37.3,.1747878,.4686,6,OZ,10,A,.25,A,1,08/09/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,2171,12,B,47M42N08W19,
4184088,48175,229,37.3,.1311095,.3515,4.5,OZ,10,A,.3,A,1,08/10/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,2174,15,B,47M42N08W19,
4183550,48175,229,37.3,.0873939,.2343,3,OZ,10,A,.04,A,1,04/30/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,434,33,B,47M42N08W19,
4183333,48175,229,37.3,.0873939,.2343,3,OZ,10,A,.01,A,1,02/15/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,402,8,B,47M42N08W19,
4183569,48175,229,37.3,.0437156,.1172,1.5,OZ,10,A,.07,A,1,05/04/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,453,9,B,47M42N08W19,
4183922,48175,229,37.3,.0873939,.2343,3,OZ,10,A,.1,A,1,07/25/2018,0800,47,M,42,N,08,W,19,"GROUNDS","4718472234M","",,G,30,0,4702,2150,19,B,47M42N08W19,
4438526,53345,,,,50.9055,852,OZ,56.5,A,53.25,A,1,08/11/2018,0600,47,M,46,N,01,W,30,"BST-02","47184500008","",,G,1016,0,4702,77,13,B,47M46N01W30,
1067288,54262,806,46.5,5.6136195,12.0723,5,QT,24,A,5,A,1,04/09/2018,0400,47,M,44,N,09,W,34,"3-11","4718473015R","",,G,22007,0,4702,2009,1,B,47M44N09W34,
1067308,54262,806,46.5,28.6293525,61.5685,816,OZ,51,A,51,A,1,04/02/2018,1638,47,M,44,N,09,W,33,"M-01","4718473038R","",,G,22006,0,4702,2029,5,B,47M44N09W33,
1067694,43898,1800,98,.0735,.075,1.2,OZ,,,,,1,02/01/2018,,47,,,,,,,"","","PR 3822",,,10,0,4703,1056,9,C,,
4186977,52480,,,,4.6937,70.4,OZ,22,A,22,A,1,07/03/2018,0800,47,M,44,N,05,W,01,"1-20","4718473115R","",,G,28035,0,4701,1822,2,A,47M44N05W01,
4186985,52480,,,,8.5341,128,OZ,40,A,40,A,1,07/03/2018,0800,47,M,45,N,05,W,35,"S-13","4718473090R","",,G,28035,0,4701,1830,2,A,47M45N05W35,
4187688,52480,,,,2.1335,1,QT,17.34,A,17,A,1,05/01/2018,0400,47,M,42,N,09,W,26,"2-02","4718473217R","",,G,23001,0,4701,2706,2,A,47M42N09W26,
4186287,52480,,,,1.0668,16,OZ,58,A,5,A,1,07/13/2018,0900,47,M,45,N,05,W,18,"1-10","4718474896R","",,G,28035,0,4701,1931,2,A,47M45N05W18,
1066321,52480,,,,16.0014,240,OZ,160,A,75,A,1,05/01/2018,1600,47,M,43,N,06,W,21,"2-01","4718474653R","",,G,23001,0,4701,3239,3,A,47M43N06W21,
1066857,52480,,,,3.4136,51.2,OZ,32,A,32,A,1,04/21/2018,1400,47,M,45,N,05,W,26,"1-01","4718473079R","",,G,23001,0,4701,3156,3,A,47M45N05W26,
1066860,52480,,,,2.6669,40,OZ,25,A,25,A,1,04/21/2018,1100,47,M,45,N,05,W,28,"1-06","4718473079R","",,G,23001,0,4701,3159,3,A,47M45N05W28,
1066392,52480,,,,2.3469,35.2,OZ,11,A,11,A,1,05/02/2018,1600,47,M,43,N,09,W,05,"19","4718474606R","",,G,23001,0,4701,3273,3,A,47M43N09W05,
1066398,52480,,,,5.3338,80,OZ,28,A,25,A,1,05/04/2018,1230,47,M,44,N,05,W,26,"1-02","4718473153R","",,G,23001,0,4701,3279,3,A,47M44N05W26,
1066404,52480,,,,13.6545,204.8,OZ,66,A,64,A,1,05/04/2018,1133,47,M,44,N,05,W,34,"B3-07","4718473998A","",,G,23001,0,4701,3285,3,A,47M44N05W34,
1066863,52480,,,,4.267,64,OZ,44,A,40,A,1,04/21/2018,1400,47,M,45,N,05,W,26,"1-08","4718473079R","",,G,23001,0,4701,3162,3,A,47M45N05W26,
1066869,52480,,,,3.7337,56,OZ,40,A,35,A,1,04/21/2018,1000,47,M,45,N,05,W,28,"4-01","4718473079R","",,G,23001,0,4701,3168,3,A,47M45N05W28,
1066113,52480,,,,4.267,64,OZ,40,A,40,A,1,02/10/2018,1300,47,M,43,N,09,W,05,"21","4718474606R","",,G,23001,0,4701,2343,3,A,47M43N09W05,
1067495,52480,,,,6.0005,90,OZ,60,A,60,A,1,05/02/2018,1550,47,M,44,N,09,W,32,"A-04","4718473038R","",,G,23001,0,4702,2216,1,B,47M44N09W32,
1067319,52480,,,,4.0004,60,OZ,40,A,40,A,1,04/21/2018,1420,47,M,44,N,09,W,30,"L-06","4718473038R","",,G,23001,0,4702,2040,9,B,47M44N09W30,
1067499,52480,,,,3.0003,45,OZ,30,A,30,A,1,05/02/2018,0125,47,M,44,N,09,W,28,"R-04","4718473038R","",,G,23001,0,4702,2220,6,B,47M44N09W28,
1067459,52480,,,,25.6023,3,GA,65,A,60,A,1,05/09/2018,1730,47,M,43,N,09,W,02,"4-04","4718473015R","",,G,23001,0,4702,2144,24,B,47M43N09W02,
4182826,52480,,,,11.7344,176,OZ,,,55,A,5,06/01/2018,,47,,,,,,,"","4718474825R","",,,22013,0,4703,2,2,C,,
4185201,52484,5858,23.1,16.3352805,70.7155,1056,OZ,66,A,66,A,1,07/23/2018,0600,47,M,46,N,02,W,26,"PF-08","4718474001A","",,G,1016,0,4702,624,87,B,47M46N02W26,
4184777,52484,5858,23.1,13.860231,60.001,56,PT,60,A,56,A,1,06/22/2018,0800,47,M,48,N,01,E,32,"B 02","4718253455A","",,O,1016,0,4702,1958,7,B,47M48N01E32,
4183124,54279,2300,7.9,.099224,1.256,18.59,OZ,,,,,,08/01/2018,,47,,,,,,,"","","PR 7122",,,10,0,4703,230,5,C,,
4183014,54279,2300,7.9,.0819309,1.0371,15.35,OZ,,,,,,05/01/2018,,47,,,,,,,"","","PR 7122",,,10,0,4703,116,4,C,,
4186751,54291,,,,84.1257,11.22,GA,555.83,A,124.7,A,1,05/07/2018,1200,47,M,48,N,07,W,35,"355","4717474497M","",,G,30000,0,4701,1536,3,A,47M48N07W35,
4187208,54291,,,,281.1687,37.5,GA,184,A,66.4,A,1,05/23/2018,1400,47,M,42,N,07,W,19,"149-19","4718313272R","",,G,30000,0,4701,1550,2,A,47M42N07W19,
4185781,54291,,,,519.5248,69.29,GA,298,A,141.4,A,1,07/16/2018,1600,47,M,47,N,09,W,25,"252-25","4718313272R","",,G,30000,0,4701,2810,3,A,47M47N09W25,
4186268,54291,,,,449.87,60,GA,83,A,83,A,1,06/06/2018,1000,47,M,47,N,10,W,31,"262-31","4718313272R","",,G,30000,0,4701,1912,3,A,47M47N10W31,
4186275,54291,,,,731.0387,97.5,GA,159,A,159,A,1,06/11/2018,0900,47,M,47,N,10,W,31,"261-31","4718313272R","",,G,30000,0,4701,1919,3,A,47M47N10W31,
4184294,54291,,,,112.4675,15,GA,640,A,18.6,A,1,09/17/2018,1430,47,M,41,N,01,W,21,"41N01W21","4718474965R","",,G,30000,0,4702,1113,34,B,47M41N01W21,
4183236,54291,,,,112.4675,15,GA,160,A,18,A,1,08/31/2018,1430,47,M,41,N,01,W,29,"41N01W29","4718474965R","",,G,30000,0,4702,953,31,B,47M41N01W29,
4184879,54291,,,,187.4458,25,GA,88,A,31,A,1,08/08/2018,1000,47,M,39,N,01,E,04,"RC-14","4717474528M","",,G,30000,0,4702,874,8,B,47M39N01E04,
4184456,54291,,,,74.9783,10,GA,160,A,15,A,1,09/21/2018,1430,47,M,41,N,01,W,29,"41N01W29","4718474965R","",,G,30000,0,4702,1125,55,B,47M41N01W29,
4184204,54291,,,,337.4025,45,GA,657,A,72,A,1,07/27/2018,1500,47,M,39,N,01,E,22,"39N01E22","4716474718R","",,G,30000,0,4702,754,1,B,47M39N01E22,
4183727,54291,,,,281.1687,37.5,GA,492,A,62,A,1,07/02/2018,0230,47,M,39,N,01,E,15,"39N01E15","4716474718R","",,G,30000,0,4702,705,1,B,47M39N01E15,
4184160,54291,,,,374.8917,50,GA,640,A,22,A,1,09/10/2018,1430,47,M,41,N,01,W,19,"41N01W19","4718474965R","",,G,30000,0,4702,1092,16,B,47M41N01W19,
4184166,54291,,,,356.1471,47.5,GA,640,A,29.5,A,1,09/12/2018,1430,47,M,41,N,01,W,19,"41N01W19","4718474965R","",,G,30000,0,4702,1098,22,B,47M41N01W19,
4184173,54291,,,,93.7229,12.5,GA,627,A,20,A,1,07/13/2018,1430,47,M,39,N,01,E,21,"39N01E21","4716474718R","",,G,30000,0,4702,723,28,B,47M39N01E21,
4184176,54291,,,,299.9133,40,GA,627,A,67,A,1,07/18/2018,1500,47,M,39,N,01,E,21,"39N01E21","4716474718R","",,G,30000,0,4702,726,31,B,47M39N01E21,
4184179,54291,,,,281.1687,37.5,GA,627,A,62,A,1,07/19/2018,1500,47,M,39,N,01,E,21,"39N01E21","4716474718R","",,G,30000,0,4702,729,34,B,47M39N01E21,
4184191,54291,,,,93.7229,12.5,GA,644,A,20,A,1,07/13/2018,0930,47,M,39,N,01,E,27,"39N01E27","4716474718R","",,G,30000,0,4702,741,25,B,47M39N01E27,
4185266,54291,,,,243.6796,32.5,GA,640,A,35,A,1,08/28/2018,1100,47,M,41,N,01,W,12,"41N01W12","4718474965R","",,G,30000,0,4702,929,7,B,47M41N01W12,
3881297,54291,,,,149.9567,20,GA,514,A,13.5,A,1,05/08/2018,1430,47,M,39,N,02,W,30,"39N02W30","4716474718R","",,G,30000,0,4702,76,18,B,47M39N02W30,
3881394,54291,,,,74.9783,10,GA,345,A,8.5,A,1,05/01/2018,1430,47,M,39,N,02,W,18,"39N02W18","4716474718R","",,G,30000,0,4702,60,4,B,47M39N02W18,
3881315,54291,,,,236.1817,31.5,GA,39,A,21,A,1,05/21/2018,1300,47,M,39,N,02,E,30,"39N02E30","4716474718R","",,G,30000,0,4702,94,36,B,47M39N02E30,
4187481,67037,,,,8.1882,.9,GA,80,A,80,A,1,05/18/2018,1000,47,M,48,N,04,E,22,"4190","4718253454A","",,A,23001,0,4701,326,3,A,47M48N04E22,
4186694,67037,,,,8.2792,.91,GA,52,A,52,A,1,07/06/2018,0711,47,M,48,N,04,E,32,"4300","4718473463A","",,A,14011,0,4701,718,2,A,47M48N04E32,
4187126,67037,,,,1.0008,.11,GA,100,A,14,A,1,05/22/2018,0800,47,M,46,N,01,W,02,"HOUSE","4718473967A","",,A,23001,0,4701,175,3,A,47M46N01W02,
4186836,67037,,,,13.647,1.5,GA,77,A,62,A,1,06/13/2018,0745,47,M,46,N,02,W,23,"ROCCO","4718474703A","",,G,23001,0,4701,1251,4,A,47M46N02W23,
4186839,67037,,,,27.2941,3,GA,115,A,115,A,1,07/03/2018,0930,47,M,47,N,02,W,23,"W 50","4718474703A","",,G,23001,0,4701,1254,3,A,47M47N02W23,
4187649,67037,,,,6.3686,.7,GA,67.4,A,67.4,A,1,06/19/2018,0814,47,M,47,N,04,E,36,"83638364","4718253434A","",,A,14013,0,4701,1048,3,A,47M47N04E36,
4185938,67037,,,,4.0031,.44,GA,44,A,35,A,1,05/14/2018,0600,47,M,48,N,04,E,27,"4212","4718473600A","",,A,23001,0,4701,81,3,A,47M48N04E27,
4185950,67037,,,,8.1882,.9,GA,120,A,120,A,1,05/15/2018,0601,47,M,46,N,01,W,15,"P06","4718473967A","",,A,23001,0,4701,93,3,A,47M46N01W15,X
4185954,67037,,,,8.1882,.9,GA,120,A,120,A,1,05/15/2018,0601,47,M,46,N,01,W,15,"P05","4718473967A","",,A,23001,0,4701,97,3,A,47M46N01W15,X
4186116,67037,,,,3.4572,.38,GA,44,A,41,A,1,06/15/2018,0549,47,M,48,N,04,E,34,"4162","4718253513A","",,A,14013,0,4701,674,2,A,47M48N04E34,
4185566,67037,,,,4.549,.5,GA,90,A,73,A,1,05/29/2018,0954,47,M,47,N,02,W,16,"#3","4718474703A","",,A,23001,0,4701,1463,3,A,47M47N02W16,
4186126,67037,,,,13.0102,1.43,GA,76,A,76,A,1,08/21/2018,0640,47,M,47,N,04,E,02,"4322","4718473438A","",,A,14013,0,4701,1338,2,A,47M47N04E02,
1066442,67037,,,,18.1961,2,GA,90,A,73,A,1,02/07/2018,1540,47,M,47,N,02,W,16,"#3","4717474703A","",,A,23001,0,4701,2520,3,A,47M47N02W16,
1066516,67037,,,,11.3725,1.25,GA,45,A,45,A,1,03/10/2018,1130,47,M,46,N,01,W,09,"UPMAZ","4718473967A","",,G,23001,0,4701,2591,3,A,47M46N01W09,
1066590,67037,,,,4.549,.5,GA,23,A,16,A,1,05/01/2018,1415,47,M,47,N,04,E,05,"SC92-2","4718473455A","",,G,28012,0,4701,2732,2,A,47M47N04E05,
1066909,67037,,,,13.92,1.53,GA,58,A,58,A,1,02/06/2018,1200,47,M,47,N,04,E,26,"4235","4717473600A","",,G,23001,0,4701,1584,3,A,47M47N04E26,
1066915,67037,,,,13.647,1.5,GA,65,A,65,A,1,03/06/2018,1100,47,M,46,N,02,W,13,"SHOE","4718473905A","",,G,23001,0,4701,1590,3,A,47M46N02W13,
1066968,67037,,,,13.647,1.5,GA,56,A,56,A,1,02/02/2018,1420,47,M,48,N,04,E,25,"4271","4718473417A","",,G,23001,0,4701,1606,2,A,47M48N04E25,
1066956,67037,,,,40.9411,4.5,GA,154,A,150,A,1,03/06/2018,1135,47,M,46,N,02,W,23,"PIVOT","4718473905A","",,G,23001,0,4701,1594,3,A,47M46N02W23,
3881486,67037,,,,27.2941,3,GA,160,A,140,A,1,05/22/2018,0945,47,M,46,N,01,W,01,"T8124A","4718473916A","",,G,23001,0,4701,161,3,A,47M46N01W01,
3881446,67037,,,,11.3725,1.25,GA,53,A,53,A,1,06/03/2018,0700,47,M,48,N,04,E,25,"4278","4718473417A","",,G,29103,0,4701,151,3,A,47M48N04E25,
3881581,67037,,,,6.8235,.75,GA,90,A,90,A,1,06/03/2018,0745,47,M,48,N,04,E,26,"41604217","4718473602A","",,A,29103,0,4701,58,3,A,47M48N04E26,
4185115,67037,,,,25.5882,360,OZ,49,A,45,A,1,08/20/2018,0600,47,M,46,N,01,W,19,"VTS-01","47184500008","",,G,1016,0,4702,1759,36,B,47M46N01W19,
4183488,67037,,,,10.2353,144,OZ,170,A,45,A,1,05/05/2018,0800,47,M,46,N,04,E,03,"82698270","4718473438A","",,G,29139,0,4702,1243,19,B,47M46N04E03,
4185310,67037,,,,6.397,90,OZ,66,A,30,A,1,04/21/2018,0800,47,M,47,N,04,E,34,"8211","4718473438A","",,G,14013,0,4702,1198,3,B,47M47N04E34,
4187310,66573,806,46.8,48.39471,103.4075,10.663,GA,59,A,59,A,1,06/02/2018,1000,47,M,48,N,04,E,28,"4184","4718253443A","",,G,29139,0,4701,1414,1,A,47M48N04E28,
4186713,66573,806,46.8,68.0784624,145.4668,15,GA,76.7,A,74,A,1,07/21/2018,0751,47,M,46,N,04,E,09,"8254","4718253474A","",,G,29103,0,4701,1372,1,A,47M46N04E09,
4185988,66573,806,46.8,27.2313756,58.1867,6,GA,33.3,A,33,A,1,06/01/2018,0747,47,M,46,N,04,E,01,"D-2","4718253448A","",,A,29103,0,4701,808,1,A,47M46N04E01,
4184860,66573,806,46.8,43.116372,92.129,9.5,GA,300,A,23.9,A,1,06/14/2018,0800,47,M,48,N,02,E,18,"LK-2","4718473476A","",,G,40,0,4702,310,8,B,47M48N02E18,
4185114,67455,5784,5,4.8365,96.73,90,PT,49,A,45,A,1,08/20/2018,0600,47,M,46,N,01,W,19,"VTS-01","47184500008","",,G,1016,0,4702,1758,35,B,47M46N01W19,
4184974,67455,5784,5,5.266415,105.3283,98,PT,55,A,49,A,1,08/20/2018,0600,47,M,46,N,01,W,19,"BAR-08","47184500008","",,G,1016,0,4702,1730,21,B,47M46N01W19,
4184313,67455,5784,5,5.588845,111.7769,104,PT,53,A,52,A,1,07/02/2018,0600,47,M,46,N,02,W,26,"D-08","4718474001A","",,G,1016,0,4702,556,19,B,47M46N02W26,
4184446,67455,5784,5,4.94398,98.8796,92,PT,46,A,46,A,1,07/03/2018,0600,47,M,46,N,02,W,35,"PF-05","4718474001A","",,G,1016,0,4702,575,38,B,47M46N02W35,
4184710,67455,5784,5,6.98606,139.7212,2080,OZ,80,A,65.09,A,1,08/24/2018,1600,47,M,46,N,01,E,06,"SHDY-06","4718473569A","",,G,1016,0,4702,850,47,B,47M46N01E06,
4182822,67459,79,43.7,28.0485391,64.1843,6,GA,,,,,34,10/01/2018,,47,,,,,,,"","","126660",,,40,0,4703,622,3,C,,
4183148,67738,5998,50,18.405,36.81,36.81,LB,,,,,,06/01/2018,,47,,,,,,,"","","41061",,,40,0,4703,254,3,C,,
1066443,67787,1871,75,36,48,48,LB,90,A,73,A,1,02/07/2018,1540,47,M,47,N,02,W,16,"#3","4717474703A","",,A,23001,0,4701,2521,1,A,47M47N02W16,
1066447,67787,1871,75,39,52,52,LB,80,A,80,A,1,02/07/2018,1635,47,M,47,N,02,W,17,"#4","4717474703A","",,A,23001,0,4701,2525,1,A,47M47N02W17,
1066450,67787,1871,75,150,200,200,LB,300,A,300,A,1,02/07/2018,1205,47,M,47,N,02,W,24,"P 51","4717474703A","",,G,23001,0,4701,2528,1,A,47M47N02W24,
1066288,67787,1871,75,39,52,52,LB,100,A,95,A,1,03/10/2018,1655,47,M,47,N,01,E,32,"T8211A","4718473916A","",,G,23001,0,4701,2487,1,A,47M47N01E32,
1067512,67787,1871,75,29.25,39,39,LB,52,A,52,A,1,02/06/2018,1300,47,M,42,N,09,W,35,"1-12","4718473023R","",,G,23001,0,4702,1886,11,B,47M42N09W35,
1067536,67787,1871,75,36.5625,48.75,48.75,LB,65,A,65,A,1,02/07/2018,1245,47,M,42,N,09,W,34,"1-29","4718473023R","",,G,23001,0,4702,1911,21,B,47M42N09W34,
4438397,67279,5822,40,.10052,.2513,114,GR,,,,,,10/01/2018,,47,,,,,,,"","","PR 7122",,,10,0,4703,23,1,C,,
4185438,67280,,,,283.4391,31.5,GA,210,A,210,A,1,09/20/2018,0900,47,M,47,N,01,E,07,"T8744","4718473916A","",,G,23001,0,4701,1444,2,A,47M47N01E07,
4185443,67280,,,,98.9787,11,GA,90,A,90,A,1,10/09/2018,0830,47,M,48,N,04,E,28,"42224238","4718253443A","",,G,23001,0,4701,1449,4,A,47M48N04E28,
4187281,67280,,,,89.9807,10,GA,68,A,67,A,1,09/04/2018,0730,47,M,47,N,04,E,02,"4324","4718253443A","",,G,67000,0,4701,1258,3,A,47M47N04E02,
1067655,66646,5822,40,.04252,.1063,48.2,GR,,,,,16,02/01/2018,,47,,,,,,,"","","PR 7122",,,10,0,4703,557,1,C,,
4183196,66646,5822,40,.05292,.1323,60,GR,,,,,,06/01/2018,,47,,,,,,,"","","PR 7247",,,10,20,4703,297,1,C,,
4187442,68579,1871,75,63,84,84,LB,657.09,A,32,A,1,04/19/2018,1200,47,M,47,N,03,W,26,"330","4717474497M","",,G,30000,0,4701,1846,1,A,47M47N03W26,
4187443,68579,1871,75,83.25,111,111,LB,655.5,A,44,A,1,04/25/2018,1000,47,M,47,N,03,W,12,"318","4717474497M","",,G,30000,0,4701,1847,1,A,47M47N03W12,
1067352,68955,5889,.85,.1398199,16.4494,13.5,PT,85,A,4.5,A,1,04/06/2018,1530,47,M,43,N,06,W,21,"43N06W21","4718473250M","",,G,30000,0,4702,2109,10,B,47M43N06W21,
4183010,68955,5889,.85,.00010965,.0129,.17,OZ,,,,,,05/01/2018,,47,,,,,,,"","","38285",,,40,0,4703,112,4,C,,
