use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4307910,28841,2135,.005,.0000281,.562,.562,LB,,,,,2,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,47,1,C,,
4308052,36096,5050,40.9,.0177506,.0434,17,ML,,,,,2,07/01/2018,,02,,,,,,,"","02182900064","",,,30,0,203,242,3,C,,
4308075,36096,5050,40.9,.0042945,.0105,4.125,ML,,,,,1,09/01/2018,,02,,,,,,,"","02182900064","",,,40,0,203,265,1,C,,
4308185,32001,1855,41,3.122601,7.6161,100,OZ,100,A,6,A,1,08/14/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,4,4,B,02M11N20E31,
4308153,32593,2289,75,2.25,3,48,OZ,,,,,,06/01/2018,,02,,,,,,,"","","00000CALTRANS",,,40,0,203,10,4,C,,
4308162,66343,3985,.1,.0003119,.3119,6,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,19,2,C,,
4308069,60889,90486,.8,.003644,.4555,8,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,259,1,C,,
1037161,50981,3849,75,.135,.18,2.88,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,202,281,2,C,,
4307976,67111,2223,6,.011388,.1898,3,OZ,,,,,2,05/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,166,1,C,,
1037200,67117,5822,.5,.0021595,.4319,7,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,321,1,C,,
4308023,60682,3668,99.8,.0167664,.0168,.3,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","5998",,,10,0,203,213,4,C,,
4307943,48697,2008,36.8,1.0442736,2.8377,42,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","32782",,,30,0,203,95,1,C,,
2222417,49172,3010,4.75,.0004085,.0086,.125,OZ,,,,,2,05/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,53,3,C,,
4307916,58498,4014,.0025,.000006563,.2625,4.2,OZ,,,,,2,09/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,53,2,C,,
4308071,58498,4014,.0025,.000178125,7.125,114,OZ,,,,,4,08/01/2018,,02,,,,,,,"","","5998",,,10,0,203,261,1,C,,
4307939,58498,4014,.0025,.00000022,.0088,4,GR,,,,,1,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,91,2,C,,
4308113,58498,4014,.0025,.000253125,10.125,162,OZ,,,,,1,10/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,303,1,C,,
2222381,58498,4014,.0025,.000002188,.0875,1.4,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,33,3,C,,
4308150,65425,,,,6.2862,688,OZ,,,,,,06/01/2018,,02,,,,,,,"","","00000CALTRANS",,,40,0,203,7,1,C,,
4308011,66169,229,37.3,5.5936945,14.9965,1.5,GA,,,,,1,06/01/2018,,02,,,,,,,"","","137104",,,40,0,203,201,1,C,,
4308172,50441,2008,36.8,.0954592,.2594,.03,GA,,,,,2,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,29,1,C,,
4307946,54746,225,.005,.0003,6,6,LB,,,,,1,11/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,203,98,1,C,,
4307968,66584,4014,.0025,.000002188,.0875,1.4,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,120,2,C,,
4308083,67279,5822,40,.0088,.022,10,GR,,,,,1,09/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,273,1,C,,
1037160,67279,5822,40,.01104,.0276,12.5,GR,,,,,4,01/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,280,1,C,,
4307892,61852,2135,.005,.000425,8.5,136,OZ,,,,,3,09/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,65,2,C,,
4308059,55806,2170,60.45,.00900705,.0149,5.75,ML,,,,,1,08/01/2018,,02,,,,,,,"","02182900064","",,,30,20,203,249,2,C,,
2222395,55814,2300,7.9,.0052614,.0666,1,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,202,9,3,C,,
4307957,55818,2300,7.9,.0209824,.2656,4,OZ,,,,,4,11/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,109,2,C,,
4427027,55818,2300,7.9,.0078684,.0996,1.5,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,201,3,3,C,,
4308082,52676,1800,98,1.47,1.5,24,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,272,5,C,,
4307924,62647,3995,9.1,1.5776124,17.3364,256,OZ,,,,,1,10/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,76,2,C,,
4308191,51054,,,,2.1523,33,OZ,100,A,3,A,1,10/10/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,10,2,B,02M11N20E31,
2222360,51054,,,,4.5003,69,OZ,100,A,5,A,1,06/13/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,7,4,B,02M11N20E31,
4308036,63536,3010,4.75,.00195225,.0411,.6027,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,226,4,C,,
4308128,58027,2300,27.27,.00256338,.0094,.15,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,318,4,C,,
2222402,59358,3849,21,.055482,.2642,3.5,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,16,7,C,,
4308046,49988,2300,7.9,.1783346,2.2574,34,OZ,,,,,14,07/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,236,2,C,,
2222382,64175,3985,1.6,.0010544,.0659,1,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,34,2,C,,
1037195,49356,1855,41,1.993666,4.8626,64,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,202,316,7,C,,
2222384,49849,3995,9.1,.3127488,3.4368,50,OZ,,,,,15,05/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,36,3,C,,
2222393,49849,3995,9.1,.0250159,.2749,4,OZ,,,,,5,06/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,7,1,C,,
1037202,49849,3995,9.1,.007007,.077,1.12,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,202,323,1,C,,
4308164,36951,2300,.2,.000011,.0055,2.5,GR,,,,,3,07/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,21,4,C,,
2222401,36952,2300,.2,.0004376,.2188,3.5,OZ,,,,,4,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,15,6,C,,
4307918,28853,2135,.005,.0000375,.75,12,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,55,2,C,,
4307925,28853,2135,.005,.00005625,1.125,18,OZ,,,,,3,10/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,77,2,C,,
4308029,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,219,1,C,,
4308092,28853,2135,.005,.00001875,.375,6,OZ,,,,,3,09/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,282,2,C,,
4307895,28853,2135,.005,.000003125,.0625,1,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,68,2,C,,
1037145,28853,2135,.005,.00001875,.375,6,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,202,137,1,C,,
4308126,47023,486,1,.001679,.1679,3,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,316,2,C,,
4308126,47023,510,.5,.0008395,.1679,3,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,316,2,C,,
4308141,47023,396,1,.00056,.056,1,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,331,2,C,,
4308190,25116,2170,61.6,.7143752,1.1597,16.5,OZ,100,A,1,A,1,10/10/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,9,1,B,02M11N20E31,
4308179,34448,3010,4.75,.009766,.2056,3,OZ,,,,,4,08/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,36,1,C,,
4307990,31778,769,5,.025,.5,.5,LB,,,,,1,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,180,9,C,,
2222414,34240,486,3.2,.01016,.3175,6,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,50,1,C,,
4307966,11949,2135,.005,.0006,12,12,LB,,,,,9,12/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,118,1,C,,
1037190,23429,,,,.2726,3.99,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,202,311,6,C,,
4308119,46618,1855,53.8,.04035,.075,.96,OZ,,,,,8,10/01/2018,,02,,,,,,,"","","36859",,,40,0,203,309,5,C,,
4308138,42319,2223,.1,.0048928,4.8928,95,OZ,,,,,13,12/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,328,2,C,,
2222354,32001,1855,41,2.997674,7.3114,96,OZ,100,A,6,A,1,05/07/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,1,1,B,02M11N20E31,
2222357,32001,1855,41,8.993063,21.9343,288,OZ,100,A,20,A,1,06/04/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,4,1,B,02M11N20E31,
4308118,60483,5923,39.6,.017424,.044,.56,OZ,,,,,8,10/01/2018,,02,,,,,,,"","","36859",,,40,0,203,308,4,C,,
4308069,60889,510,.5,.0022775,.4555,8,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,259,1,C,,
4307979,60889,486,3.2,.0091104,.2847,5,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,169,1,C,,
1037171,60889,486,3.2,.0091104,.2847,5,OZ,,,,,1,02/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,202,291,1,C,,
2222359,55149,5928,40.6,.1205008,.2968,4,OZ,100,A,1,A,1,06/14/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,6,3,B,02M11N20E31,
4308194,70558,3566,26.4,18.4071888,69.7242,8.75,GA,70,A,70,A,1,08/11/2018,1125,02,M,11,N,20,E,31,"1C","02180200013","",,G,23001,0,201,2,2,A,02M11N20E31,
4308000,67125,3985,.1,.0002599,.2599,5,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,190,16,C,,
4308089,60682,3668,99.8,.0167664,.0168,.3,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","5998",,,10,0,203,279,3,C,,
1037150,58711,5598,21.6,.0313848,.1453,2,OZ,,,,,2,02/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,202,142,2,C,,
4308048,49528,3995,.001,.000000342,.0342,.5,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,238,4,C,,
4307988,49172,3010,4.75,.00020425,.0043,.0625,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,178,3,C,,
1037201,49172,3010,4.75,.00122075,.0257,.375,OZ,,,,,6,04/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,322,4,C,,
4308039,58498,4014,.0025,.000089688,3.5875,57.4,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,229,1,C,,
4308143,58498,4014,.0025,.000026563,1.0625,17,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","5998",,,10,0,203,333,1,C,,
4308180,58498,4014,.0025,.000013125,.525,8.4,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,37,2,C,,
1037203,58498,4014,.0025,.000054688,2.1875,35,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","5998",,,10,0,202,324,1,C,,
2222379,67948,2254,.011,.0000033,.03,.48,OZ,,,,,3,05/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,31,4,C,,
4308004,49720,3995,.01,.00001124,.1124,51,GR,,,,,12,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,194,8,C,,
4308034,48097,2297,9.7,.0001261,.0013,.02,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 1306",,,10,0,203,224,2,C,,
4308122,48097,2297,9.7,.0077309,.0797,35,ML,,,,,2,10/01/2018,,02,,,,,,,"","","5998",,,10,0,203,312,1,C,,
2222413,66545,486,4.8,.009,.1875,3,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,49,3,C,,
4307960,54747,225,.005,.00002,.4,.4,LB,,,,,,11/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,112,3,C,,
4308056,67279,5822,40,.02292,.0573,26,GR,,,,,6,08/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,246,1,C,,
1037193,67279,5822,40,.00772,.0193,8.75,GR,,,,,4,04/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,314,2,C,,
4307899,55814,2300,7.9,.0078921,.0999,1.5,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,72,1,C,,
4307896,55818,2300,7.9,.013114,.166,2.5,OZ,,,,,3,10/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,69,1,C,,
2222409,55818,2300,7.9,.0000474,.0006,.009,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,45,2,C,,
4308188,51054,,,,6.8156,104.5,OZ,100,A,7,A,1,09/19/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,202,7,3,B,02M11N20E31,
4307950,51054,,,,.72,11.04,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","30261",,,10,0,203,102,4,C,,
