use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4072420,30369,560,98,16.6894,17.03,17.03,LB,41.3,A,1.31,A,1,07/11/2018,0020,23,M,13,N,14,W,02,"03B","2316230174A","",,G,29143,0,2303,4146,1,A,23M13N14W02,X
4072427,30369,560,98,40.6406,41.47,41.47,LB,214,A,3.19,A,1,07/02/2018,0325,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4284,1,A,23M15N15W34,X
4072428,30369,560,98,5.8604,5.98,5.98,LB,214,A,.46,A,1,07/02/2018,0355,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4285,1,A,23M15N15W34,X
4075206,30369,560,98,95.9028,97.86,97.86,LB,120,A,6.99,A,1,06/26/2018,0045,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,2073,1,A,23M14N14W18,X
4075208,30369,560,98,233.6516,238.42,238.42,LB,120,A,17.03,A,1,06/26/2018,0250,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,2075,1,A,23M14N14W18,X
4073161,30369,560,98,22.932,23.4,23.4,LB,120,A,1.8,A,1,07/12/2018,1030,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,4433,1,A,23M14N14W18,X
4074984,30369,560,98,46.8832,47.84,47.84,LB,214,A,3.68,A,1,07/13/2018,0235,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4338,1,A,23M15N15W34,X
4073828,30369,560,98,32.487,33.15,33.15,LB,74,A,2.55,A,1,07/11/2018,1000,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,4155,1,A,23M13N14W02,X
4073834,30369,560,98,212.5228,216.86,216.86,LB,41.3,A,15.49,A,1,07/19/2018,0245,23,M,13,N,14,W,02,"03B","2316230174A","",,G,29143,0,2303,4161,1,A,23M13N14W02,X
4073840,30369,560,98,70.5208,71.96,71.96,LB,74,A,5.14,A,1,07/19/2018,0715,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,4167,1,A,23M13N14W02,X
4077577,30369,560,98,57.5848,58.76,58.76,LB,120,A,4.52,A,1,07/06/2018,0900,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,4411,1,A,23M14N14W18,X
4077586,30369,560,98,48.5394,49.53,49.53,LB,120,A,3.81,A,1,07/09/2018,0945,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,4420,1,A,23M14N14W18,X
4077591,30369,560,98,37.8378,38.61,38.61,LB,120,A,2.97,A,1,07/09/2018,1330,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,4425,1,A,23M14N14W18,X
4072118,30369,560,98,251.2328,256.36,256.36,LB,69,A,19.72,A,1,07/10/2018,0535,23,M,15,N,15,W,33,"04","2316230174A","",,G,29143,0,2303,4270,1,A,23M15N15W33,X
4072197,30369,560,98,176.4,180,180,LB,23.5,A,18,A,1,06/29/2018,0600,23,M,17,N,11,W,18,"5","2318230507","",,G,29143,0,2303,5206,1,A,23M17N11W18,X
4072585,30369,560,98,17.9732,18.34,18.34,LB,41.3,A,1.31,A,1,06/25/2018,0025,23,M,13,N,14,W,02,"03B","2316230174A","",,G,29143,0,2303,1880,1,A,23M13N14W02,X
4073187,30369,560,98,59.9564,61.18,61.18,LB,120,A,4.37,A,1,07/19/2018,1040,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,4459,1,A,23M14N14W18,X
4073488,30369,560,98,143.962,146.9,146.9,LB,41.3,A,11.3,A,1,07/11/2018,0555,23,M,13,N,14,W,02,"03B","2316230174A","",,G,29143,0,2303,4151,1,A,23M13N14W02,X
4073512,30369,560,98,6.6248,6.76,6.76,LB,214,A,.52,A,1,07/06/2018,1115,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4307,1,A,23M15N15W34,X
4073513,30369,560,98,3.9494,4.03,4.03,LB,214,A,.31,A,1,07/06/2018,1130,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4308,1,A,23M15N15W34,X
4076128,30369,560,98,40.6406,41.47,41.47,LB,214,A,3.19,A,1,07/16/2018,0140,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4363,1,A,23M15N15W34,X
4073567,30369,560,98,46.8832,47.84,47.84,LB,214,A,3.68,A,1,08/02/2018,0115,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,5274,1,A,23M15N15W34,X
4073568,30369,560,98,72.4906,73.97,73.97,LB,214,A,5.69,A,1,08/02/2018,0145,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,5275,1,A,23M15N15W34,X
4077559,30369,560,98,40.6406,41.47,41.47,LB,214,A,3.19,A,1,07/31/2018,0335,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4393,1,A,23M15N15W34,X
4077560,30369,560,98,5.8604,5.98,5.98,LB,214,A,.46,A,1,07/31/2018,0345,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4394,1,A,23M15N15W34,X
4077563,30369,560,98,35.1624,35.88,35.88,LB,214,A,2.76,A,1,07/31/2018,0600,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4397,1,A,23M15N15W34,X
4077571,30369,560,98,49.9408,50.96,50.96,LB,214,A,3.92,A,1,07/31/2018,1220,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4405,1,A,23M15N15W34,X
4073595,30369,560,98,6.6248,6.76,6.76,LB,214,A,.52,A,1,08/09/2018,1225,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,5302,1,A,23M15N15W34,X
4076368,30369,560,98,178.0856,181.72,181.72,LB,74,A,12.98,A,1,06/25/2018,0505,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,2114,1,A,23M13N14W02,X
4076369,30369,560,98,91.3752,93.24,93.24,LB,74,A,6.66,A,1,06/25/2018,0740,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,2115,1,A,23M13N14W02,X
4077446,30369,560,98,91.3752,93.24,93.24,LB,74,A,6.66,A,1,07/19/2018,0910,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,4499,1,A,23M13N14W02,X
4073515,30369,560,98,129.311,131.95,131.95,LB,214,A,10.15,A,1,07/05/2018,0345,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4310,1,A,23M15N15W34,X
4075214,30369,560,98,20.0312,20.44,20.44,LB,120,A,1.46,A,1,06/26/2018,0645,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,2081,1,A,23M14N14W18,X
4075216,30369,560,98,24.01,24.5,24.5,LB,120,A,1.75,A,1,06/26/2018,0715,23,M,14,N,14,W,18,"01","2316230140A","",,G,29143,0,2303,2083,1,A,23M14N14W18,X
4073520,30369,560,98,29.302,29.9,29.9,LB,214,A,2.3,A,1,07/05/2018,0920,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4315,1,A,23M15N15W34,X
4072848,30369,560,98,39.3666,40.17,40.17,LB,75,A,3.09,A,1,08/02/2018,1500,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,5248,1,A,23M15N15W33,X
4075239,30369,560,98,44.7272,45.64,45.64,LB,214,A,3.26,A,1,06/22/2018,0600,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,2106,1,A,23M15N15W34,X
4075328,30369,560,98,150.234,153.3,153.3,LB,75,A,10.95,A,1,07/17/2018,0245,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,4210,1,A,23M15N15W33,X
4074987,30369,560,98,84.3388,86.06,86.06,LB,214,A,6.62,A,1,07/13/2018,0525,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4341,1,A,23M15N15W34,X
4074988,30369,560,98,29.302,29.9,29.9,LB,214,A,2.3,A,1,07/13/2018,0550,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4342,1,A,23M15N15W34,X
4072301,30369,560,98,5.8604,5.98,5.98,LB,214,A,.46,A,1,06/20/2018,0100,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,2015,1,A,23M15N15W34,X
4072305,30369,560,98,23.569,24.05,24.05,LB,214,A,1.85,A,1,06/20/2018,0415,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,2019,1,A,23M15N15W34,X
4072307,30369,560,98,12.103,12.35,12.35,LB,214,A,.95,A,1,06/20/2018,0700,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,2021,1,A,23M15N15W34,X
4072308,30369,560,98,63.7,65,65,LB,214,A,5,A,1,06/20/2018,0815,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,2022,1,A,23M15N15W34,X
4074659,30369,560,98,165.3652,168.74,168.74,LB,74,A,12.98,A,1,07/03/2018,1530,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,4492,1,A,23M13N14W02,X
4074054,30369,560,98,150.234,153.3,153.3,LB,75,A,10.95,A,1,06/21/2018,0215,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,1903,1,A,23M15N15W33,X
4074058,30369,560,98,139.503,142.35,142.35,LB,75,A,10.95,A,1,06/29/2018,0840,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,1907,1,A,23M15N15W33,X
4074060,30369,560,98,139.503,142.35,142.35,LB,11,A,10.95,A,1,06/29/2018,1020,23,M,15,N,15,W,34,"02B","2316230174A","",,G,29143,0,2303,1909,1,A,23M15N15W34,X
4074065,30369,560,98,39.3666,40.17,40.17,LB,75,A,3.09,A,1,06/29/2018,1245,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,1914,1,A,23M15N15W33,X
4074067,30369,560,98,42.679,43.55,43.55,LB,75,A,3.35,A,1,06/29/2018,1315,23,M,15,N,15,W,33,"02","2316230174A","",,G,29143,0,2303,1916,1,A,23M15N15W33,X
4075557,30369,560,98,251.2328,256.36,256.36,LB,69,A,19.72,A,1,06/29/2018,0315,23,M,15,N,15,W,33,"04","2316230174A","",,G,29143,0,2303,1957,1,A,23M15N15W33,X
4075555,30369,560,98,195.6864,199.68,199.68,LB,15.36,A,15.36,A,1,06/29/2018,0120,23,M,15,N,15,W,33,"04A","2316230174A","",,G,29143,0,2303,1955,1,A,23M15N15W33,X
4075561,30369,560,98,114.4052,116.74,116.74,LB,69,A,8.98,A,1,06/29/2018,0720,23,M,15,N,15,W,33,"04","2316230174A","",,G,29143,0,2303,1961,1,A,23M15N15W33,X
4074074,30369,560,98,24.5392,25.04,25.04,LB,18,A,1.95,A,1,06/13/2018,1130,23,M,14,N,14,W,20,"05","2316230174A","",,G,29143,0,2303,1923,1,A,23M14N14W20,X
4074649,30369,560,98,34.986,35.7,35.7,LB,214,A,2.55,A,1,07/18/2018,0800,23,M,15,N,15,W,34,"01","2316230174A","",,G,29143,0,2303,4482,1,A,23M15N15W34,X
4074655,30369,560,98,84.8484,86.58,86.58,LB,74,A,6.66,A,1,07/03/2018,1100,23,M,13,N,14,W,02,"03","2316230174A","",,G,29143,0,2303,4488,1,A,23M13N14W02,X
4076463,30369,560,98,53.8902,54.99,54.99,LB,18,A,4.23,A,1,07/05/2018,0330,23,M,14,N,14,W,20,"05","2316230174A","",,G,29143,0,2303,4227,1,A,23M14N14W20,X
4076472,30369,560,98,6.5856,6.72,6.72,LB,18,A,.48,A,1,07/18/2018,0935,23,M,14,N,14,W,20,"05","2316230174A","",,G,29143,0,2303,4236,1,A,23M14N14W20,X
4076473,30369,560,98,58.0356,59.22,59.22,LB,18,A,4.23,A,1,07/18/2018,0240,23,M,14,N,14,W,20,"05","2316230174A","",,G,29143,0,2303,4237,1,A,23M14N14W20,X
997081,30369,560,98,833,850,850,LB,32,A,32,A,1,05/03/2018,0500,23,M,17,N,12,W,33,"01","23182300033","",,G,29143,0,2301,1127,1,B,23M17N12W33,
4079170,30369,560,98,83.3,85,85,LB,6.5,A,6.5,A,1,06/07/2018,0400,23,M,13,N,11,W,30,"03","2316230254A","",,G,29143,0,2304,1031,4,B,23M13N11W30,X
4079171,30369,560,98,88.2,90,90,LB,6.5,A,6.5,A,1,06/28/2018,0500,23,M,13,N,11,W,30,"03","2316230254A","",,G,29143,0,2304,1032,5,B,23M13N11W30,X
4079197,30369,560,98,1411.2,1440,1440,LB,145,A,144,A,1,06/19/2018,2200,23,M,13,N,11,W,26,"2","2316230831","",,G,29143,0,2304,1152,4,B,23M13N11W26,X
4079200,30369,560,98,1244.6,1270,1270,LB,168,A,127,A,1,06/15/2018,2200,23,M,13,N,11,W,26,"1","2316230831","",,G,29143,0,2304,1155,2,B,23M13N11W26,X
4079202,30369,560,98,392,400,400,LB,168,A,40,A,1,06/18/2018,2300,23,M,13,N,11,W,26,"1","2316230831","",,G,29143,0,2304,1158,5,B,23M13N11W26,X
4430218,30369,560,98,279.3,285,285,LB,19,A,19,A,1,06/02/2018,1200,23,M,16,N,12,W,08,"01","23182300306","",,G,29143,0,2302,1155,1,B,23M16N12W08,
4430221,30369,560,98,191.1,195,195,LB,13,A,13,A,1,06/01/2018,1200,23,M,16,N,12,W,17,"03","23182300306","",,G,29143,0,2302,1158,1,B,23M16N12W17,
4430223,30369,560,98,29.4,30,30,LB,2,A,2,A,1,05/24/2018,1200,23,M,16,N,12,W,20,"04","23182300306","",,G,29143,0,2302,1160,1,B,23M16N12W20,
4430228,30369,560,98,98,100,100,LB,10,A,10,A,1,07/06/2018,1200,23,M,16,N,12,W,20,"06","23182300306","",,G,29143,0,2302,1165,1,B,23M16N12W20,
4080890,30369,560,98,58.8,60,60,LB,3,A,3,A,1,06/20/2018,0800,23,M,12,N,10,W,20,"02","2316230010","",,G,29143,0,2304,3088,1,B,23M12N10W20,X
4077672,30369,560,98,24.5,25,25,LB,2.25,A,2.25,A,1,06/08/2018,1200,23,M,15,N,12,W,21,"5B","2318230008A","",,G,29143,0,2304,1468,5,B,23M15N12W21,X
4077673,30369,560,98,24.5,25,25,LB,2.25,A,2.25,A,1,06/18/2018,1200,23,M,15,N,12,W,21,"5B","2318230008A","",,G,29143,0,2304,1469,6,B,23M15N12W21,X
4077679,30369,560,98,833,850,850,LB,70,A,70,A,1,07/21/2018,1200,23,M,16,N,12,W,16,"1","2318230008A","",,G,29143,0,2304,1475,10,B,23M16N12W16,X
4078189,30369,560,98,664.44,678,678,LB,145,A,56.5,A,1,07/03/2018,0300,23,M,13,N,11,W,26,"2","2316230831","",,G,29143,0,2304,1629,1,B,23M13N11W26,X
4078247,30369,560,98,294,300,300,LB,20,A,20,A,1,08/13/2018,0400,23,M,16,N,12,W,04,"1","23182300656","",,G,29143,0,2304,2596,1,B,23M16N12W04,X
4078273,30369,560,98,98,100,100,LB,6,A,6,A,1,07/07/2018,0300,23,M,16,N,12,W,17,"5","2318230385","",,G,29143,0,2304,3162,1,B,23M16N12W17,X
4078278,30369,560,98,49,50,50,LB,5,A,5,A,1,06/10/2018,0400,23,M,16,N,12,W,04,"4","2318230385","",,G,29143,0,2304,3167,1,B,23M16N12W04,X
4078283,30369,560,98,73.5,75,75,LB,5,A,5,A,1,07/03/2018,0530,23,M,15,N,12,W,27,"1","2316230383","",,G,29143,0,2304,3172,1,B,23M15N12W27,X
4081342,5991,1145,1.14,.09895086,8.6799,1,GA,11,A,11,A,1,07/28/2018,2300,23,M,13,N,11,W,32,"01","23182300162","",,G,29143,0,2304,2557,2,B,23M13N11W32,X
4071377,28853,2135,.005,.000028125,.5625,9,OZ,,,,,1,10/01/2018,,23,,,,,,,"","","PR2506",,,10,0,2305,1064,1,C,,
4070443,28853,2135,.005,.002046875,40.9375,655,OZ,,,,,92,09/01/2018,,23,,,,,,,"","","PR0001",,,10,0,2305,1172,1,C,,
4070238,28853,2135,.005,.0001,2,2,LB,,,,,,10/01/2018,,23,,,,,,,"","","PR3066",,,80,0,2305,1135,2,C,,
4070906,28900,2244,9,.014985,.1665,3,OZ,,,,,6,03/01/2018,,23,,,,,,,"","","PR5549",,,10,0,2305,417,4,C,,
4079128,24019,104,48.9,48.9,100,100,LB,2,A,2,A,1,06/11/2018,0630,23,M,16,N,12,W,14,"01","23182300366","",,G,29143,0,2304,414,1,B,23M16N12W14,X
998284,38001,1762,24.1,2045.271564,8486.604,849,GA,,,196772,U,16,02/01/2018,,23,,,,,,,"","","90808",,,64500,0,2303,217,1,C,,
4078805,41150,3979,70,.07462,.1066,2.5,OZ,10000,S,320,S,1,09/03/2018,1000,23,M,21,N,15,W,25,"01","23182300189","",,G,26010,0,2304,2632,2,B,23M21N15W25,X
998971,43719,,,,3.2788,54,OZ,39.29,A,4.25,A,1,02/05/2018,1330,23,M,15,N,12,W,22,"53","2318230009A","",,G,29143,0,2302,2510,2,A,23M15N12W22,
999727,43719,,,,21.8584,360,OZ,28.95,A,28.95,A,1,02/09/2018,1600,23,M,15,N,12,W,16,"09","2318230009A","",,G,29143,0,2302,2549,2,A,23M15N12W16,
999734,43719,,,,10.9292,180,OZ,164.38,A,14.9,A,1,01/29/2018,1600,23,M,15,N,12,W,28,"21","2318230009A","",,G,29143,0,2302,2136,2,A,23M15N12W28,
999736,43719,,,,19.6726,324,OZ,164.38,A,27.23,A,1,01/30/2018,1400,23,M,15,N,12,W,28,"21","2318230009A","",,G,29143,0,2302,2138,2,A,23M15N12W28,
998795,43719,,,,5.4543,89.83,OZ,148.21,A,7.72,A,1,02/14/2018,0900,23,M,13,N,11,W,18,"50","2318230009A","",,G,29143,0,2302,2646,2,A,23M13N11W18,
999449,43719,,,,12.0598,198.62,OZ,175.03,A,16.78,A,1,02/24/2018,1530,23,M,13,N,11,W,18,"51","2318230009A","",,G,29143,0,2302,2815,2,A,23M13N11W18,
999451,43719,,,,5.8289,96,OZ,175.03,A,7.94,A,1,02/26/2018,1530,23,M,13,N,11,W,18,"51","2318230009A","",,G,29143,0,2302,2817,2,A,23M13N11W18,
998647,43719,,,,5.5715,91.76,OZ,19.66,A,7.57,A,1,02/12/2018,0930,23,M,14,N,12,W,09,"45","2318230009A","",,G,29143,0,2302,2587,2,A,23M14N12W09,
999075,43719,,,,13.1151,216,OZ,175.03,A,18.19,A,1,02/19/2018,1400,23,M,13,N,11,W,18,"51","2318230009A","",,G,29143,0,2302,2740,2,A,23M13N11W18,
1001145,43719,,,,4.532,74.64,OZ,62.54,A,6.56,A,1,02/02/2018,1030,23,M,15,N,12,W,33,"19","2318230009A","",,G,29143,0,2302,2480,2,A,23M15N12W33,
999740,43719,,,,6.5575,108,OZ,164.38,A,9.06,A,1,01/31/2018,1600,23,M,15,N,12,W,28,"21","2318230009A","",,G,29143,0,2302,2142,2,A,23M15N12W28,
999360,43719,,,,9.8843,162.79,OZ,148.21,A,13.53,A,1,02/16/2018,0930,23,M,13,N,11,W,18,"50","2318230009A","",,G,29143,0,2302,2692,2,A,23M13N11W18,
1001119,43719,,,,3.8787,63.88,OZ,62.54,A,5.43,A,1,02/01/2018,1400,23,M,15,N,12,W,33,"19","2318230009A","",,G,29143,0,2302,2454,2,A,23M15N12W33,
999343,43719,,,,7.3942,121.78,OZ,148.21,A,10.23,A,1,02/15/2018,1600,23,M,13,N,11,W,18,"50","2318230009A","",,G,29143,0,2302,2675,2,A,23M13N11W18,
1001149,43719,,,,2.2332,36.78,OZ,62.54,A,3.12,A,1,02/02/2018,0900,23,M,15,N,12,W,33,"19","2318230009A","",,G,29143,0,2302,2484,2,A,23M15N12W33,
4075311,43719,,,,24.8063,408.55,OZ,174.88,A,25.8,A,1,07/19/2018,0330,23,M,13,N,11,W,18,"51","2318230009A","",,G,29143,0,2303,4057,4,A,23M13N11W18,X
4073816,43719,,,,9.9419,163.74,OZ,174.88,A,10.23,A,1,07/18/2018,0500,23,M,13,N,11,W,18,"50","2318230009A","",,G,29143,0,2303,4007,4,A,23M13N11W18,X
4075662,43719,,,,13.1661,216.84,OZ,174.88,A,13.55,A,1,07/20/2018,0630,23,M,13,N,12,W,24,"52","2318230009A","",,G,29143,0,2303,4070,3,A,23M13N12W24,X
4079410,43724,560,80,336,420,420,LB,140.73,A,140,A,1,06/08/2018,1200,23,M,21,N,15,W,03,"1","2316230106A","",,G,29143,0,2304,1077,1,B,23M21N15W03,X
4079413,43724,560,80,403.2,504,504,LB,140.73,A,140,A,1,06/29/2018,1200,23,M,21,N,15,W,03,"1","2316230106A","",,G,29143,0,2304,1080,4,B,23M21N15W03,X
4071159,43732,2223,6,.00285,.0475,.75,OZ,,,,,1,04/01/2018,,23,,,,,,,"","","PR0001",,,10,0,2305,432,7,C,,
4080798,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,06/21/2018,1630,23,M,16,N,17,W,26,"2","23182300186","",,G,153,0,2304,1389,13,B,23M16N17W26,X
