use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1039430,27734,,,,16.146,2.13,GA,85,A,85,A,1,03/27/2018,1030,18,M,37,N,08,E,25,"01","1818180754","",,A,24011,0,1801,90,1,A,18M37N08E25,
1039459,27734,,,,2.2504,38,OZ,74,A,12,A,1,03/29/2018,0800,18,M,37,N,06,E,33,"06","1818180540","",,G,66000,0,1802,577,6,B,18M37N06E33,
4316337,29704,1685,15,.0375,.25,4,OZ,,,,,32,10/01/2018,,18,,,,,,,"","","31448",,,40,0,1803,731,2,C,,
4101391,32593,2289,75,.9375,1.25,20,OZ,,,,,1,04/01/2018,,18,,,,,,,"","1819180571","",,,40,0,1803,42,1,C,,
4316811,67562,3849,40.7,.0427757,.1051,.01,GA,.2,A,.14,A,1,09/08/2018,0700,18,M,29,N,13,E,13,"J 2/3d","1818180150A","",,G,154,0,1802,81,15,B,18M29N13E13,
4317039,68086,6098,17.09,7.81604314,45.7346,4.685,GA,73.3,A,73.3,A,1,06/01/2018,1100,18,M,36,N,12,E,36,"7609","1818250221A","",,A,23001,0,1801,223,1,A,18M36N12E36,
4317046,68086,6098,17.09,15.72218476,91.9964,9.424,GA,159.35,A,159.35,A,1,05/04/2018,0930,18,M,36,N,12,E,36,"7501","1818250221A","",,A,23001,0,1801,256,3,A,18M36N12E36,
4317054,68086,6098,17.09,15.84564292,92.7188,9.498,GA,160.85,A,160.85,A,1,05/04/2018,0930,18,M,36,N,12,E,36,"7503","1818250221A","",,A,23001,0,1801,264,3,A,18M36N12E36,
1039442,68675,,,,10.7478,1.25,GA,50,A,50,A,1,04/07/2018,1500,18,M,37,N,06,E,30,"01","181818061A","",,G,22000,0,1801,170,3,A,18M37N06E30,
1039455,59686,231,55.4,55.4,100,100,LB,146.76,A,145.75,A,1,05/01/2018,0915,18,M,36,N,12,E,13,"3609","1818250221A","",,A,23001,0,1801,183,1,A,18M36N12E13,
4317007,58202,253,40.2,16.9479582,42.1591,4.51,GA,76.96,A,76.96,A,1,06/01/2018,1100,18,M,36,N,12,E,36,"7610","1818250221A","",,A,23001,0,1801,228,2,A,18M36N12E36,
4316200,60889,486,3.2,.014576,.4555,8,OZ,,,,,2,04/01/2018,,18,,,,,,,"","","11804",,,10,0,1803,37,4,C,,
4316412,60889,510,.5,.001708,.3416,6,OZ,,,,,2,07/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,164,9,C,,
4316572,60889,90486,.8,.003644,.4555,8,OZ,,,,,3,09/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,324,4,C,,
4316524,51520,2288,.025,.000013775,.0551,25,GR,,,,,1,08/01/2018,,18,,,,,,,"","","31221",,,30,0,1803,277,3,C,,
4316365,52374,225,.005,.000015625,.3125,5,OZ,,,,,1,12/01/2018,,18,,,,,,,"","","7125",,,10,0,1803,758,4,C,,
4101427,52376,2171,24.8,.0166408,.0671,1.08,OZ,,,,,2,04/01/2018,,18,,,,,,,"","","98870",,,10,0,1803,78,3,C,,
4316451,55149,5928,40.6,28.921004,71.234,7.5,GA,,,,,70,06/01/2018,,18,,,,,,,"","1818180511","",,,100,0,1803,203,3,C,,
4316598,55178,5928,40.6,.7230048,1.7808,24,OZ,,,,,4,08/01/2018,,18,,,,,,,"","181818023A","",,,40,0,1803,350,4,C,,
4316867,49151,484,60,.6,1,1,LB,15,A,15,A,1,10/31/2018,0800,18,M,28,N,14,E,08,"4","181818009A","",,G,23001,0,1802,137,4,B,18M28N14E08,
4101242,49151,484,60,.78,1.3,1.3,LB,20,A,20,A,1,05/03/2018,1200,18,M,28,N,14,E,07,"2A","181818009A","",,G,23001,4,1802,3,1,B,18M28N14E07,
4316620,49224,1622,10.49,.00614714,.0586,1,OZ,,,,,1,09/01/2018,,18,,,,,,,"","","31221",,,30,0,1803,373,6,C,,
4316159,49224,1622,10.49,.01229428,.1172,2,OZ,,,,,1,04/01/2018,,18,,,,,,,"","","4884",,,30,0,1803,18,1,C,,
4316160,49224,5130,.54,.08097678,14.9957,2,GA,,,,,1,04/01/2018,,18,,,,,,,"","","4884",,,30,0,1803,19,2,C,,
4316758,70469,677,54,.374544,.6936,8,OZ,2.5,A,.1,A,1,08/09/2018,0700,18,M,29,N,13,E,13,"J2/3 c","1818180150A","",,G,1016,0,1802,20,5,B,18M29N13E13,
4101347,70469,677,54,29.18349,54.0435,4.87,GA,28.4,A,26.59,A,1,07/09/2018,0700,18,M,29,N,13,E,12,"Z-01/02A","1818180150A","",,G,1016,0,1802,108,1,B,18M29N13E12,
4101357,70524,3956,10.5,.03171,.302,4,OZ,,,,,3,03/01/2018,,18,,,,,,,"","","6063",,,10,0,1803,6,2,C,,
1039590,67111,2223,6,.210762,3.5127,55.52,OZ,,,,,29,02/01/2018,,18,,,,,,,"","","3960",,,10,0,1803,727,1,C,,
4316454,67951,2143,75,2.25,3,48,OZ,,,,,70,06/01/2018,,18,,,,,,,"","1818180511","",,,100,0,1803,206,2,C,,
4316601,67951,2143,75,.65625,.875,14,OZ,,,,,15,09/01/2018,,18,,,,,,,"","1818180511","",,,100,0,1803,354,2,C,,
4316924,59296,,,,1.0398,.52,QT,26,A,26,A,1,11/01/2018,0830,18,M,24,N,17,E,11,"SmllPvt","1818180588","",,G,29139,0,1802,194,3,B,18M24N17E11,
4316933,60739,849,50.2,3.387747,6.7485,90,OZ,36,A,30,A,1,09/27/2018,1400,18,M,29,N,14,E,21,"2","181818033A","",,G,29139,0,1802,279,1,B,18M29N14E21,
4316862,47869,5757,12.1,1.514073,12.513,180,OZ,40,A,30,A,1,09/25/2018,1130,18,M,28,N,14,E,07,"1","181818009A","",,G,23001,0,1802,132,1,B,18M28N14E07,
1039476,47869,5757,12.1,.8075056,6.6736,96,OZ,16,A,16,A,1,03/30/2018,1800,18,M,29,N,13,E,29,"S1","1818180157A","",,G,23001,0,1802,594,3,B,18M29N13E29,
1039478,47869,5757,12.1,2.0187519,16.6839,7.5,QT,40,A,40,A,1,03/30/2018,1900,18,M,29,N,14,E,20,"E11","1818180157A","",,G,23001,0,1802,596,5,B,18M29N14E20,
4316256,48697,2008,36.8,.5221184,1.4188,21,OZ,,,,,,06/01/2018,,18,,,,,,,"","","2540",,,10,0,1803,83,2,C,,
1039550,48697,2008,36.8,.2983744,.8108,12,OZ,,,,,4,01/01/2018,,18,,,,,,,"","","2540",,,10,0,1803,686,2,C,,
4316571,56944,769,99,.12375,.125,2,OZ,,,,,1,09/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,323,3,C,,
4101399,56944,769,99,.433125,.4375,7,OZ,,,,,2,04/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,50,3,C,,
1039606,57816,3849,21.4,.0031672,.0148,.2,OZ,,,,,2,02/01/2018,,18,,,,,,,"","","PR7122",,,10,0,1803,742,4,C,,
4429555,57840,629,76,4.56,6,6,LB,,,1000,P,1,04/01/2018,,18,,,,,,,"","181818050A","",,,5004,0,1803,4,1,C,,
4316465,60412,1855,41,8.271873,20.1753,2,GA,,,,,2,06/01/2018,,18,,,,,,,"","1818180729","",,,30,0,1803,217,1,C,,
4101389,60593,4014,.0025,.00003047,1.2188,19.5,OZ,,,,,3,03/01/2018,,18,,,,,,,"","","3960",,,10,0,1803,40,3,C,,
1039518,61002,5757,12.1,21.5334141,177.9621,20,GA,630,A,80,A,1,04/17/2018,0800,18,M,29,N,13,E,18,"05","181818024A","",,G,23001,0,1802,636,3,B,18M29N13E18,X
4317092,58497,5972,50.2,40.9535114,81.5807,8,GA,514.52,A,19,A,1,06/27/2018,0700,18,M,34,N,10,E,18,"341018","1818180185A","",,G,30000,0,1801,314,1,A,18M34N10E18,
4317104,58497,5972,50.2,5.1191952,10.1976,1,GA,360,A,20,A,1,07/02/2018,1130,18,M,31,N,09,E,05,"310905","18184500073","",,G,30000,0,1801,326,1,A,18M31N09E05,
4317107,58497,5972,50.2,40.9535114,81.5807,8,GA,400,A,21,A,1,07/03/2018,1500,18,M,34,N,10,E,17,"341017","1818180185A","",,G,30000,0,1801,329,1,A,18M34N10E17,
4317163,58497,5972,50.2,34.3497516,68.4258,6.71,GA,440,A,61,A,1,08/15/2018,1100,18,M,29,N,10,E,32,"291032","1818180185A","",,G,30000,0,1801,385,1,A,18M29N10E32,
4317084,58497,5972,50.2,51.1919018,101.9759,10,GA,520,A,26,A,1,06/19/2018,0700,18,M,34,N,09,E,12,"340912","1818180185A","",,G,30000,0,1801,306,1,A,18M34N09E12,
4317134,58497,5972,50.2,7.6787928,15.2964,1.5,GA,683.2,A,15,A,1,08/15/2018,0900,18,M,28,N,10,E,05,"281005","1818180185A","",,G,30000,0,1801,373,1,A,18M28N10E05,
4316719,58498,4014,.0025,.000162595,6.5038,104.06,OZ,,,,,17,11/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,472,4,C,,
4101299,58499,5766,56,3.755808,6.7068,.54,GA,53,A,6.94,A,1,06/05/2018,0700,18,M,29,N,13,E,14,"H-02/03","1818180150A","",,G,1016,0,1802,60,12,B,18M29N13E14,
4316982,65425,,,,2.4911,2.13,GA,85,A,85,A,1,10/12/2018,1155,18,M,37,N,06,E,29,"P1","1818180545","",,A,22000,0,1801,212,6,A,18M37N06E29,
4316828,66875,104,39.6,125.8974288,317.9228,30,GA,63.2,A,56.62,A,1,09/08/2018,0700,18,M,29,N,13,E,13,"L-02","1818180150A","",,G,1016,0,1802,98,22,B,18M29N13E13,
4316832,66875,104,39.6,41.9658228,105.9743,10,GA,28.4,A,25.63,A,1,09/07/2018,0700,18,M,29,N,13,E,12,"Z-01/02A","1818180150A","",,G,1016,0,1802,102,26,B,18M29N13E12,
4101371,66124,2297,9.7,.0156752,.1616,2.4,OZ,,,,,8,03/01/2018,,18,,,,,,,"","","4574",,,10,0,1803,20,5,C,,
4316453,65943,1855,41,10.093913,24.6193,2.5,GA,,,,,1,06/01/2018,,18,,,,,,,"","1818180511","",,,100,0,1803,205,5,C,,
4101260,57011,5820,48.7,.4964965,1.0195,.09,GA,25,A,1,A,1,05/29/2018,0700,18,M,29,N,13,E,13,"FENCE","1818180150A","",,G,40,0,1802,21,11,B,18M29N13E13,
4316132,57011,5820,48.7,2.068776,4.248,48,OZ,,,,,1,06/01/2018,,18,,,,,,,"","1817180827","",,,40,0,1803,498,2,C,,
4316358,57913,5331,.05,.0000033,.0066,3,GR,,,,,,07/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,131,7,C,,
4429560,57913,5331,.05,.0000055,.011,5,GR,,,,,,05/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,9,5,C,,
1039484,56857,3566,26.4,2.9533416,11.1869,180,OZ,15,A,15,A,1,04/03/2018,0800,18,M,29,N,12,E,10,"03","181818025A","",,G,23001,0,1802,602,2,B,18M29N12E10,
4316760,50440,5787,22.58,.0317249,.1405,1.98,OZ,2.5,A,.1,A,1,08/09/2018,0700,18,M,29,N,13,E,13,"J2/3 c","1818180150A","",,G,1016,0,1802,22,7,B,18M29N13E13,X
1039621,50523,3956,11.8,.016225,.1375,2,OZ,,,,,2,02/01/2018,,18,,,,,,,"","","108215",,,30,0,1803,757,1,C,,
4316723,47723,486,.8,.0019744,.2468,4,OZ,,,,,1,11/01/2018,,18,,,,,,,"","","6063",,,10,0,1803,476,2,C,,
4316283,50564,3849,21.4,.0702562,.3283,132,ML,,,,,7,05/01/2018,,18,,,,,,,"","","31221",,,10,0,1803,95,7,C,,
4101421,66541,486,1,.001851,.1851,3,OZ,,,,,,04/01/2018,,18,,,,,,,"","","6296",,,10,0,1803,72,1,C,,
4101286,60066,1855,53.8,45.5281962,84.6249,66,PT,86,A,33,A,1,06/18/2018,1400,18,M,29,N,13,E,13,"C1","181818033A","",,G,23001,0,1802,47,2,B,18M29N13E13,
4101276,63831,4037,22.9,7.3098632,31.9208,450,OZ,55,A,48.47,A,1,05/23/2018,0700,18,M,37,N,06,E,06,"22","18184500026","",,G,1016,0,1802,37,7,B,18M37N06E06,
4316896,63275,1601,30.1,27.09,90,90,LB,90,A,90,A,1,03/28/2018,0800,18,M,38,N,08,E,02,"02","1818180267A","",,G,28035,0,1802,151,2,B,18M38N08E02,X
1039477,63276,3566,26.4,8.2467,31.2375,192,OZ,16,A,16,A,1,03/30/2018,1800,18,M,29,N,13,E,29,"S1","1818180157A","",,G,23001,0,1802,595,4,B,18M29N13E29,
1039515,56330,636,19.6,21.1518888,107.9178,12.1875,GA,30,A,30,A,1,04/22/2018,0900,18,M,37,N,06,E,18,"01","1818180866","",,G,29139,0,1802,633,1,B,18M37N06E18,
4316332,54746,225,.005,.0003,6,6,LB,,,,,1,10/01/2018,,18,,,,,,,"","","OPR 12643",,,10,0,1803,726,1,C,,
4316394,54746,225,.005,.0005,10,10,LB,,,,,1,11/01/2018,,18,,,,,,,"","","OPR 12643",,,10,0,1803,746,2,C,,
4316243,54746,225,.005,.000046875,.9375,15,OZ,,,,,1,06/01/2018,,18,,,,,,,"","","OPR 12643",,,10,0,1803,690,1,C,,
4316272,54746,225,.005,.0005,10,10,LB,,,,,1,05/01/2018,,18,,,,,,,"","","OPR 12643",,,10,0,1803,684,2,C,,
4316918,57273,1692,75,32.625,43.5,43.5,LB,80,A,58,A,1,02/15/2018,0800,18,M,37,N,08,E,25,"SM-1","1818180516","",,G,23001,0,1802,188,2,B,18M37N08E25,
4316163,43898,1800,98,.6125,.625,10,OZ,,,,,1,04/01/2018,,18,,,,,,,"","","6309",,,10,0,1803,22,1,C,,
4316260,54279,2300,7.9,.0320266,.4054,6,OZ,,,,,,06/01/2018,,18,,,,,,,"","","1652",,,10,0,1803,87,1,C,,
1039567,54279,2300,7.9,.0106729,.1351,2,OZ,,,,,,01/01/2018,,18,,,,,,,"","","9967",,,10,0,1803,704,1,C,,
4101387,54279,2300,7.9,.0106729,.1351,2,OZ,,,,,,03/01/2018,,18,,,,,,,"","","1652",,,10,0,1803,36,1,C,,
4317095,54291,,,,44.987,6,GA,397.89,A,60,A,1,06/28/2018,0700,18,M,34,N,10,E,30,"341030","1818180185A","",,G,30000,0,1801,317,2,A,18M34N10E30,
4317110,54291,,,,22.4935,3,GA,653,A,21,A,1,07/06/2018,1500,18,M,34,N,08,E,34,"340834","1818180185A","",,G,30000,0,1801,332,2,A,18M34N08E34,
4317165,54291,,,,73.1789,9.76,GA,440,A,61,A,1,08/15/2018,1100,18,M,29,N,10,E,32,"291032","1818180185A","",,G,30000,0,1801,387,3,A,18M29N10E32,
4317167,54291,,,,37.1143,4.95,GA,683.2,A,15,A,1,08/14/2018,0800,18,M,28,N,10,E,05,"281005","1818180185A","",,G,30000,0,1801,389,2,A,18M28N10E05,
4317173,54291,,,,20.4691,2.73,GA,640,A,13,A,1,08/07/2018,0800,18,M,30,N,10,E,12,"301012","1818180185A","",,G,30000,0,1801,395,2,A,18M30N10E12,
4317179,54291,,,,37.4892,5,GA,627.2,A,20,A,1,08/15/2018,0900,18,M,30,N,11,E,07,"301107","1818180185A","",,G,30000,0,1801,401,2,A,18M30N11E07,
4317181,54291,,,,29.2415,3.9,GA,640,A,30,A,1,08/08/2018,1100,18,M,30,N,11,E,15,"301115","1818180185A","",,G,30000,0,1801,403,2,A,18M30N11E15,
4317079,54291,,,,37.4892,5,GA,473,A,20,A,1,06/23/2018,1000,18,M,29,N,11,E,21,"291121","18174500033","",,G,30000,0,1801,301,3,A,18M29N11E21,
4317112,54291,,,,134.961,18,GA,664,A,52,A,1,07/09/2018,1500,18,M,34,N,08,E,33,"340833","1818180185A","",,G,30000,0,1801,334,2,A,18M34N08E33,
4317042,67037,,,,34.9364,3.84,GA,153.71,A,153.71,A,1,05/03/2018,1000,18,M,36,N,12,E,25,"5609","1818250221A","",,G,29139,0,1801,252,3,A,18M36N12E25,
4316613,67645,,,,.1459,.07,QT,,,,,1,09/01/2018,,18,,,,,,,"","","41061",,,40,0,1803,366,2,C,,
4317335,66573,806,46.8,62.4052728,133.3446,13.75,GA,55,A,55,A,1,07/27/2018,0910,18,M,37,N,08,E,07,"H-3A","1818180865","",,A,22028,0,1801,130,3,A,18M37N08E07,
4317018,66573,806,46.8,64.583766,137.9995,14.23,GA,73.91,A,73.91,A,1,05/03/2018,1000,18,M,36,N,12,E,14,"3403","1818250221A","",,G,29139,0,1801,239,1,A,18M36N12E14,
