use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
69510,46133,1855,50.2,1.8813454,3.7477,48.05,OZ,,,,,26,01/01/2018,,55,,,,,,,"","","39363",,,30,0,5502,342,6,C,,
1340684,46133,1855,50.2,.009789,.0195,.25,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","39363",,,30,0,5503,209,2,C,,
226320,46133,1855,50.2,7.5176006,14.9753,192,OZ,,,,,6,02/01/2018,,55,,,,,,,"","55185520026","",,,30,20,5502,73,1,C,,
4100052,28851,2135,.005,.0003,6,6,LB,5,A,5,A,1,05/29/2018,1100,55,M,01,S,13,E,11,"4950-K","55185504950","",,G,55000,0,5501,30,1,B,55M01S13E11,
4100056,28851,2135,.005,.0009,18,18,LB,40,A,40,A,1,07/25/2018,1100,55,M,01,S,14,E,30,"4950-F","55185504950","",,G,55000,0,5501,34,3,B,55M01S14E30,
4100065,28851,2135,.005,.0009,18,18,LB,40,A,40,A,1,08/22/2018,1100,55,M,01,S,14,E,30,"4950-F","55185504950","",,G,55000,0,5501,37,3,B,55M01S14E30,
4100072,28851,2135,.005,.00015,3,3,LB,179,A,14,A,1,10/22/2018,1100,55,M,02,S,13,E,36,"4950-G","55185504950","",,G,55000,0,5501,44,2,B,55M02S13E36,
4100074,28851,2135,.005,.0009,18,18,LB,40,A,40,A,1,11/19/2018,1100,55,M,01,S,14,E,30,"4950-F","55185504950","",,G,55000,0,5501,46,3,B,55M01S14E30,
3200369,26024,1868,40.4,.9374416,2.3204,30,OZ,,,,,,06/01/2018,,55,,,,,,,"","55185505708","",,,30,0,5503,138,1,C,,
1874207,33640,3010,.05,.0001094,.2188,3.5,OZ,,,,,5,06/01/2018,,55,,,,,,,"","","6567",,,10,0,5503,51,5,C,,
3716543,41669,2289,.5,.0375,7.5,7.5,LB,,,,,2,11/01/2018,,55,,,,,,,"","","31209",,,30,0,5502,131,6,C,,
3716543,41669,597,2,.15,7.5,7.5,LB,,,,,2,11/01/2018,,55,,,,,,,"","","31209",,,30,0,5502,131,6,C,,
3716456,41737,2244,9,.006219,.0691,1.25,OZ,,,,,2,11/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5502,47,12,C,,
491211,41737,2244,9,.002493,.0277,.5,OZ,,,,,1,03/01/2018,,55,,,,,,,"","","100297",,,10,0,5502,150,10,C,,
3200500,18149,2135,.005,.00009375,1.875,30,OZ,,,,,15,09/01/2018,,55,,,,,,,"","","PR7852",,,10,0,5503,269,3,C,,
3716575,29757,,,,1.9247,32.5,OZ,,,,,21,11/01/2018,,55,,,,,,,"","","41267",,,40,0,5502,170,2,C,,
840661,29757,,,,.1232,2.08,OZ,,,,,8,04/01/2018,,55,,,,,,,"","","41255",,,40,0,5503,133,6,C,,
3200383,29757,,,,.3553,6,OZ,,,,,2,08/01/2018,,55,,,,,,,"","55185509357","",,,40,20,5503,152,4,C,,
2441238,46449,1855,41,14.424579,35.1819,3.6,GA,4.6,A,4.6,A,1,08/01/2018,1000,55,M,04,N,17,E,17,"05017A","55185290011","",,G,30000,0,5501,84,1,A,55M04N17E17,
4100081,46450,1855,41,2.187883,5.3363,70,OZ,4,A,4,A,1,04/30/2018,1100,55,M,02,N,14,E,01,"5629-T","55185505629","",,G,156,34,5501,59,2,B,55M02N14E01,
3503011,46547,560,80,4.8,6,6,LB,2,A,2,A,1,06/30/2018,0700,55,M,01,S,14,E,27,"3005-G","55185503005","",,G,29143,0,5502,34,4,B,55M01S14E27,
3503009,46547,560,80,4.8,6,6,LB,2,A,2,A,1,06/11/2018,0700,55,M,01,S,14,E,27,"3005-G","55185503005","",,G,29143,0,5502,32,2,B,55M01S14E27,
3200344,2755,2170,61.6,.416416,.676,9.6,OZ,,,,,1,09/01/2018,,55,,,,,,,"","","30553",,,30,0,5503,113,1,C,,
3502859,31778,769,5,.05,1,1,LB,,,,,1,10/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,186,1,C,,
3502897,31778,769,5,.15,3,3,LB,,,,,3,10/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,224,12,C,,
491515,31778,769,5,.03435,.687,.687,LB,,,,,3,01/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5502,104,1,C,,
3915393,31778,769,5,.25,5,5,LB,,,,,1,12/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5502,81,9,C,,
3200539,31778,769,5,.1,2,2,LB,,,,,1,09/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,308,12,C,,
2440819,31778,769,5,.12203,2.4406,39.05,OZ,,,,,7,07/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,336,13,C,,
3716424,6369,1800,98,2.94,3,3,LB,,,,,1,11/01/2018,,55,,,,,,,"","","PR7095",,,10,0,5502,20,1,C,,
1874179,6369,1800,98,.000098,.0001,.0001,LB,,,,,1,06/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,78,1,C,,
840593,8462,,,,.1302,2,OZ,,,,,1,04/01/2018,,55,,,,,,,"","55185509357","",,,40,20,5503,65,6,C,,
3200303,13239,3551,27.9,44.8526817,160.7623,16,GA,,,17.5,A,5,09/01/2018,,55,,,,,,,"","","33184",,,65000,0,5503,72,1,C,,
2440993,13239,3551,27.9,.0383346,.1374,1.75,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","30553",,,30,0,5503,60,6,C,,
3200295,37810,2254,.011,.00011,1,16,OZ,,,,,2,09/01/2018,,55,,,,,,,"","","PR7212",,,10,0,5503,64,1,C,,
2441083,37810,2254,.011,.000075625,.6875,11,OZ,,,,,4,06/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,175,1,C,,
4100040,37877,2049,.005,.0009,18,18,LB,5,A,5,A,1,01/29/2018,1100,55,M,01,S,13,E,11,"4950-K","55185504950","",,G,55000,0,5501,18,1,B,55M01S13E11,
4100041,37877,2049,.005,.0009,18,18,LB,40,A,40,A,1,02/28/2018,1100,55,M,01,S,14,E,30,"4950-F","55185504950","",,G,55000,0,5501,19,3,B,55M01S14E30,
4100049,37877,2049,.005,.0003,6,6,LB,5,A,5,A,1,04/25/2018,1100,55,M,01,S,13,E,11,"4950-K","55185504950","",,G,55000,0,5501,27,1,B,55M01S13E11,
3200214,33340,2131,44.4,57.4195452,129.3233,13.5,GA,40,A,40,A,1,08/14/2018,1500,55,M,01,N,17,E,29,"1A","55185505068","",,G,30000,0,5502,6,5,B,55M01N17E29,
840598,33340,2131,44.4,.2658228,.5987,8,OZ,,,,,1,04/01/2018,,55,,,,,,,"","55185509357","",,,40,20,5503,70,5,C,,
2441069,33340,2131,44.4,4.1236944,9.2876,124.1,OZ,,,,,12,06/01/2018,,55,,,,,,,"","","32782",,,40,0,5503,161,7,C,,
2440785,33340,2131,44.4,8.3437812,18.7923,251.1,OZ,,,,,20,07/01/2018,,55,,,,,,,"","","32782",,,40,0,5503,302,5,C,,
3716396,19829,554,1.8,.0033336,.1852,84,GR,,,,,1,08/01/2018,,55,,,,,,,"","","40360",,,30,0,5502,208,2,C,,
1340955,27537,2106,97.1,.2748901,.2831,5,OZ,.33,A,.33,A,1,05/05/2018,0900,55,M,02,N,15,E,30,"5675-G","55185505675","",,A,29143,0,5502,38,1,B,55M02N15E30,
3716582,46618,1855,53.8,4.5484134,8.4543,108.24,OZ,,,,,902,11/01/2018,,55,,,,,,,"","","41255",,,40,0,5502,177,5,C,,
840665,46618,1855,53.8,.04035,.075,.96,OZ,,,,,8,04/01/2018,,55,,,,,,,"","","41255",,,40,0,5503,137,5,C,,
1068248,47258,1855,41,16.00271,39.031,4,GA,4,A,4,A,1,04/24/2018,0800,55,M,01,S,17,E,19,"3381-G","55185503381","",,A,29143,0,5504,4,1,B,55M01S17E19,
2441120,44880,1800,98,2.45,2.5,40,OZ,,,,,3,05/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,212,14,C,,
3915483,47628,1851,14.4,.4567824,3.1721,.34,GA,18,A,18,A,1,07/09/2018,1900,55,M,01,N,16,E,06,"1491-A","55185501491","",,A,4001,0,5501,7,1,B,55M01N16E06,
3200343,44905,3995,9.1,.0075075,.0825,1.2,OZ,,,,,2,09/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,112,14,C,,
2441010,44930,1855,41,17.9662,43.82,576,OZ,,,,,11,01/01/2018,,55,,,,,,,"","","38771",,,40,0,5503,102,1,C,,
491480,31247,1855,41,55.956964,136.4804,14,GA,,,,,39,02/01/2018,,55,,,,,,,"","","30553",,,30,0,5502,69,6,C,,
3915367,31247,1855,41,6.475007,15.7927,1.62,GA,,,,,5,12/01/2018,,55,,,,,,,"","","30553",,,30,0,5502,55,5,C,,
2441098,31247,1855,41,7.474259,18.2299,1.87,GA,,,,,10,06/01/2018,,55,,,,,,,"","","30553",,,30,0,5503,190,4,C,,
3503010,4153,2245,40,.2,.5,8,OZ,2,A,2,A,1,06/30/2018,0700,55,M,01,S,14,E,27,"3005-G","55185503005","",,G,29143,0,5502,33,3,B,55M01S14E27,
491399,3305,1855,53.8,38.1281138,70.8701,900,OZ,,,,,1,03/01/2018,,55,,,,,,,"","55185507033","",,,30,0,5502,338,1,C,,
491359,19115,849,1.46,.0182427,1.2495,16,OZ,,,,,1,03/01/2018,,55,,,,,,,"","","33358",,,30,20,5502,298,2,C,,
3716466,28841,2135,.005,.00013125,2.625,42,OZ,,,,,9,11/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,61,1,C,,
3200332,28841,2135,.005,.000065625,1.3125,21,OZ,,,,,5,09/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,101,1,C,,
2441079,28841,2135,.005,.000153125,3.0625,49,OZ,,,,,10,06/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,171,3,C,,
3200207,32577,,,,5.7555,67,OZ,21,A,21,A,1,09/10/2018,0700,55,M,01,N,18,E,16,"08713H","55185290011","",,G,30000,0,5501,189,3,A,55M01N18E16,
3200144,32577,,,,3.8485,44.8,OZ,65.6,A,14,A,1,09/10/2018,1230,55,M,01,N,18,E,16,"08716S","55185290011","",,G,30000,0,5501,126,3,A,55M01N18E16,
3200151,32577,,,,5.2229,60.8,OZ,19.56,A,19.56,A,1,09/12/2018,0600,55,M,01,N,18,E,09,"08113G","55185290011","",,G,30000,0,5501,133,3,A,55M01N18E09,
1874074,32577,,,,4.6731,54.4,OZ,33,A,17,A,1,06/20/2018,0630,55,M,01,N,17,E,22,"07616F","55185290011","",,G,30000,0,5501,23,3,A,55M01N17E22,
1874097,32577,,,,10.1709,118.4,OZ,66,A,37,A,1,06/14/2018,0630,55,M,01,N,17,E,23,"07616E","55185290011","",,G,30000,0,5501,8,3,A,55M01N17E23,
226410,36096,5050,40.9,.8498202,2.0778,27.5,OZ,10.5,A,10,A,1,02/13/2018,1100,55,M,02,N,17,E,19,"08818K","55185290011","",,G,30000,0,5501,41,35,B,55M02N17E19,
840582,38303,1855,53.8,2.2049392,4.0984,.41,GA,,,,,2,04/01/2018,,55,,,,,,,"","","30062",,,30,0,5503,54,16,C,,
226292,38303,1855,53.8,24.200316,44.982,4.5,GA,,,,,1,02/01/2018,,55,,,,,,,"","","30062",,,40,0,5502,45,9,C,,
3200499,40928,2297,9.7,.0065378,.0674,1,OZ,,,,,1,09/01/2018,,55,,,,,,,"","","PR7852",,,10,0,5503,268,5,C,,
3200227,1330,806,46.8,3.968406,8.4795,112.5,OZ,640,A,300,A,1,04/30/2018,1100,55,M,01,N,15,E,31,"5528P","55185505528","",,G,28045,0,5502,19,1,B,55M01N15E31,
3200128,27734,,,,20.4668,2.7,GA,27.18,A,27.18,A,1,09/06/2018,0630,55,M,01,N,18,E,09,"08113B","55185290011","",,G,30000,0,5501,110,2,A,55M01N18E09,
3200050,27734,,,,11.3705,1.5,GA,71.2,A,15,A,1,08/11/2018,1130,55,M,01,N,17,E,07,"07216B","55185290011","",,G,30000,0,5501,32,2,A,55M01N17E07,
1874070,27734,,,,1.3266,22.4,OZ,66,A,7,A,1,06/19/2018,1400,55,M,01,N,17,E,23,"07616E","55185290011","",,G,30000,0,5501,19,2,A,55M01N17E23,
1874112,27734,,,,22.7409,3,GA,57.4,A,30,A,1,07/04/2018,0630,55,M,01,N,17,E,33,"09116A","55185290011","",,G,30000,0,5501,44,2,A,55M01N17E33,
1874115,27734,,,,20.8458,2.75,GA,57.4,A,27.5,A,1,07/05/2018,0600,55,M,01,N,17,E,33,"09116A","55185290011","",,G,30000,0,5501,47,2,A,55M01N17E33,
1340765,32001,1855,41,1.873577,4.5697,60,OZ,,,,,1,04/01/2018,,55,,,,,,,"","","32782",,,40,0,5503,43,9,C,,
3716475,13582,769,99,.37125,.375,6,OZ,,,,,2,11/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,70,11,C,,
491238,13582,769,99,.12375,.125,2,OZ,,,,,2,03/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,177,11,C,,
2441092,13582,769,99,.12375,.125,2,OZ,,,,,1,06/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,184,16,C,,
2440741,13582,769,99,.061875,.0625,1,OZ,,,,,1,07/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,259,2,C,,
2441226,46546,,,,3.7503,49.5,OZ,19.5,A,15.9,A,1,07/31/2018,0600,55,M,04,N,17,E,17,"4132","55185290011","",,G,30000,0,5501,71,3,A,55M04N17E17,
2441234,46546,,,,1.7577,23.2,OZ,14.6,A,14.6,A,1,08/01/2018,0600,55,M,04,N,17,E,17,"04617A","55185290011","",,G,30000,0,5501,80,3,A,55M04N17E17,
1341050,46546,,,,1.2122,16,OZ,10.8,A,10.8,A,1,05/14/2018,1200,55,M,04,N,16,E,06,"1060","55185290011","",,G,30000,0,5501,48,4,A,55M04N16E06,
1341058,46546,,,,1.6668,22,OZ,18.3,A,13.3,A,1,05/15/2018,0700,55,M,04,N,16,E,05,"1585","55185290011","",,G,30000,0,5501,56,4,A,55M04N16E05,
1341064,46546,,,,1.591,21,OZ,13.1,A,13.1,A,1,05/23/2018,0700,55,M,05,N,16,E,33,"1682","55185290011","",,G,30000,0,5501,64,4,A,55M05N16E33,
3716429,67552,486,60,.1554,.259,4,OZ,,,,,1,11/01/2018,,55,,,,,,,"","","PR6639",,,10,0,5502,25,3,C,,
3716501,67552,486,60,.19428,.3238,5,OZ,,,,,1,11/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5502,96,4,C,,
3915412,67552,486,60,.19428,.3238,5,OZ,,,,,1,12/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5502,100,3,C,,
1340861,67552,510,6,.024282,.4047,6.25,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,140,4,C,,
491281,67653,3938,.5,.0036695,.7339,12,OZ,,,,,2,02/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5502,220,11,C,,
2440820,67653,3938,.5,.0024465,.4893,8,OZ,,,,,1,07/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,337,15,C,,
1340859,67653,3938,.5,.013275,2.655,43.41,OZ,,,,,20,05/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,138,15,C,,
3200435,66692,3995,.01,.0000377,.377,171,GR,,,,,50,08/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,194,12,C,,
3200399,68081,3956,10,.035,.35,5.6,OZ,,,,,1,08/01/2018,,55,,,,,,,"","","PR0848",,,10,0,5503,168,16,C,,
3200419,66819,486,10,.94923,9.4923,143,OZ,,,,,2,08/01/2018,,55,,,,,,,"","","BR1932",,,10,0,5503,188,9,C,,
2440759,66819,5943,.1,.0012612,1.2612,19,OZ,,,,,1,07/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,276,6,C,,
2441103,66819,486,10,.04315,.4315,6.5,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,195,5,C,,
3716541,67864,5999,19.05,.05206365,.2733,4,OZ,,,,,2,11/01/2018,,55,,,,,,,"","","31209",,,30,0,5502,129,2,C,,
1340864,69787,2292,1,.000038,.0038,.06,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,143,18,C,,
1340864,69787,510,.15,.0000057,.0038,.06,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,143,18,C,,
1340864,69787,1695,.25,.0000095,.0038,.06,OZ,,,,,1,05/01/2018,,55,,,,,,,"","","PR1621",,,10,0,5503,143,18,C,,
1340763,68717,,,,.8061,12,OZ,,,,,2,04/01/2018,,55,,,,,,,"","","32782",,,40,0,5503,41,7,C,,
3502781,68837,2135,.005,.000019915,.3983,6.8,OZ,,,,,6,10/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5503,108,3,C,,
491234,68837,2135,.005,.000036725,.7345,12.54,OZ,,,,,6,03/01/2018,,55,,,,,,,"","","PR3638",,,10,0,5502,173,5,C,,
2441163,58237,5918,45.52,13.81695872,30.3536,3.45,GA,30,A,23,A,1,07/11/2018,1030,55,M,05,N,16,E,20,"BCFB-20","55185290011","",,G,30000,0,5501,8,3,A,55M05N16E20,
1340755,57906,225,.0025,.00015,6,6,LB,,,,,2,04/01/2018,,55,,,,,,,"","","PR4571",,,10,0,5503,33,10,C,,
840660,60483,5923,39.6,.017424,.044,.56,OZ,,,,,8,04/01/2018,,55,,,,,,,"","","41255",,,40,0,5503,132,4,C,,
491171,60833,1973,40.31,7.0365136,17.456,1.8,GA,10,A,4,A,1,03/01/2018,1200,55,M,02,N,15,E,03,"290011","55185290011","",,G,67000,0,5501,1,1,B,55M02N15E03,
226382,60833,5889,.85,.1030387,12.1222,1.25,GA,12.3,A,12,A,1,02/15/2018,1530,55,M,01,N,17,E,07,"07219D","55185290011","",,G,30000,0,5501,13,53,B,55M01N17E07,
226388,60833,1973,40.31,14.66332684,36.3764,3.751,GA,17.9,A,15,A,1,02/07/2018,0900,55,M,01,N,17,E,07,"07219E","55185290011","",,G,30000,0,5501,19,5,B,55M01N17E07,
226392,60833,5889,.85,1.8547017,218.2002,22.5,GA,82.4,A,82,A,1,02/12/2018,1500,55,M,02,N,17,E,20,"08818F","55185290011","",,G,30000,0,5501,23,29,B,55M02N17E20,
226378,60833,5889,.85,.04121565,4.8489,.5,GA,16.5,A,4,A,1,02/15/2018,1430,55,M,01,N,17,E,07,"07219C","55185290011","",,G,30000,0,5501,9,49,B,55M01N17E07,
226408,60833,1973,40.31,6.84105041,16.9711,1.75,GA,10.5,A,10,A,1,02/13/2018,1100,55,M,02,N,17,E,19,"08818K","55185290011","",,G,30000,0,5501,39,33,B,55M02N17E19,
