use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1570297,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,38,4,C,,
1570235,28853,2135,.005,.00155,31,496,OZ,,,,,91,05/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,557,5,C,,
1570324,28853,2135,.005,.00004375,.875,14,OZ,,,,,3,05/01/2018,,05,,,,,,,"","","6567",,,10,0,503,607,1,C,,
1570482,28853,2135,.005,.00003125,.625,10,OZ,,,,,5,05/01/2018,,05,,,,,,,"","","PR7852",,,10,0,503,689,3,C,,
4428033,28853,2135,.005,.00000625,.125,2,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR1652",,,10,0,501,8,2,C,,
183645,28853,2135,.005,.000315625,6.3125,101,OZ,,,,,6,02/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,357,1,C,,
3505622,41029,510,.6,.0009198,.1533,3,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","PR0801",,,10,0,503,294,3,C,,
4308956,43719,,,,1.5052,24.79,OZ,,,,,322,12/01/2018,,05,,,,,,,"","","41255",,,40,0,503,757,1,C,,
3506468,43732,2223,6,.290634,4.8439,76.56,OZ,,,,,23,10/01/2018,,05,,,,,,,"","","PR0801",,,10,0,503,1199,1,C,,
1570018,23434,,,,20.5732,2.566,GA,,,,,43,05/01/2018,,05,,,,,,,"","","30062",,,30,0,503,256,1,C,,
1569805,23434,,,,5.8128,.725,GA,,,,,6,04/01/2018,,05,,,,,,,"","","30062",,,40,0,503,153,19,C,,
3507027,24769,,,,146.1915,16.25,GA,65,A,65,A,1,07/05/2018,1100,05,M,03,N,10,E,31,"1","05183900153","",,G,3009,0,502,216,2,B,05M03N10E31,
3505541,34374,90486,12,.152772,1.2731,19.7,OZ,,,,,8,07/01/2018,,05,,,,,,,"","","30062",,,10,0,503,272,4,C,,
3505793,34374,486,48,.077568,.1616,2.5,OZ,,,,,1,10/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,576,4,C,,
3506272,34374,486,48,.863232,1.7984,27.83,OZ,,,,,5,06/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,37,5,C,,
3505853,34374,90486,12,.232644,1.9387,30,OZ,,,,,4,08/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,325,4,C,,
1570516,34374,90486,12,.218136,1.8178,28.13,OZ,,,,,6,04/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,143,4,C,,
1570339,34374,510,6,.12117,2.0195,31.25,OZ,,,,,4,03/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,43,5,C,,
1569902,34374,90486,12,.003876,.0323,.5,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,287,3,C,,
379452,11943,1625,.005,.00001875,.375,6,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR3637",,,10,0,504,216,3,C,,
3505646,47023,486,1,.014548,1.4548,26,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,825,7,C,,
3507001,46133,1855,50.2,1.9576996,3.8998,50,OZ,33,A,5,A,1,06/28/2018,0900,05,M,04,N,14,E,33,"01","05180500162","",,G,28045,0,502,190,4,B,05M04N14E33,
3506214,46133,1855,50.2,15.035151,29.9505,384,OZ,,,,,,04/01/2018,,05,,,,,,,"","","00000CALTRANS",,,40,0,503,20,2,C,,
1570135,46133,1855,50.2,391.5155228,779.9114,78.12,GA,,,,,105,04/01/2018,,05,,,,,,,"","05180500006","",,,40,20,503,457,1,C,,
3505364,47135,486,.8,.0059992,.7499,12,OZ,,,,,2,07/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,201,10,C,,
1570449,26235,1800,98,1.47,1.5,1.5,LB,,,,,1,04/01/2018,,05,,,,,,,"","","PR7095",,,10,0,503,114,1,C,,
3505447,37675,2049,.005,.0001,2,2,LB,,,,,7,06/01/2018,,05,,,,,,,"","","PR 7648",,,10,0,503,709,4,C,,
183684,37675,2049,.005,.0000625,1.25,1.25,LB,,,,,5,02/01/2018,,05,,,,,,,"","","PR 7648",,,10,0,503,396,3,C,,
3506580,33640,3010,.05,.00046875,.9375,15,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,655,6,C,,
3506199,41591,231,80,26.72,33.4,33.4,LB,,,,,26,02/01/2018,,05,,,,,,,"","","30553",,,30,0,503,5,4,C,,
183580,18149,2135,.005,.00015625,3.125,50,OZ,,,,,,01/01/2018,,05,,,,,,,"","","47171",,,10,0,503,292,3,C,,
183572,29757,,,,6.39,107.9,OZ,,,,,415,01/01/2018,,05,,,,,,,"","","41255",,,40,0,503,284,6,C,,
1570456,25116,2170,61.6,27.708912,44.982,640,OZ,,,,,10,05/01/2018,,05,,,,,,,"","05180500013","",,,40,0,503,663,2,C,,
3506192,25688,5815,1.7,.0007871,.0463,.8,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","104427",,,30,0,503,500,3,C,,
3506289,15760,90518,1,.000001,.0001,.001,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","30062",,,30,0,503,54,1,C,,
4308600,33671,4014,.0025,.000003308,.1323,60,GR,,,,,1,11/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,37,7,C,,
3506020,33671,4014,.0025,.000006615,.2646,120,GR,,,,,1,08/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,409,11,C,,
1570915,46449,1855,41,62.50655,152.455,15.6,GA,556,A,24,A,1,05/29/2018,1000,05,M,07,N,15,E,17,"M7151793","0518290011","",,G,30000,0,502,40,1,A,05M07N15E17,
1570919,46449,1855,41,30.451889,74.2729,7.6,GA,556,A,12,A,1,05/30/2018,0600,05,M,07,N,15,E,17,"M7151795","0518290011","",,G,30000,0,502,44,1,A,05M07N15E17,
1570795,46450,1855,41,8.251414,20.1254,264,OZ,11,A,3.3,A,1,02/08/2018,2200,05,M,02,N,14,E,18,"01","05180500165","",,G,29143,0,501,136,2,B,05M02N14E18,
3506904,47366,5657,50,15,30,30,LB,32,A,32,A,1,07/15/2018,1400,05,M,03,N,14,E,19,"01","05180500027","",,G,29143,0,502,640,5,B,05M03N14E19,
379282,32919,2244,9,.002493,.0277,.5,OZ,,,,,2,01/01/2018,,05,,,,,,,"","","PR4571",,,10,0,504,37,8,C,,
1570421,32919,2244,9,.00747,.083,1.5,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,87,8,C,,
183454,34448,3010,4.75,.00393775,.0829,1.21,OZ,,,,,2,01/01/2018,,05,,,,,,,"","","PR1865",,,10,0,503,162,3,C,,
3507121,30235,151,37.5,8.7152625,23.2407,240,OZ,8,A,7.94,A,1,05/29/2018,1800,05,M,04,N,13,E,36,"04","05180500008","",,A,29143,0,502,310,26,B,05M04N13E36,
3507118,30235,151,37.5,6.6817125,17.8179,184,OZ,11.54,A,5.78,A,1,05/28/2018,1800,05,M,04,N,13,E,36,"03","05180500008","",,A,29143,0,502,307,23,B,05M04N13E36,
1570532,30235,151,37.5,16.6752,44.4672,459.2,OZ,14.35,A,14.35,A,1,05/02/2018,1400,05,M,03,N,13,E,24,"05","05180500014","",,G,29143,0,501,217,4,B,05M03N13E24,
1570631,30235,151,37.5,13.3633875,35.6357,368,OZ,9,A,9,A,1,05/17/2018,0900,05,M,03,N,14,E,08,"05","05170500117","",,G,29143,0,501,322,11,B,05M03N14E08,
3506136,31778,769,5,.01875,.375,6,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,485,3,C,,
379371,31778,769,5,.1,2,2,LB,,,,,1,02/01/2018,,05,,,,,,,"","","BR1932",,,10,0,504,135,8,C,,
1570070,31778,769,5,.1875,3.75,60,OZ,,,,,3,04/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,392,10,C,,
1569903,31778,769,5,.021875,.4375,7,OZ,,,,,2,05/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,288,4,C,,
1570289,8462,,,,22.1578,2.66,GA,,,28.33,A,1,03/01/2018,,05,,,,,,,"","","30969",,,66000,0,503,31,3,C,,
1570467,34240,486,3.2,.0338624,1.0582,20,OZ,,,,,2,05/01/2018,,05,,,,,,,"","","PR0716",,,10,0,503,674,1,C,,
3507339,41969,2328,3,.01665,.555,8,OZ,8000,S,8000,S,1,03/29/2018,1000,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,567,4,B,05M04N12E28,
1569966,43307,3995,.001,.000000027,.0027,.04,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,246,5,C,,
4308759,33340,2131,44.4,.5316456,1.1974,16,OZ,,,,,2,09/01/2018,,05,,,,,,,"","05180500488","",,,30,0,503,339,1,C,,
3506451,33340,2131,44.4,1.1962248,2.6942,36,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","32782",,,40,0,503,137,6,C,,
3506553,33340,2131,44.4,6.3799692,14.3693,1.5,GA,,,,,1,06/01/2018,,05,,,,,,,"","","30464",,,40,0,503,628,1,C,,
3505396,23429,,,,.8658,12.67,OZ,,,,,18,06/01/2018,,05,,,,,,,"","","31209",,,30,0,503,695,4,C,,
1570112,23429,,,,4.6937,68.69,OZ,,,,,35,04/01/2018,,05,,,,,,,"","","31209",,,30,0,503,434,7,C,,
3506287,18154,225,.2,.003,1.5,1.5,LB,,,,,1,06/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,52,20,C,,
379303,18154,225,.2,.006,3,3,LB,,,,,1,01/01/2018,,05,,,,,,,"","","30062",,,10,0,504,58,11,C,,X
3506929,27537,2106,97.1,5.8406621,6.0151,106.24,OZ,.83,A,.83,A,1,07/01/2018,0500,05,M,03,N,12,E,21,"21","05180500050","",,G,29143,0,502,116,10,B,05M03N12E21,
4308513,27537,2106,97.1,1.7592578,1.8118,32,OZ,2.5,A,2.5,A,1,06/18/2018,0730,05,M,04,N,13,E,09,"A1","05170500439","",,G,29143,0,502,24,1,B,05M04N13E09,
3506898,27537,2106,97.1,2.1110511,2.1741,38.4,OZ,.3,A,.3,A,1,07/01/2018,0500,05,M,03,N,12,E,21,"18","05180500050","",,G,29143,0,502,107,1,B,05M03N12E21,
1570819,27537,2106,97.1,7.7406178,7.9718,1.1,GA,3,A,1.1,A,1,05/22/2018,0500,05,M,03,N,11,E,35,"76","05180500050","",,G,29143,0,501,160,1,B,05M03N11E35,
1570824,27537,2106,97.1,3.5185156,3.6236,64,OZ,1,A,1,A,1,05/28/2018,0500,05,M,03,N,14,E,08,"16","05180500050","",,G,29143,0,501,165,2,B,05M03N14E08,
1570583,27537,2106,97.1,1.2369569,1.2739,22.5,OZ,2.25,A,2.25,A,1,05/23/2018,0500,05,M,02,N,14,E,18,"CV07","05180500050","",,G,29143,0,501,274,7,B,05M02N14E18,
1569984,27537,2106,97.1,70.369341,72.471,10,GA,,,,,2,05/01/2018,,05,,,,,,,"","05170500297","",,,30,0,503,329,2,C,,
3505557,32922,2008,.58,.00030218,.0521,1,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","30062",,,10,0,503,260,1,C,,
3505557,32922,5026,.09,.00004689,.0521,1,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","30062",,,10,0,503,260,1,C,,
183704,32922,5026,.09,.00004689,.0521,1,OZ,,,,,1,02/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,75,1,C,,
379249,46618,1855,53.8,1.7195018,3.1961,40.92,OZ,,,,,341,03/01/2018,,05,,,,,,,"","","41255",,,40,0,504,278,6,C,,
3505968,32924,1784,1,.000514,.0514,1,OZ,,,,,2,08/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,399,14,C,,
379409,32924,1784,1,.000129,.0129,.25,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","BR1932",,,10,0,504,173,14,C,,
379384,25052,2131,44.4,4.1978424,9.4546,1,GA,,,,,1,03/01/2018,,05,,,,,,,"","","30464",,,40,0,504,148,1,C,,
1570476,25052,2131,44.4,.0787212,.1773,2.4,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","40089",,,40,0,503,683,4,C,,
183588,2154,2149,75,15.234375,20.3125,325,OZ,,,,,5,02/01/2018,,05,,,,,,,"","","30464",,,40,0,503,300,4,C,,
1570732,268,,,,12.9262,1.63,GA,65,A,65,A,1,04/23/2018,0700,05,M,03,N,10,E,31,"1","05183900153","",,G,3009,0,501,73,5,B,05M03N10E31,
4308453,22091,175,56.4,.846,1.5,1.5,LB,18,A,18,A,1,04/01/2018,1600,05,M,04,N,14,E,19,"03","05180500212","",,G,29143,0,502,246,1,B,05M04N14E19,
3506039,3298,1855,41.5,.8102045,1.9523,25,OZ,,,,,1,03/01/2018,,05,,,,,,,"","05180500488","",,,30,0,503,428,1,C,,
4308801,19115,849,1.46,.00684156,.4686,6,OZ,,,,,1,11/01/2018,,05,,,,,,,"","","7363",,,30,20,503,604,2,C,,
3506056,19115,849,1.46,.00684156,.4686,6,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","7363",,,30,0,503,1029,3,C,,
379479,19115,1016,5.86,.03661328,.6248,8,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","109223",,,30,20,504,243,2,C,,
3506216,36096,5050,40.9,.3090404,.7556,10,OZ,,,,,,04/01/2018,,05,,,,,,,"","","00000CALTRANS",,,40,0,503,22,4,C,,
4308422,36274,3983,11.6,.0038976,.0336,.5,OZ,8000,S,8000,S,1,08/09/2018,0500,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,57,6,B,05M04N12E28,
3506459,38303,1855,53.8,.3781064,.7028,9,OZ,,,,,4,06/01/2018,,05,,,,,,,"","","37050",,,30,0,503,145,1,C,,
1570044,38303,1855,53.8,.672231,1.2495,16,OZ,,,,,2,04/01/2018,,05,,,,,,,"","05180500019","",,,30,0,503,366,2,C,,
379369,42319,2223,.1,.0048928,4.8928,95,OZ,,,,,24,02/01/2018,,05,,,,,,,"","","BR1932",,,10,0,504,133,3,C,,
4308954,34128,229,36.4,.8847748,2.4307,30,OZ,,,,,3,12/01/2018,,05,,,,,,,"","","37286",,,30,0,503,755,2,C,,
4308592,32001,1855,41,.444973,1.0853,14.25,OZ,,,,,3,11/01/2018,,05,,,,,,,"","","30553",,,30,0,503,29,3,C,,
1569906,32001,1855,41,2.498089,6.0929,2.5,QT,,,,,4,05/01/2018,,05,,,,,,,"","","30553",,,30,0,503,291,4,C,,
379377,32593,2289,75,.2475,.33,.33,LB,,,,,1,02/01/2018,,05,,,,,,,"","","31209",,,30,0,504,141,3,C,,
379358,32593,2289,75,1.5,2,32,OZ,,,,,,01/01/2018,,05,,,,,,,"","","00000CALTRANS",,,40,0,504,122,1,C,,
3505657,45857,5841,2.8,1.12,40,40,LB,,,,,1,07/01/2018,,05,,,,,,,"","05180500291","",,,50,0,503,836,2,C,,
3506740,46840,,,,13.2961,224,OZ,35,A,35,A,1,05/02/2018,0500,05,M,03,N,10,E,33,"01B","05183900189","",,G,5002,0,501,159,3,A,05M03N10E33,
3506033,46840,,,,2.1274,.28,GA,,,6,A,1,08/01/2018,,05,,,,,,,"","05160500478","",,,29143,0,503,422,2,C,,
3506424,67552,486,60,.03888,.0648,1,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,110,7,C,,
1570336,67565,2276,14.3,.0120263,.0841,35,ML,,,,,3,05/01/2018,,05,,,,,,,"","","35945",,,30,0,503,618,9,C,,
3506317,67653,3938,.5,.014067,2.8134,46,OZ,,,,,9,10/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,1168,8,C,,
1570344,67653,3938,.5,.0024465,.4893,8,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,48,14,C,,
3505433,66692,3995,.01,.00000992,.0992,45,GR,,,,,8,06/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,689,8,C,,
183526,66934,229,.73,.00337625,.4625,6,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,243,1,C,,
183532,66934,1855,18,.08325,.4625,6,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,244,2,C,,
183535,66934,229,.73,.00450191,.6167,8,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,247,5,C,,
183537,66934,1855,18,.055512,.3084,4,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,249,7,C,,
3505963,66819,5943,.1,.0008629,.8629,13,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,394,5,C,,
3505511,66819,5943,.1,.0008629,.8629,13,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,773,6,C,,
1570234,66819,5943,.1,.0010787,1.0787,16.25,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,556,6,C,,
1570234,66819,486,10,.10787,1.0787,16.25,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,556,6,C,,
379482,66850,5754,.5,.028125,5.625,90,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR0801",,,10,0,504,246,4,C,,
4308900,67864,5999,19.05,1.813179,9.518,139.29,OZ,,,,,31,12/01/2018,,05,,,,,,,"","","31209",,,30,0,503,703,2,C,,
1570150,67864,5999,19.05,.31242,1.64,24,OZ,,,,,1,04/01/2018,,05,,,,,,,"","","31448",,,30,0,503,471,2,C,,
3505603,69787,2292,1,.020222,2.0222,32.13,OZ,,,,,4,07/01/2018,,05,,,,,,,"","","30062",,,10,0,503,275,18,C,,
3505800,70012,5792,.5,.0003455,.0691,1,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","PR1652",,,10,0,503,313,5,C,,
1570214,69286,4020,4,.09028,2.257,32,OZ,,,,,,04/01/2018,,05,,,,,,,"","","47171",,,30,0,503,536,9,C,,
3507059,69316,5939,11.6,.7347208,6.3338,90,OZ,26,A,18,A,1,06/11/2018,0900,05,M,03,N,14,E,08,"06","05170500117","",,G,29143,0,502,248,14,B,05M03N14E08,
3506363,68837,2135,.005,.00001098,.2196,3.75,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,89,5,C,,
11192,58237,5918,45.52,25.03071968,54.9884,6.25,GA,430,A,40,A,1,01/18/2018,1500,05,M,05,N,13,E,32,"A1","05170500392","",,G,30000,0,504,5,2,B,05M05N13E32,
3506724,58775,,,,72.4643,8,GA,40,A,20,A,1,08/18/2018,0800,05,M,03,N,10,E,32,"01","05173900351","",,G,3009,0,501,142,1,A,05M03N10E32,
4308412,58789,5801,15.8,.031916,.202,3,OZ,8000,S,1500,S,1,07/20/2018,1800,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,47,1,B,05M04N12E28,
3505977,59821,1846,20,10.09806,50.4903,6.3125,GA,,,483136,S,2,08/01/2018,,05,,,,,,,"","05182402017","",,,61001,0,503,993,3,C,,
183655,59821,1846,20,3.19938,15.9969,2,GA,,,483136,S,2,02/01/2018,,05,,,,,,,"","05182402017","",,,61001,0,503,367,2,C,,
1037455,60833,5889,.85,.3863964,45.4584,600,OZ,12.5,A,12.5,A,1,04/01/2018,0900,05,M,04,N,15,E,04,"11218G","0518290011","",,G,30000,0,501,18,3,A,05M04N15E04,
1037479,60833,1973,40.31,13.34615728,33.1088,437,OZ,12.5,A,9.1,A,1,04/05/2018,1330,05,M,05,N,15,E,33,"11217a","0518290011","",,G,30000,0,501,54,3,A,05M05N15E33,
3506579,60889,486,3.2,.0765216,2.3913,42,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,654,5,C,,
1570100,60889,510,.5,.014234,2.8468,50,OZ,,,,,3,04/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,386,6,C,,
4308972,53227,2321,6.4,.0850816,1.3294,20,OZ,,,,,,12/01/2018,,05,,,,,,,"","","47171",,,10,0,503,770,5,C,,
3506233,53227,2321,6.4,.1361344,2.1271,32,OZ,,,,,,09/01/2018,,05,,,,,,,"","","47171",,,10,0,503,1124,6,C,,
3505498,51520,2288,.025,.0000441,.1764,80,GR,,,,,8,07/01/2018,,05,,,,,,,"","","35945",,,30,0,503,760,2,C,,
3505504,52374,225,.005,.00175,35,560,OZ,,,,,140,07/01/2018,,05,,,,,,,"","","35945",,,30,0,503,766,1,C,,
4308547,56742,2300,7.9,.3704626,4.6894,68.85,OZ,,,,,43,11/01/2018,,05,,,,,,,"","","6567",,,10,0,503,558,2,C,,
3505713,56742,2300,7.9,.3228414,4.0866,60,OZ,,,,,15,10/01/2018,,05,,,,,,,"","","PR4827",,,10,0,503,537,1,C,,
183699,56742,2300,7.9,.6887378,8.7182,128,OZ,,,,,32,01/01/2018,,05,,,,,,,"","","PR4827",,,10,0,503,70,1,C,,
379389,56760,1855,41,.960589,2.3429,30.72,OZ,,,,,3,03/01/2018,,05,,,,,,,"","","PR1306",,,30,0,504,153,1,C,,
379401,57616,4014,.0025,.000136023,5.4409,81.25,OZ,,,,,12,03/01/2018,,05,,,,,,,"","","BR4574",,,10,0,504,165,6,C,,
183446,55149,5928,40.6,.1205008,.2968,4,OZ,200,A,1,A,1,02/14/2018,1030,05,M,05,N,13,E,16,"01","05180500711","",,G,28045,0,501,19,1,A,05M05N13E16,
4308626,55149,5928,40.6,1.114673,2.7455,37,OZ,,,,,1,12/01/2018,,05,,,,,,,"","05180500494","",,,40,0,503,65,1,C,,
3506555,55149,5928,40.6,.813421,2.0035,27,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","30464",,,40,0,503,630,2,C,,
1570263,55149,5928,40.6,.0301252,.0742,1,OZ,,,7,A,1,03/01/2018,,05,,,,,,,"","05170500481","",,,28045,0,503,5,1,C,,
1570270,55149,5928,40.6,1.5063006,3.7101,50,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR1865",,,30,0,503,12,1,C,,
1570089,55149,5928,40.6,.0101906,.0251,10,ML,,,,,1,04/01/2018,,05,,,,,,,"","","35945",,,30,0,503,411,8,C,,
1570119,55149,5928,40.6,.2621136,.6456,8.7,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","31209",,,30,0,503,441,6,C,,
1570355,55149,5928,40.6,.7442386,1.8331,.193,GA,,,,,14,03/01/2018,,05,,,,,,,"","","30062",,,30,0,503,59,8,C,,
11196,55149,5928,40.6,.4820032,1.1872,16,OZ,,,,,1,01/01/2018,,05,,,,,,,"","05180500494","",,,40,0,505,76,1,C,,
3507277,56793,3849,21.4,.1235636,.5774,8,OZ,6.5,A,4,A,1,07/27/2018,0500,05,M,02,N,12,E,02,"45","05180500050","",,G,29143,0,502,505,1,B,05M02N12E02,
1570659,56793,3849,21.4,.1158382,.5413,7.5,OZ,5,A,5,A,1,06/20/2018,0500,05,M,02,N,14,E,18,"CV09","05180500050","",,G,29143,0,501,350,2,B,05M02N14E18,
4308877,57678,2259,22.3,9.4212594,42.2478,4.653,GA,,,,,68,12/01/2018,,05,,,,,,,"","","41261",,,40,0,503,680,1,C,,
3505495,57678,2259,22.3,1.7736974,7.9538,.876,GA,,,,,20,07/01/2018,,05,,,,,,,"","","41261",,,40,0,503,757,1,C,,
3505409,57678,2259,22.3,2.0247731,9.0797,1,GA,,,,,16,06/01/2018,,05,,,,,,,"","","41261",,,40,0,503,665,1,C,,
379251,55178,5928,40.6,2.6709928,6.5788,88.66,OZ,,,,,341,03/01/2018,,05,,,,,,,"","","41255",,,40,0,504,280,8,C,,
1570151,55178,5928,40.6,.602504,1.484,20,OZ,,,,,1,04/01/2018,,05,,,,,,,"","","31448",,,30,0,503,472,3,C,,
3505530,48154,200,1.71,.03029265,1.7715,28,OZ,,,,,2,07/01/2018,,05,,,,,,,"","","32782",,,40,0,503,242,8,C,,
3506130,48154,200,1.71,.01731033,1.0123,16,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","32782",,,40,0,503,450,6,C,,
