use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4320043,49151,484,60,.26454,.4409,200,GR,68,A,68,A,1,12/19/2018,1300,26,M,03,S,32,E,25,"ZRC-1","26181400001","",,F,23001,0,2602,74,16,B,26M03S32E25,X
1040865,70582,1601,43.8,33.94281,77.495,8.125,GA,50,A,50,A,1,03/12/2018,1511,26,M,05,S,37,E,05,"N2","26181400128","",,G,23001,0,2602,130,1,B,26M05S37E05,
4319856,66869,5792,1,.000176,.0176,8,GR,,,,,,09/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,215,3,C,,
4319780,67103,79,5.4,.021438,.397,5,OZ,,,,,,08/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,138,1,C,,
1040891,67332,6098,17.09,7.29886556,42.7084,4.375,GA,70,A,70,A,1,04/17/2018,1848,26,M,04,S,36,E,36,"J2","26181400178","",,G,23001,0,2602,157,14,B,26M04S36E36,
4319783,59736,4014,.0025,.000002645,.1058,48,GR,,,,,,08/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,141,4,C,,
1040725,59736,4014,.0025,.000003125,.125,2,OZ,,,,,,01/01/2018,,26,,,,,,,"","","37264",,,10,0,2603,167,4,C,,
4319728,48747,3938,21.45,.00401115,.0187,.25,OZ,,,,,,03/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,87,3,C,,
4319601,56944,769,99,.61875,.625,10,OZ,,,,,4,09/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,367,3,C,,
1040733,60593,4014,.0025,.00009375,3.75,60,OZ,,,,,,01/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,175,3,C,,
4319922,60938,1685,97.4,.0426612,.0438,.7,OZ,,,,,1,06/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,314,11,C,,
4319603,58498,4014,.0025,.000516798,20.6719,330.75,OZ,,,,,32,09/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,369,5,C,,
4319882,65445,5331,.5,.0008045,.1609,2,OZ,,,,,,12/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,274,1,C,,
1040737,65445,5331,.5,.001609,.3218,4,OZ,,,,,,02/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,218,1,C,,
4319718,66543,2297,.05,.00123575,2.4715,48,OZ,,,,,,04/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,76,1,C,,
4319599,66562,151,.99,5.43985299,549.4801,60,GA,,,,,1312,09/01/2018,,26,,,,,,,"","","101052",,,40,0,2603,365,1,C,,
4319578,66562,769,.89,14.26358856,1602.6504,175,GA,,,,,1583,10/01/2018,,26,,,,,,,"","","101052",,,40,0,2603,385,1,C,,
1040832,63275,1601,30.1,43.8256301,145.6001,15.89,GA,127,A,127,A,1,02/16/2018,1500,26,M,03,S,32,E,26,"ZRW-4","26181400001","",,G,23001,0,2602,95,42,B,26M03S32E26,
1040836,63275,1601,30.1,36.8477277,122.4177,13.36,GA,107,A,107,A,1,02/14/2018,1600,26,M,03,S,32,E,35,"ZRW-5","26181400001","",,G,23001,0,2602,99,38,B,26M03S32E35,
4320016,56314,,,,53.4808,7.43,GA,30,A,30,A,1,09/30/2018,1400,26,M,03,S,32,E,26,"ZRW-1","26181400001","",,G,23001,0,2602,47,10,B,26M03S32E26,
1040926,51596,,,,141.4184,15,GA,62,A,62,A,1,04/21/2018,1548,26,M,05,S,37,E,09,"O10","26181400128","",,G,23001,0,2602,192,21,B,26M05S37E09,
1040939,51596,,,,294.6217,31.25,GA,125,A,125,A,1,04/21/2018,1734,26,M,05,S,37,E,22,"O6","26181400128","",,G,23001,0,2602,205,27,B,26M05S37E22,
1040881,51630,231,80,100,125,125,LB,125,A,125,A,1,03/24/2018,1500,26,M,05,S,37,E,36,"S2","26181400128","",,G,23001,0,2602,147,18,B,26M05S37E36,
1040866,51630,231,80,40,50,50,LB,50,A,50,A,1,03/12/2018,1511,26,M,05,S,37,E,05,"N2","26181400128","",,G,23001,0,2602,131,2,B,26M05S37E05,
4319977,62984,3566,26.4,6.9618648,26.3707,420,OZ,45,A,30,A,1,04/17/2018,0800,26,M,09,N,23,E,31,"3","26181400163","",,G,23001,0,2602,27,6,B,26M09N23E31,
4319978,62984,3566,26.4,1.1603064,4.3951,70,OZ,45,A,5,A,1,04/20/2018,0800,26,M,09,N,23,E,31,"3","26181400163","",,G,23001,0,2602,28,8,B,26M09N23E31,
4319979,62984,3566,26.4,3.7130016,14.0644,224,OZ,50,A,16,A,1,04/17/2018,0800,26,M,09,N,23,E,31,"4","26181400163","",,G,23001,0,2602,29,5,B,26M09N23E31,
4319980,62984,3566,26.4,1.1603064,4.3951,70,OZ,35,A,5,A,1,04/20/2018,0800,26,M,09,N,23,E,31,"5","26181400163","",,G,23001,0,2602,30,7,B,26M09N23E31,
4319984,62984,3566,26.4,3.4809192,13.1853,210,OZ,70,A,15,A,1,04/15/2018,0800,26,M,09,N,23,E,31,"7","26181400163","",,G,23001,0,2602,34,4,B,26M09N23E31,
4320013,62984,3566,26.4,3.9888288,15.1092,1.88,GA,30,A,30,A,1,09/02/2018,1000,26,M,03,S,32,E,26,"ZRW-1","26181400001","",,G,23001,0,2602,44,2,B,26M03S32E26,
4319726,61852,2135,.005,.00044375,8.875,142,OZ,,,,,,03/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,85,1,C,,
4319654,55818,2300,7.9,.0524481,.6639,10,OZ,,,,,,05/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,13,2,C,,
4319686,55818,2300,7.9,.0524481,.6639,10,OZ,,,,,,06/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,44,1,C,,
4430293,55818,2300,7.9,.0052456,.0664,1,OZ,,,,,,07/01/2018,,26,,,,,,,"","","PR6639",,,10,0,2603,12,2,C,,
1040805,62163,231,40.7,42.0415534,103.2962,10.5,GA,28,A,28,A,1,02/13/2018,1330,26,M,03,S,33,E,31,"CCR 4 E","26181400001","",,G,23001,0,2602,70,25,B,26M03S33E31,
1040821,62163,231,40.7,113.6723324,279.2932,28.39,GA,76,A,76,A,1,02/07/2018,1000,26,M,03,S,32,E,25,"ZRE-2","26181400001","",,G,23001,0,2602,86,9,B,26M03S32E25,
1040842,62163,231,40.7,91.5905067,225.0381,22.875,GA,61,A,61,A,1,03/06/2018,1000,26,M,03,S,32,E,25,"ZRC-3","26181400001","",,G,23001,0,2602,105,4,B,26M03S32E25,
1040851,62163,231,40.7,154.6728205,380.0315,38.63,GA,103,A,103,A,1,03/08/2018,1000,26,M,04,S,33,E,32,"SP1","26181400001","",,G,23001,0,2602,114,13,B,26M04S33E32,
4319683,51871,2171,25.3,1.485363,5.871,92,OZ,,,,,,05/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,41,1,C,,X
4319971,51055,,,,23.6201,350,OZ,70,A,70,A,1,05/03/2018,1703,26,M,05,S,37,E,15,"O7","26181400128","",,G,22007,0,2602,2,2,B,26M05S37E15,
1040928,51055,,,,21.5955,2.5,GA,62,A,62,A,1,04/21/2018,1548,26,M,05,S,37,E,09,"O10","26181400128","",,G,23001,0,2602,194,23,B,26M05S37E09,
1040931,51055,,,,8.6382,1,GA,22,A,22,A,1,04/23/2018,1220,26,M,05,S,37,E,28,"O1C","26181400128","",,G,22007,0,2602,197,44,B,26M05S37E28,
1040864,51055,,,,51.8293,6,GA,80,A,80,A,1,03/18/2018,1530,26,M,05,S,37,E,34,"SG2","26181400178","",,G,23001,0,2602,129,10,B,26M05S37E34,
4319806,52800,2257,27.77,13.08861194,47.1322,678,OZ,,,,,,08/01/2018,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,165,4,C,,
1040945,56628,,,,234.6197,31.25,GA,125,A,125,A,1,04/22/2018,1217,26,M,05,S,37,E,22,"O3","26181400128","",,G,23001,0,2602,211,34,B,26M05S37E22,
1040910,56628,,,,234.6197,31.25,GA,125,A,125,A,1,04/17/2018,1710,26,M,05,S,37,E,08,"N1","26181400128","",,G,23001,0,2602,176,10,B,26M05S37E08,
4319888,63482,5841,2.8,4.48,160,160,LB,,,,,10,05/01/2018,,26,,,,,,,"","261826312VC","",,,50,0,2603,280,1,C,,
4319744,63536,3010,4.75,.13588325,2.8607,42,OZ,,,,,,06/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,103,4,C,,
4319852,64918,5331,.6,.0008154,.1359,2,OZ,,,,,,09/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,211,9,C,,
4319869,64918,5331,.6,.000408,.068,1,OZ,,,,,,12/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,260,4,C,,
4319642,64918,5331,.6,.0001458,.0243,11,GR,,,,,11,10/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,384,1,C,,
4319715,64919,5331,.05,.00003905,.0781,1,OZ,,,,,,04/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,73,5,C,,
1040834,64941,,,,19.988,2.38,GA,127,A,127,A,1,02/16/2018,1500,26,M,03,S,32,E,26,"ZRW-4","26181400001","",,G,23001,0,2602,97,44,B,26M03S32E26,
4319961,64965,,,,5.84,.68,GA,18,A,18,A,1,05/05/2018,0920,26,M,09,N,22,E,12,"B3","26181400092","",,G,23001,0,2601,8,2,A,26M09N22E12,
4319940,68520,5331,20,.01562,.0781,1.25,OZ,,,,,10,07/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,332,2,C,,
4319653,68520,5331,20,.13126,.6563,10.5,OZ,,,,,,05/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,12,1,C,,
4319583,68520,5331,20,.01312,.0656,1.05,OZ,,,,,10,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,349,2,C,,
1040780,68520,5331,20,.02062,.1031,1.65,OZ,,,,,10,04/01/2018,,26,,,,,,,"","","PR848",,,10,0,2603,396,2,C,,
4430288,68520,5331,20,.03938,.1969,3.15,OZ,,,,,,01/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,7,3,C,,
4319594,58027,2300,27.27,.00512676,.0188,.3,OZ,,,,,3,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,360,13,C,,
4319640,58027,5762,22.73,.01066037,.0469,.75,OZ,,,,,1,12/01/2018,,26,,,,,,,"","","PR848",,,10,0,2603,409,10,C,,
4319729,59358,3956,10.5,.043596,.4152,5.5,OZ,,,,,,03/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,88,4,C,,
4430313,59358,3956,10.5,.2536485,2.4157,.25,GA,,,,,,07/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,21,8,C,,
4319967,48285,2341,22.87,1.77853129,7.7767,.84,GA,18,A,18,A,1,05/05/2018,1255,26,M,09,N,22,E,12,"B7","26181400092","",,G,23001,0,2601,14,2,A,26M09N22E12,
4319934,49132,,,,.2577,4.4,OZ,,,.28,A,,06/01/2018,,26,,,,,,,"","26181400019","",,,67000,0,2603,326,3,C,,
4319609,49132,,,,.5893,10.06,OZ,,,.63,A,,09/01/2018,,26,,,,,,,"","26181400019","",,,67000,0,2603,375,2,C,,
4319790,61660,2049,.005,.00218125,43.625,698,OZ,,,,,,08/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,148,7,C,,X
4319832,61660,2049,.005,.001496875,29.9375,479,OZ,,,,,,11/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,190,5,C,,X
4319687,64175,3985,1.6,.0007904,.0494,.75,OZ,,,,,,06/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,45,2,C,,
4319703,64175,3985,1.6,.0010544,.0659,1,OZ,,,,,,04/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,61,3,C,,
1040952,53023,806,46.5,87.2146095,187.5583,20,GA,125,A,125,A,1,04/23/2018,1145,26,M,05,S,37,E,21,"O4","26181400128","",,G,22007,0,2602,218,41,B,26M05S37E21,
1040930,53023,806,46.5,15.2625555,32.8227,3.5,GA,22,A,22,A,1,04/23/2018,1220,26,M,05,S,37,E,28,"O1C","26181400128","",,G,22007,0,2602,196,43,B,26M05S37E28,
1040934,53023,806,46.5,28.344726,60.9564,6.5,GA,40,A,40,A,1,04/23/2018,1356,26,M,05,S,37,E,28,"O1A","26181400128","",,G,22007,0,2602,200,47,B,26M05S37E28,
4430314,49320,3956,10,.0375,.375,6,OZ,,,,,,07/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,22,9,C,,
4319760,50264,,,,3.8489,64,OZ,,,,,,06/01/2018,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,118,6,C,,
4319999,52345,1929,37.4,103.396414,276.461,31,GA,62,A,62,A,1,06/10/2018,1344,26,M,05,S,37,E,09,"O10","26181400128","",,G,23001,0,2602,15,5,B,26M05S37E09,
1040919,52345,1929,37.4,103.396414,276.461,31,GA,62,A,62,A,1,04/21/2018,1548,26,M,05,S,37,E,09,"O10","26181400128","",,G,23001,0,2602,185,19,B,26M05S37E09,
4430309,64796,5598,3.5,.5508195,15.7377,6.62,LI,,,,,,10/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,38,5,C,,
4430330,37072,4038,.129,.000805992,.6248,12,OZ,,,,,,09/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,48,9,C,,
4319935,39277,5026,2.1,.0084,.4,.4,LB,,,,,,06/01/2018,,26,,,,,,,"","261814311VC","",,,50,0,2603,327,1,C,,
4319713,28853,2135,.005,.000459375,9.1875,147,OZ,,,,,,04/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,71,3,C,,
4430337,28853,2135,.005,.000453125,9.0625,145,OZ,,,,,,10/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,59,4,C,,
4319591,47023,486,1,.002238,.2238,4,OZ,,,,,1,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,357,10,C,,
4430291,28879,396,1,.001289,.1289,2,OZ,,,,,,01/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,10,6,C,,
4430291,28879,486,.8,.0010312,.1289,2,OZ,,,,,,01/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,10,6,C,,
4319923,31141,90486,1.2,.0038472,.3206,6,OZ,,,,,1,06/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,315,12,C,,
4319855,33640,3010,.05,.00001985,.0397,18,GR,,,,,,09/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,214,2,C,,
4319586,33640,3010,.05,.0006875,1.375,22,OZ,,,,,5,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,352,5,C,,
4319917,33640,3010,.05,.000125,.25,4,OZ,,,,,1,06/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,309,6,C,,
4430297,33640,3010,.05,.000375,.75,.75,LB,,,,,,06/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,16,3,C,,
4319818,33671,4014,.0025,.000110938,4.4375,71,OZ,,,,,,10/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,177,2,C,,
1040782,46469,90486,.2,.0022368,1.1184,20,OZ,,,,,4,04/01/2018,,26,,,,,,,"","","PR848",,,10,0,2603,398,7,C,,
4319763,6369,1800,98,1.96,2,32,OZ,,,,,,08/01/2018,,26,,,,,,,"","","PR7105",,,10,0,2603,121,2,C,,
4319695,24341,2093,.12,.00168684,1.4057,27,OZ,,,,,,06/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,53,7,C,,
4319914,8147,1784,7.9,.0148125,.1875,3,OZ,,,,,1,06/01/2018,,26,,,,,,,"","261826312VC","",,,50,0,2603,305,1,C,,
1040791,69433,1871,75,39.75,53,53,LB,106,A,106,A,1,02/05/2018,1400,26,M,03,S,32,E,14,"BR1","26181400001","",,G,23001,0,2602,56,3,B,26M03S32E14,
1040811,69433,1871,75,17.925,23.9,23.9,LB,96,A,48,A,1,02/13/2018,1530,26,M,03,S,32,E,36,"CCR 4 P","26181400001","",,G,23001,0,2602,76,31,B,26M03S32E36,
1040815,69433,1871,75,17.9625,23.95,23.95,LB,96,A,48,A,1,02/14/2018,1330,26,M,03,S,32,E,36,"CCR 4 P","26181400001","",,G,23001,0,2602,80,35,B,26M03S32E36,
1040827,69433,1871,75,6.975,9.3,9.3,LB,74,A,74,A,1,02/28/2018,1330,26,M,03,S,32,E,26,"ZRW-3","26181400001","",,G,23001,0,2602,92,47,B,26M03S32E26,
1040837,69433,1871,75,40.125,53.5,53.5,LB,107,A,107,A,1,02/14/2018,1600,26,M,03,S,32,E,35,"ZRW-5","26181400001","",,G,23001,0,2602,100,39,B,26M03S32E35,
4319585,60889,486,3.2,.0327968,1.0249,18,OZ,,,,,3,08/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,351,4,C,,
1040727,60183,2203,1,.02625,2.625,42,OZ,,,,,,01/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,169,2,C,,
4319756,55149,5928,40.6,.8435462,2.0777,28,OZ,,,,,,06/01/2018,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,114,2,C,,
4319630,55178,5928,40.6,.010556,.026,.35,OZ,,,.05,A,,10/01/2018,,26,,,,,,,"","26181400019","",,,67000,0,2603,399,1,C,,
1040767,50121,225,.005,.0005,10,10,LB,,,,,3,01/01/2018,,26,,,,,,,"","","139501",,,40,0,2603,382,1,C,,
4319944,70910,2297,9.7,.0146276,.1508,2.24,OZ,,,,,14,07/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,336,6,C,,
1040880,70582,1601,43.8,83.551566,190.757,20,GA,125,A,125,A,1,03/24/2018,1500,26,M,05,S,37,E,36,"S2","26181400128","",,G,23001,0,2602,146,17,B,26M05S37E36,
1040886,70582,1601,43.8,83.551566,190.757,20,GA,125,A,125,A,1,03/24/2018,1819,26,M,05,S,37,E,36,"S1","26181400128","",,G,23001,0,2602,152,23,B,26M05S37E36,
1040862,70582,1601,43.8,54.3085398,123.9921,13,GA,80,A,80,A,1,03/18/2018,1530,26,M,05,S,37,E,34,"SG2","26181400178","",,G,23001,0,2602,127,8,B,26M05S37E34,
4319850,67108,5822,.25,.0025,1,16,OZ,,,,,,09/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,209,6,C,,
1040895,47869,5757,12.1,3.2300103,26.6943,3,GA,65,A,65,A,1,04/22/2018,1532,26,M,05,S,37,E,35,"SG4","26181400178","",,G,23001,0,2602,161,1,B,26M05S37E35,
1040936,47869,5757,12.1,6.4600206,53.3886,6,GA,125,A,125,A,1,04/21/2018,1734,26,M,05,S,37,E,22,"O6","26181400128","",,G,23001,0,2602,202,24,B,26M05S37E22,
4319700,48747,3938,21.45,.51469275,2.3995,.25,GA,,,,,,04/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,58,5,C,,
4319840,48747,3938,21.45,.00804375,.0375,.5,OZ,,,,,,10/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,199,4,C,,
4319633,56944,769,99,.37125,.375,6,OZ,,,,,1,12/01/2018,,26,,,,,,,"","","PR848",,,10,0,2603,402,3,C,,
4319742,59928,3938,.5,.024968,4.9936,96,OZ,,,,,,06/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,101,2,C,,
1040739,59928,3938,.5,.024448,4.8896,94,OZ,,,,,,02/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,220,2,C,,
4319737,58498,4014,.0025,.000009375,.375,6,OZ,,,,,,07/01/2018,,26,,,,,,,"","","BR3739",,,10,0,2603,96,3,C,,
4319623,58498,4014,.0025,.00049164,19.6656,314.65,OZ,,,,,27,11/01/2018,,26,,,,,,,"","","4574",,,10,0,2603,392,7,C,,
4319759,55451,2143,75,.1875,.25,4,OZ,,,,,,06/01/2018,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,117,5,C,,
4430311,57162,5598,.01,.00000161,.0161,6,ML,,,,,,06/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,19,6,C,,
4319724,50441,2008,36.8,.014904,.0405,.6,OZ,,,,,,03/01/2018,,26,,,,,,,"","","PR7105",,,10,0,2603,83,3,C,,
4319684,50523,3956,11.8,.259541,2.1995,.25,GA,,,,,,06/01/2018,,26,,,,,,,"","","BR5244",,,10,0,2603,42,5,C,,
1040738,67249,79,5.4,.0085212,.1578,2,OZ,,,,,,02/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,219,6,C,,
4320009,66479,1929,38.7,4.2432228,10.9644,9,PT,8,A,6,A,1,03/11/2018,1000,26,M,03,S,32,E,03,"HR5","26181400169","",,G,14007,0,2602,40,1,B,26M03S32E03,
4319741,65445,5331,.5,.0008045,.1609,2,OZ,,,,,,06/01/2018,,26,,,,,,,"","","39431",,,10,0,2603,100,1,C,,
4319673,66543,2297,.05,.00087535,1.7507,34,OZ,,,,,,06/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,32,2,C,,
4319677,66543,2297,.05,.0019566,3.9132,76,OZ,,,,,,05/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,36,3,C,,
4430310,66737,3849,.05,.2640423,528.0846,240,LI,,,,,,06/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,18,5,C,,
4430310,66737,3956,.025,.13202115,528.0846,240,LI,,,,,,06/01/2018,,26,,,,,,,"","","13105",,,10,0,2603,18,5,C,,
4319873,63830,3866,.05,.000125,.25,4,OZ,,,,,,12/01/2018,,26,,,,,,,"","","6688",,,10,0,2603,264,6,C,,
1040822,63275,1601,30.1,24.822567,82.467,9,GA,76,A,76,A,1,02/07/2018,1000,26,M,03,S,32,E,25,"ZRE-2","26181400001","",,G,23001,0,2602,87,10,B,26M03S32E25,
1040826,63275,1601,30.1,25.6499859,85.2159,9.3,GA,74,A,74,A,1,02/28/2018,1330,26,M,03,S,32,E,26,"ZRW-3","26181400001","",,G,23001,0,2602,91,46,B,26M03S32E26,
1040854,56314,,,,116.9667,16.25,GA,71,A,65,A,1,03/28/2018,1000,26,M,04,S,32,E,01,"CCR 2 W","26181400001","",,G,23001,0,2602,119,18,B,26M04S32E01,
4319938,56394,2106,97,.860584,.8872,16,OZ,,,,,,06/01/2018,,26,,,,,,,"","261814311VC","",,,50,0,2603,330,2,C,,
4319647,56400,225,.005,.000025,.5,8,OZ,,,,,,05/01/2018,,26,,,,,,,"","","37264",,,30,0,2603,6,6,C,,
